row_id,b0,b1,b2,b3,b4,raw_val
23,0.20511116006058971,0.15504552984013456,0.19826950476332772,0.10502784535860024,0.18764951156538617,1819|3|4|2|2|5|1|2|1|4|3|2|5|3|5|3|4|3|2|4|3|4|5|1|49247
24,0.17700443148400286,0.16121026085580156,0.20583476766905176,0.17432418891479654,0.20225439786833532,159|2|2|5|2|3|4|1|2|1|2|5|4|5|4|5|5|3|1|4|2|4|2|14|7415
25,0.14276993287025258,0.14869099417345263,0.1642775691893124,0.14328426460969823,0.21466460001521856,1658|5|5|3|1|3|5|4|2|2|2|3|3|2|2|1|3|1|4|5|1|4|4|8|12700
26,0.21763700236992511,0.2247879261260662,0.17137395916714993,0.17040632612048812,0.10865620205784111,428|1|2|3|3|3|1|4|2|4|4|5|4|1|2|4|3|5|2|4|2|3|4|2|2782
27,0.1849460640274995,0.1395278385733409,0.1261866255622118,0.1716636555136676,0.21432039385428486,779|3|3|2|2|4|2|4|3|4|2|3|3|4|4|1|4|3|2|5|3|5|4|0|9958
28,0.1611977002417113,0.13501083770231798,0.18619417896285417,0.16478587624425878,0.1485356683921963,623|1|3|4|2|5|1|4|2|2|2|2|4|2|4|2|4|3|4|4|1|5|2|6|34760
29,0.17845559738464858,0.16737807722626885,0.15216353234520932,0.20107507881585956,0.1948296204741712,1033|5|2|2|3|4|5|3|3|2|4|3|4|2|4|4|5|4|2|3|1|6|2|6|70669
30,0.20252843209973773,0.1933076835511099,0.16869595379135466,0.1498638939353689,0.22289805826269277,515|3|2|1|3|5|3|6|5|5|5|2|3|1|4|4|4|5|1|6|5|4|5|0|7471
31,0.19493306221898843,0.19007268954209072,0.12406509146365738,0.18178807256281632,0.16333000456408142,482|1|5|6|4|3|3|2|5|2|2|4|3|1|2|5|3|1|5|3|5|4|4|17|4919
32,0.1528658992723269,0.17176183900850392,0.18163024358808103,0.19076773015037848,0.18360954802679608,1589|5|4|4|5|4|4|3|2|4|4|5|3|5|4|4|5|1|5|5|3|6|3|9|30276
33,0.1890257272722578,0.15702210097651761,0.1818203960842908,0.16695150814499218,0.20088037473064027,785|2|2|2|3|5|2|5|2|2|4|2|3|5|5|4|5|3|2|3|6|4|3|5|36316
34,0.19756601232464635,0.19770053991673564,0.1406667656425903,0.17453580813525119,0.15254494416793343,42|1|3|5|4|2|1|3|4|2|5|3|3|3|5|3|5|4|2|3|5|6|2|9|682
35,0.18267040359066894,0.16296617322512383,0.13806072105618664,0.17648968184005304,0.18464295805241865,1161|4|3|6|3|4|4|5|2|3|4|4|1|2|2|2|5|2|2|3|3|5|5|2|25288
36,0.2147017417014947,0.18775262517384564,0.1958480914421976,0.18894195204741074,0.2240122954670622,1582|4|5|5|2|4|3|5|2|4|3|4|3|5|3|3|6|5|4|3|5|4|2|1|11766
37,0.23819624499695877,0.22310112797390774,0.24104561610663902,0.23113364692661909,0.2193962327723654,63|5|2|4|5|2|4|2|2|5|4|2|4|2|4|4|3|3|3|3|5|4|2|0|860
38,0.16648533420904915,0.13105388065789006,0.14098982136041835,0.1513244074469277,0.15388573761367702,200|1|3|5|6|5|3|5|5|1|4|4|3|4|3|3|6|3|5|4|3|6|2|27|7078
39,0.17227535187227558,0.17837765704311545,0.1362665399079862,0.169012538297778,0.16887130154471325,385|1|2|5|3|4|3|2|2|3|4|3|5|3|5|1|4|1|5|6|4|5|1|23|19272
40,0.1943040462941031,0.1827110641783752,0.16832879439453152,0.2107631765154416,0.2040215451165558,729|4|2|2|6|3|4|5|1|2|3|2|3|3|3|2|3|4|2|3|2|3|1|8|24805
41,0.1683111371619586,0.18767283820209893,0.15129963272089128,0.14291933051229216,0.18691591876141717,1885|2|3|4|4|4|4|2|4|1|4|5|2|1|5|3|4|5|5|6|4|3|4|7|67624
42,0.1813367675802814,0.15259655840713093,0.12009006320741993,0.1855772112354371,0.1855725952445605,781|2|3|2|5|4|4|2|5|4|5|3|4|1|3|3|4|5|2|5|4|6|5|3|18013
43,0.18968004590858756,0.16456340253261575,0.1551460912407863,0.15789335367217003,0.18788369737914662,1091|3|1|5|4|4|2|4|2|1|3|5|2|2|5|2|5|2|4|4|2|3|1|16|44388
44,0.16547859308065635,0.14774301358327824,0.15698912568237086,0.19089783831649704,0.18274055336502737,1272|5|3|2|2|4|4|4|2|3|4|2|1|5|3|3|4|4|1|5|3|5|2|1|34571
45,0.20235607663599928,0.16248891000828392,0.16771117760611765,0.18628895193192788,0.13994626769559143,742|2|3|5|3|2|3|2|1|3|5|5|1|5|5|3|5|4|2|4|4|5|4|5|18104
46,0.17223161503083276,0.1456472570497295,0.1573228157835325,0.15478011310077497,0.20908456209568424,1353|4|1|3|5|5|3|5|4|2|2|3|4|5|2|1|5|4|3|6|5|5|2|6|52838
47,0.15552006949919853,0.16368403427947675,0.18196657255559406,0.14881499702661288,0.2170101970150971,1379|5|2|4|4|3|2|6|4|1|4|4|5|3|5|2|6|1|2|5|3|4|4|16|35009
48,0.1866567353572722,0.17287910485429972,0.1368752798900732,0.19771283087199043,0.18808423724138829,1452|2|4|5|4|2|5|1|4|1|3|3|2|1|5|5|6|3|3|4|5|6|1|23|177398
49,0.21059168102942316,0.138592619267425,0.16801020087892568,0.1674370867102346,0.12224694324853559,190|3|2|5|3|5|2|1|2|4|2|5|1|3|3|2|4|4|2|4|3|5|4|0|2933
50,0.17662975551088678,0.17004312114854594,0.16076762980641923,0.184021333821781,0.2645216946360662,1656|3|3|3|3|3|3|4|4|3|3|3|5|4|2|3|4|1|2|6|5|3|3|5|30335
51,0.1877801889612884,0.1991946051097404,0.15103697186447462,0.18316225715302914,0.10399595678719523,931|2|5|5|4|2|2|5|4|3|4|4|1|2|4|2|2|2|1|4|3|5|3|4|11696
52,0.16750313407645123,0.09569038366031066,0.13860372523340156,0.13388344854072554,0.17581314329238762,201|1|3|6|5|2|1|5|1|1|3|3|6|3|2|2|5|3|2|5|5|5|2|25|5498
53,0.21126889041721755,0.1645129103294477,0.09313248908536352,0.1304702552534402,0.19880998657598592,1908|3|5|6|4|4|3|5|2|1|4|4|2|6|2|2|4|2|4|3|5|3|1|9|22717
54,0.19467420478999212,0.1748696208862158,0.12057317643672201,0.1787897593825403,0.20519693883587245,1153|2|3|3|3|4|3|4|2|3|2|3|4|4|3|3|3|2|2|4|4|4|3|0|46046
55,0.15098736939491697,0.16279744159449178,0.15264480411312548,0.13703660622303035,0.1782816723925376,1092|1|1|4|3|4|3|6|2|1|2|5|2|6|2|3|3|4|1|5|1|5|4|15|46953
56,0.20600110205202843,0.1553973772321908,0.15340710517518816,0.1358870285291088,0.14544668123834995,1380|2|1|3|5|2|1|3|2|3|2|4|4|4|4|5|5|5|1|3|5|5|5|7|25335
57,0.20574883481643869,0.12435894143388777,0.15855882134141439,0.15381374444121929,0.15054036343681854,616|2|1|1|5|4|2|2|2|1|4|4|5|3|4|3|6|1|3|4|5|3|2|29|37472
58,0.16431951818986587,0.18191979272329148,0.13721394942178775,0.15470188249008593,0.2161288378137778,1221|2|3|2|4|4|2|6|4|2|3|1|4|5|2|4|6|4|4|5|4|4|2|4|23464
59,0.20984771433155616,0.19692171692785526,0.1837268514919116,0.1770778287904701,0.23144268250662456,840|2|3|6|6|4|3|4|3|4|4|5|5|5|5|4|6|1|4|4|3|4|2|17|24043
60,0.20141970403506362,0.17710822235485588,0.23401855594685111,0.2002091025411653,0.2297930359834674,1310|3|2|4|5|5|5|1|2|5|3|3|5|6|4|2|6|3|3|5|3|4|3|3|70172
61,0.17602055216352952,0.18149979635836633,0.1862355735284515,0.14590080111064008,0.1493732406022994,1790|4|5|4|5|4|2|2|4|3|4|3|2|3|3|2|4|5|5|6|5|6|3|1|28163
62,0.19683650655845164,0.18334934391943186,0.17817846742202462,0.15865240313299792,0.25859146252930365,1210|4|2|2|3|5|4|2|1|5|3|2|3|5|5|4|4|2|2|5|4|3|3|5|65967
63,0.17524558807984042,0.19241708583883846,0.21413793225659103,0.2883644578856996,0.310368776869229,575|2|2|5|2|2|3|5|5|3|1|4|3|3|4|3|3|1|2|6|1|4|3|12|20868
64,0.18375479265007644,0.222830399633801,0.21978957834926216,0.22559224416788884,0.2672026162314742,1916|1|3|2|2|5|4|4|3|4|2|2|2|6|5|4|6|1|4|5|3|4|1|25|188966
65,0.15001186188426532,0.14161945121891592,0.17830545935735803,0.20012967931630382,0.12650380156352525,11|5|2|3|3|2|4|5|1|2|4|2|4|2|5|3|2|2|3|5|2|4|3|8|148
66,0.17087713215874606,0.12534992685766405,0.1970474426275238,0.18632765326801787,0.1321792134392637,1200|4|2|3|5|3|1|5|2|4|1|2|4|4|3|4|5|3|4|4|3|5|4|1|31665
67,0.17825673221115004,0.15175305189285637,0.12707862325945152,0.17803399414318977,0.19961013783941217,1294|5|5|3|3|3|3|2|1|3|2|4|6|2|3|3|6|1|3|5|5|5|1|12|42922
68,0.16309560973195572,0.154488823918028,0.15617637685468877,0.149043238464045,0.12933757951844047,1949|5|5|5|1|2|4|2|2|1|3|2|4|6|3|1|3|4|3|5|4|5|4|6|11274
69,0.17093767504086368,0.12639051830434675,0.20354903355135118,0.21411675366462515,0.1904100172459342,1435|5|2|2|3|5|5|3|3|2|4|1|2|3|4|5|5|2|3|5|5|4|3|11|78148
70,0.20985091648884424,0.15506181130811914,0.1346298181735874,0.19791585896992944,0.12723266240056333,186|4|2|1|3|4|1|3|3|3|2|4|5|2|3|5|3|5|2|4|4|4|2|0|2640
71,0.1571068715423,0.18913019752052962,0.17516186697391783,0.20213562242665434,0.16578894328585292,1527|3|5|5|1|3|3|3|5|3|3|1|2|2|3|3|3|2|3|6|3|6|2|8|32637
72,0.18438616119129073,0.17032860744058126,0.17345347919584442,0.16459444789239053,0.19338145043149185,630|4|1|4|5|4|5|3|2|3|4|3|3|3|4|2|3|4|3|5|3|3|5|0|13911
73,0.15576023608106207,0.13217705449670786,0.11738328617564021,0.17566192136531794,0.15933369118488913,1047|2|1|1|5|2|2|1|5|1|2|2|5|1|3|5|6|2|3|5|5|5|2|29|140984
74,0.20638892316924948,0.1627253761522679,0.15059793927897883,0.2163532596521194,0.22036394245523508,1680|3|2|2|4|5|3|5|2|3|2|3|3|2|5|4|3|4|5|3|4|4|2|0|107688
75,0.19833492208684927,0.18101657484293154,0.14620962205264157,0.1861414115502568,0.15743156868271785,50|4|5|3|5|5|3|4|3|2|3|1|5|2|2|5|4|5|3|4|4|4|3|3|575
76,0.19151822474823008,0.170923216608012,0.2090621570793894,0.25829866458756223,0.2718565495413613,1163|5|4|5|2|2|4|2|2|3|1|3|5|4|5|3|3|4|4|6|2|4|5|0|19762
77,0.1881510656512679,0.16010122279023573,0.22373062865471105,0.24009874457048366,0.1424653338758498,1129|3|2|5|2|5|2|2|1|1|1|2|4|3|2|5|2|1|1|4|4|3|1|25|86806
78,0.150823962237598,0.11940263475407173,0.12176892322202629,0.13160649752747053,0.20289595516506326,1468|2|3|2|6|3|3|3|1|2|2|5|3|2|4|3|5|3|2|5|1|4|2|12|215952
79,0.18294045585111787,0.1912739777101562,0.14333920636996927,0.14650022482972208,0.23029493886774913,1357|2|5|5|5|2|4|4|4|2|3|4|5|4|5|4|4|4|4|5|4|4|2|7|22627
80,0.19615592800243234,0.21707853205671301,0.1767155941862904,0.21200270676425673,0.2611263105471044,998|2|4|3|4|3|2|3|3|5|3|2|3|3|4|1|6|1|5|6|2|3|2|10|33496
81,0.18323893871969113,0.12089931649644575,0.13498254384260192,0.14966458142553166,0.12396958901466966,1604|4|3|2|6|3|2|3|3|1|1|4|6|5|3|4|4|3|3|4|3|4|2|16|42294
82,0.17612063701101027,0.18823134758275972,0.13489866633901026,0.16164313017501267,0.2016953061373435,1623|3|2|6|5|4|4|4|1|2|2|2|2|3|3|4|3|4|1|5|4|4|2|6|186874
83,0.18918983734200684,0.17321643035260276,0.12802334584131514,0.17043478433329823,0.24574801790553,1155|2|4|5|3|4|3|3|4|3|3|3|5|4|5|2|5|2|3|6|5|4|1|6|44199
84,0.17097132743847596,0.2175733767050943,0.191456699416947,0.22679185405075286,0.18561674602005096,508|4|2|4|3|2|3|3|4|4|1|3|6|3|3|5|6|1|4|5|2|4|5|8|8974
85,0.16945559519036069,0.15599170326781298,0.18022643938704402,0.19535330983029964,0.14440736068619878,1415|2|2|5|3|3|2|6|2|2|5|1|3|4|4|1|2|2|1|5|5|6|3|13|43106
86,0.1740011129056907,0.1847181756329555,0.20040087553550534,0.16943879928065073,0.14548485663802904,790|3|3|3|6|3|3|3|5|3|2|4|5|3|4|4|5|2|4|3|1|5|1|11|55614
87,0.11330039712702501,0.11092366735230351,0.1448755030227744,0.1269028746154865,0.1309150510363998,502|2|1|3|2|3|1|5|2|2|3|2|1|5|3|3|5|3|5|5|4|5|3|10|18438
88,0.20072490686571767,0.20511407669232576,0.18396784929043655,0.1636318095514251,0.2523622013063013,1081|3|4|4|6|3|4|2|4|4|2|3|3|5|4|1|3|5|4|3|4|4|5|0|5820
89,0.17983957843306808,0.14745264537286668,0.13835300252413946,0.15268515859271775,0.1320499503043152,403|2|1|6|3|2|3|5|1|3|3|1|6|1|4|3|5|4|4|5|4|5|2|8|13455
90,0.21507314143104028,0.1580029464567641,0.20516803564782715,0.25681141164471166,0.24419199844817988,371|3|5|1|4|4|5|3|3|5|2|3|5|4|4|2|5|2|3|4|2|6|3|2|13809
91,0.1955233365980461,0.17236022085717834,0.18704991895403814,0.18871980130590219,0.19750327106833324,1210|4|3|5|5|3|1|3|1|3|5|5|1|5|4|2|4|4|1|5|4|4|4|1|14588
92,0.18646779408845104,0.17814286927333625,0.2426549180834105,0.2617796100848387,0.32984483863381675,552|3|2|5|1|4|3|2|2|5|1|3|2|1|4|2|2|4|2|6|3|4|1|1|15606
93,0.1892114210372239,0.1606715838481523,0.15016134320633628,0.1409181923224126,0.1635634129900923,655|1|3|3|3|5|3|3|1|4|5|2|2|6|5|5|5|5|2|6|5|5|2|15|39777
94,0.2076784564456903,0.1940405809458863,0.13482277008128155,0.16787362156227778,0.19346631179657664,1138|2|5|6|5|2|2|2|2|4|5|1|4|5|4|3|3|5|5|5|3|3|5|2|6470
95,0.17148120732143632,0.1844566178918962,0.16799124832344323,0.15816065662133316,0.21929596636931545,555|4|3|3|5|4|3|5|2|2|4|4|5|6|4|3|3|5|4|5|2|4|4|3|7546
96,0.15246067236169752,0.1691916141936677,0.14177496691260225,0.2265368239182718,0.17734816991676997,1608|1|3|3|1|4|5|6|1|2|4|1|2|6|5|5|3|2|3|5|5|5|2|26|115060
97,0.19732357043833512,0.17797217296241863,0.14352626011578096,0.15314149484367,0.16493831555549082,1930|3|1|6|1|5|3|2|1|4|4|5|5|5|4|4|5|3|4|5|6|4|2|4|35374
98,0.21471358685315173,0.22028684726808043,0.1381932003913964,0.2072214123172747,0.15041122852627883,712|3|1|2|2|4|2|4|4|4|2|5|3|5|5|4|2|4|4|4|6|5|2|0|6338
99,0.19516160507579236,0.17512691015338866,0.13787655237744328,0.15597741519954372,0.20327376858219479,444|4|2|3|3|2|2|5|2|2|2|4|2|4|2|2|3|4|4|4|3|3|1|2|3352
