row_id,b0,b1,b2,b3,b4,raw_val
76,0.19000590133205203,0.2505007131821208,0.17683572245003204,0.17003729701130682,0.2406454643931785,7229|7937|0|67|80|57|62|69|27|40|76|83|64|62|54|51|40|48|65|63|36|66|58|54|67|84|81|62|67|64|28|27|24|30|26|42|51|36|38|0|3|4|0|0|0|0|21|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
77,0.16687286555550712,0.17476537605504552,0.0835007894702282,0.15315804804041877,0.20951187681745947,15277|16743|0|55|64|53|51|59|26|38|71|58|51|53|58|50|43|52|50|51|52|53|50|48|58|82|77|35|55|53|19|38|26|27|26|37|53|34|28|0|3|2|0|0|0|0|24|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
78,0.3135427376758386,0.26550838291127166,0.21815328504826118,0.16942922529467488,0.16125209364850862,9584|10108|0|65|68|53|58|61|62|66|66|69|56|52|58|54|52|44|52|61|44|60|58|60|62|61|55|61|61|57|62|59|60|64|63|66|75|63|63|0|3|2|0|0|0|0|24|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
79,0.38067856375634634,0.2830569401048153,0.21310321949974706,0.24323011751595042,0.17237051968610154,10043|11203|0|64|66|43|48|56|63|70|64|67|28|54|44|21|30|62|45|32|25|59|62|29|52|52|58|60|61|58|55|66|61|67|65|74|68|74|63|0|2|2|0|0|0|0|21|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
80,0.3986994780447352,0.35910248338230555,0.2436788504805938,0.2619399120985949,0.1727867203300424,17263|5037|0|70|77|71|64|70|66|68|78|76|70|75|65|70|70|55|72|59|53|65|60|67|69|77|68|75|70|69|72|59|69|64|59|74|63|69|71|0|3|3|0|0|0|0|25|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
81,0.37733583057496517,0.3251371660600073,0.3031773927440531,0.2647695089224065,0.19868216768440103,13735|14644|0|60|45|56|59|60|57|71|59|34|56|53|64|56|51|62|59|60|61|59|53|62|56|72|77|58|59|60|53|65|56|58|57|75|59|78|66|0|2|2|0|0|0|0|35|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
82,0.2471582624120087,0.19101610280137102,0.13380807514018375,0.2657736443945228,0.2256832481796029,5481|5902|0|69|69|67|66|70|30|70|31|29|8|10|50|11|12|17|68|14|11|28|46|14|17|26|24|60|23|31|10|17|24|13|12|58|24|60|25|0|2|1|0|0|0|0|24|0|0|0|0|0|69|67|66|70|70
83,0.3740641778202373,0.29656498629228095,0.2103502965161312,0.24688766783375693,0.20228620918257553,17043|3521|0|72|72|64|69|69|71|60|67|76|73|66|62|60|61|62|69|75|40|74|62|64|67|62|72|75|72|67|69|70|73|71|67|71|73|63|32|0|3|3|0|0|0|0|29|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
84,0.48471385887513774,0.39182348459160843,0.2975553489517879,0.3620840817753139,0.26426964573717304,1713|2318|0|74|43|22|55|55|75|77|48|38|26|19|25|23|20|32|52|44|26|70|57|23|50|53|59|69|61|57|76|78|75|73|71|80|65|82|79|0|2|2|0|0|0|0|28|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
85,0.36503162129793076,0.3443110165093315,0.24608145487259,0.2393581450725423,0.14634793520329184,16278|222|0|83|73|83|82|84|45|69|73|73|84|87|82|85|61|64|84|84|82|84|75|81|84|83|84|86|85|81|37|69|31|55|51|68|75|66|69|0|5|4|0|0|0|0|23|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
86,0.4185320284575644,0.36061919872129045,0.3359042738382953,0.24332637947657226,0.16704690153125107,17106|3521|0|72|75|71|69|70|51|63|78|72|76|73|70|70|63|54|72|71|55|72|60|60|70|59|56|73|75|67|43|74|44|50|63|82|65|69|43|0|2|3|0|0|0|0|19|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
87,0.3077506976897284,0.4064523588151558,0.4272825951227302,0.3454958433613419,0.23464752122218777,32|50|0|87|95|76|78|84|81|89|95|95|80|71|86|76|80|75|75|84|75|81|70|80|84|83|81|85|85|80|80|77|78|86|80|95|92|88|86|0|3|4|0|0|0|0|26|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
88,0.17699665371141582,0.14701856625548065,0.13809827761126478,0.1981786870577703,0.15600623531283056,15012|16470|0|56|58|46|54|55|53|55|59|58|52|54|41|38|29|34|54|55|35|57|53|41|54|55|61|53|55|53|52|49|55|53|50|50|59|54|53|0|3|2|0|0|0|0|22|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
89,0.4521408879834451,0.34410861918075225,0.26463716715793306,0.327651954279802,0.1851504142090863,5023|5902|0|69|54|25|50|47|69|75|47|59|26|20|37|20|27|37|28|50|25|66|56|27|41|57|48|63|47|58|69|73|70|69|65|78|67|84|60|0|4|2|0|0|0|0|24|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
90,0.18921202848173127,0.2083912609979196,0.17236198616939008,0.21820959586050676,0.18641710326743852,5652|6884|0|68|71|66|65|69|47|64|46|49|8|7|49|8|9|14|29|15|10|38|34|14|12|45|48|67|30|45|10|19|8|11|12|64|29|64|19|0|3|1|0|0|0|0|24|0|0|0|0|0|71|66|65|64|69
91,0.3162069831080736,0.3120268824025137,0.2564037384855222,0.27026641037857174,0.2490130309287784,17501|7937|0|67|56|64|72|67|66|64|60|52|69|57|76|69|60|52|69|76|80|74|70|59|65|56|78|70|71|75|69|50|66|70|60|61|57|66|70|0|3|3|0|0|0|0|34|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
92,0.335091213764395,0.34228400716185714,0.2219426007560787,0.1848419800342325,0.1196216265419704,17474|7937|0|67|64|34|44|52|69|66|63|65|28|30|50|28|23|51|28|28|39|65|43|31|39|62|60|67|63|62|69|62|73|69|65|69|64|67|65|0|2|2|0|0|0|0|23|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
93,0.2471582624120087,0.2676479110185259,0.249857798939864,0.3003575015065723,0.22814145705404562,5129|5902|0|69|69|65|70|70|47|67|45|50|13|12|53|19|16|20|53|21|13|45|40|24|19|44|49|65|24|59|24|14|12|15|19|70|38|77|36|0|2|1|0|0|0|0|32|0|0|0|0|0|69|65|70|67|70
94,0.26109553723262124,0.14701856625548065,0.16450667826904494,0.22122014485759978,0.18950733078880624,14264|15758|0|58|52|41|50|50|57|70|49|54|42|38|48|41|36|40|50|41|49|55|54|33|50|49|45|51|51|55|59|53|57|58|54|61|74|72|60|0|3|2|0|0|0|0|32|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
95,0.3496341850850761,0.3031846080080568,0.24632729027902592,0.2513741946191045,0.21959917461749132,2891|3521|0|72|81|67|69|74|55|55|86|77|70|68|67|67|64|67|72|66|66|71|64|68|70|90|90|72|72|70|56|54|58|54|48|61|79|43|53|0|3|3|0|0|0|0|30|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
96,0.38265636785097296,0.342863785195116,0.3082885281756671,0.24345076711374644,0.18609101189322927,7614|7937|0|67|68|50|65|63|63|78|77|60|41|43|65|55|38|48|57|64|62|70|68|67|63|63|62|60|64|57|61|63|62|65|61|80|85|75|77|0|3|3|0|0|0|0|25|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
97,0.33613927812195815,0.29535179363064845,0.26526481343846225,0.2533775214388161,0.1894761131765015,11725|13135|0|62|56|53|55|58|59|76|52|60|55|53|57|53|48|47|54|48|40|61|60|47|57|60|58|60|58|55|59|58|58|60|58|70|74|80|72|0|3|2|0|0|0|0|28|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
98,0.22758546497189136,0.2620708351223277,0.21237512305734488,0.2092050913925144,0.22301308614021742,8877|10108|0|65|63|64|64|65|53|62|59|67|65|60|73|69|48|52|66|55|59|69|66|57|66|63|62|63|65|64|53|45|54|55|55|57|64|64|54|0|3|3|0|0|0|0|23|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
99,0.3066806234233477,0.29513602187514776,0.2552942552296377,0.22289955207351178,0.1383226017112772,14025|15274|0|59|51|27|32|37|59|67|51|51|39|24|34|22|29|36|27|25|25|39|34|29|30|40|49|54|42|40|55|60|59|62|61|67|57|72|65|0|3|2|0|0|0|0|20|0|0|0|0|0|65.88294147|63.91445723|63.02151076|64.3931966|66.74537269
