row_id,b0,b1,b2,b3,b4,raw_val
10,0.271970194513712,0.2888351633726553,0.35453587415294646,0.36377403321204344,0.35389397343761503,0.1414881356389684|0.8177212618167538|0.9419239324780156|0.9048587108977472|0.1890566573768631|0.1250607812160009|0.4435238458903576|0.9496675349122278|0.7424963212661598|0.433278679|0.197250961|0.56402439
11,0.30660155680359413,0.26085168585706997,0.33577175722609837,0.23957488309470673,0.35548240677994075,0.2034582201763671|0.6627810048772873|0.3465749578885014|0.8570337916122551|0.7845795113262977|0.3560874483735685|0.2286097375995638|0.5877863389547453|0.9165231643260932|0.121881232|0.131983718|0.227272727
12,0.25405679013838384,0.2200545224678375,0.18474684756236207,0.1744758646748016,0.16414174614315885,0.9772040335101816|0.6099077938384517|0.5807830414139163|0.5787790074575045|0.6825918384416568|0.7694444662554083|0.7201147446131706|0.6594146555943433|0.1546652715512529|0.309684039|0.538912428|0.244140625
13,0.309203191516695,0.1491323904224809,0.3407480298872721,0.36867216797723096,0.34288427258842674,0.3422163788446374|0.2591001285769498|0.0639568695979787|0.947669070939524|0.3716378951108277|0.5452594751869405|0.0129275674115778|0.2407237873818229|0.9948036497986352|0.071843593|0.338054737|0.661764706
14,0.2827105369203238,0.3618986863713599,0.3288720012986416,0.3508850155470222,0.4060854533454813,0.2672511599473615|0.0782456622642807|0.6116350373903471|0.3631253861238569|0.4238428372135772|0.0033849497517203|0.6769637539562419|0.0288122353570819|0.2991853863620188|0.180246657|0.047367323|0.434362934
15,0.30841497810059587,0.20680710624856882,0.13976643095634875,0.19367318920618945,0.1650791409870972,0.4174949754612272|0.4963133256295933|0.0397358040201155|0.3930951988375224|0.6837078035320769|0.8364770775644244|0.7903101745601748|0.9518122143519766|0.5887851548730242|0.12794098|0.508942611|0.155882353
16,0.3290450300068683,0.31635469211459727,0.4514236184872283,0.37611049909084204,0.42375775153162604,0.1700836586694145|0.4743564796638444|0.0205554813213872|0.5698097815450097|0.8619877887832709|0.1485450567545344|0.4839914458217291|0.3193349730210947|0.0589742955774366|0.062715948|0.093462349|0.073529412
17,0.26047705768677476,0.32956685201320035,0.2637152805920431,0.3555106557318036,0.3988768035998442,0.3403143693507556|0.0927813647234079|0.6006347597437675|0.6165181891936587|0.0857863013276098|2.6889220201331557e-05|0.4381400781493065|0.2131139871064353|0.6962879983614885|0.184938886|0.023382528|0.244565217
18,0.3104068924982815,0.2745211648183838,0.23017886422286052,0.20531169746063047,0.2115701486241877,0.1672864312501339|0.7412937068769232|0.296966622252072|0.4659762464976954|0.6023391620264681|0.7673124965397436|0.92317123155331|0.3952968927011858|0.300085095809084|0.269112647|0.343765595|0.024509804
19,0.3056244429735345,0.3448358807566632,0.2538957617134351,0.2523514482778624,0.2260051316631881,0.0501761278774204|0.983086785332793|0.3109850129971558|0.0098897760629889|0.5052388234717737|0.6765125626549355|0.8044966597022736|0.4981068037100531|0.0699257082134962|0.262466908|0.29436408|0.416666667
20,0.20578786670722238,0.09609576606269991,0.21426095067420156,0.1942379228664578,0.15771526169783026,0.9128683063077108|0.7486753943400706|0.6168736196707888|0.1140375665692997|0.7257485820111742|0.5412931155100867|0.2588252253184691|0.0827516006702441|0.6282855555694309|0.282442958|0.650030433|0.113636364
21,0.2348116433915836,0.18753929623945742,0.22557402471356633,0.215857910043916,0.23937531030015563,0.6976079730064683|0.5005240705594733|0.9071742349077776|0.5248198711556662|0.758716174651558|0.3376449233057351|0.258691965156704|0.1242619529262518|0.4739513564986863|0.276637845|0.407053537|0.0
22,0.2847439983441875,0.2908802538236663,0.1693892365759375,0.1619167190216228,0.29255512431785485,0.2035970464245333|0.1797513745763311|0.7308720070893935|0.5609440461531061|0.4744484740827197|0.4703664672198444|0.933612159124678|0.143754465309762|0.022963232515149|0.243034202|0.342719379|0.54737516
23,0.24454159405188167,0.17077010284729727,0.280186928921963,0.20557807534300826,0.2110995863089374,0.6944840201928035|0.4705787787926558|0.2796302615918935|0.5767356237966463|0.4411128933006206|0.6464558742454735|0.6309463607442626|0.36175430064148|0.2284860878434879|0.150706541|0.510186128|0.0
24,0.193908428353508,0.30342609139712323,0.44612637932977967,0.33897987864222795,0.2539322336900832,0.875003865275872|0.6850291281763448|0.6369078247701316|0.0015062768266911|0.2827976515365299|0.0010414892677741|0.3339837515613004|0.0461660026070649|0.209939543844895|0.234621265|0.095305724|0.533536585
25,0.23211980941162433,0.2832640417336159,0.3700077782920602,0.34638151787109894,0.25993336502191233,0.9993855691398632|0.5967890146874149|0.2975629550487392|0.022061449172394|0.2292383183247963|0.1451641344747423|0.5447572174845707|0.3565338988551345|0.0489268185459632|0.189795574|0.30882205|0.589488636
26,0.2818872930910503,0.20940676124047328,0.23906290553627788,0.2208973665618007,0.18962862709637607,0.1018703216027303|0.5897261361869197|0.4827390011932745|0.0413837897016794|0.52217486080882|0.3698713419086206|0.7365488661789172|0.8352187894945801|0.0952386481120837|0.23659577|0.240374814|0.425
27,0.3052096681073422,0.22924271740242028,0.1565753958159649,0.17178245624976782,0.12873943025507845,0.6694553907793358|0.167948078539821|0.0050775225780274|0.1093273470555846|0.8781602961972671|0.8046598652299297|0.8208991845201792|0.8657773937835923|0.0338578893319208|0.082812183|0.53049838|0.156765677
28,0.2703202400207668,0.25255939636897445,0.2515526864818315,0.22553566155356639,0.3188798608235343,0.8500573738397169|0.3315019084390177|0.7051107848698269|0.4888947441855394|0.948889535026073|0.3318465778622169|0.1483718472901368|0.8079168329996823|0.6311504419179086|0.141356126|0.337825752|0.220588235
29,0.2633627422816826,0.13863483269416912,0.2283937804736416,0.1615364038942206,0.2049528113686222,0.6505749561833284|0.4273134443737181|0.0268168620375159|0.4742320010425119|0.1834673757063756|0.7164902491067521|0.4261678339910776|0.069097944183573|0.8227014081813622|0.073606305|0.522533717|0.0
30,0.3313447202845943,0.26990750976710914,0.35111020031956663,0.2534806093148202,0.1954214547187105,0.4066552190351163|0.0421949520206994|0.0871503104970362|0.3214632430511219|0.8455754840892312|0.480166332764692|0.5489375930125326|0.1388828107804591|0.4462145025782462|0.089585744|0.523522431|0.404829545
31,0.2577260044200782,0.267855509990094,0.25131411213839294,0.32661505210507613,0.2657012259928258,0.5220277505673203|0.1282040264596288|0.9832758611522056|0.9164584729716584|0.2264866562962685|0.2531870299920559|0.8935598095454168|0.311142235016865|0.1791904593420076|0.373610964|0.339118909|0.571180556
32,0.255370026142189,0.36739862023932385,0.35884303186440186,0.38465470351636,0.3842801373741912,0.2644917251967623|0.6246306304627076|0.7404027795007818|0.914331906423863|0.994105312551469|0.1659086160709313|0.3029455691685612|0.1259678277354021|0.6548735008213589|0.374062023|0.224813503|0.119047619
33,0.3166290583675262,0.2729305971655974,0.34295138737845743,0.3447722674086995,0.39576832896808495,0.0444107081428253|0.5781721366741991|0.1458188299008639|0.7239039215609524|0.6366864006255708|0.2580130612528343|0.2804742944460888|0.8112662572233679|0.6670658887684724|0.115680441|0.190900033|0.533088235
34,0.23311767706962722,0.27193935960210097,0.3238858024774341,0.25559722628933196,0.24634370059419305,0.7715982671911157|0.1740592499133415|0.866192208682514|0.2215279189907378|0.262488773881068|0.2802760839706413|0.4424953654738246|0.9000141937956273|0.9806831650116126|0.290821435|0.498781972|0.443548387
35,0.32640477031871756,0.1689906338028571,0.2933226281219737,0.2373639043977959,0.29634163201789365,0.864765082500672|0.2810711587816997|0.2034691515739468|0.8676440277363826|0.6828591004381239|0.9515668437135504|0.1266353085438109|0.0510244448772523|0.4816498998213429|0.120819354|0.427051531|0.0
36,0.26996146821931605,0.20993014752201344,0.26861320522757826,0.31989874596179557,0.28201079086877084,0.6115243000946968|0.4929156922008385|0.1096472309121435|0.0250477342817718|0.6266417392141601|0.3021083945709504|0.7952877061136943|0.339013781394484|0.5094469697826616|0.154200716|0.375679375|0.658839779
37,0.27508260039736665,0.30822941430123396,0.32737630199719725,0.38889250443427636,0.3580782137946426,0.0104319746327687|0.4139009056072463|0.3028607352627522|0.3727020451079799|0.4675177460614279|0.3003955999585622|0.5383884995865137|0.6890107259908901|0.407996951452404|0.205275873|0.081249532|0.0
38,0.2454642655578145,0.2316992139592335,0.17116574720703598,0.29431678026191427,0.23180221654022284,0.6112718509920395|0.0391586131343358|0.972408217062424|0.498350288554469|0.3642243682491614|0.4586718430972805|0.438677100259771|0.7739222163805588|0.2321324089532104|0.178836781|0.525576142|0.594512195
39,0.2508495081599919,0.17293135725040837,0.2962303318289324,0.29828617894312454,0.20572941002928108,0.9689403645246852|0.6984203062162677|0.1163981420227022|0.1155563807459605|0.3162512103525098|0.4210346029288327|0.5457066275882962|0.4819166365895566|0.6713856376119747|0.176212363|0.504937744|0.0
40,0.18137351765016554,0.2752629438898654,0.2582646341309081,0.23098707719211964,0.2615289984122667,0.5539165012217538|0.8630544791411714|0.4662185165491258|0.9988871498944324|0.2600149621408156|0.3381657318447802|0.7655684406439031|0.0602962157882809|0.5311914788060036|0.433880714|0.48133237|0.498826291
41,0.2914783827048043,0.2458726544513253,0.19399360867831417,0.23475497066057288,0.28174128787682745,0.1782663058151102|0.3520714833722419|0.5366383251691828|0.9302938167612782|0.3067517378085002|0.4622886775765114|0.7671948889683935|0.9393099365260988|0.2726806618937919|0.269322459|0.22164564|0.0
42,0.2364250408682099,0.15220530613862607,0.20321827525918928,0.1959379487945094,0.12456424477428853,0.9426987530674876|0.4857049556903182|0.391386459889508|0.1668071722132429|0.6325585478986843|0.767565469975301|0.7486156593844959|0.1593486338334694|0.7995872387344226|0.270076709|0.574491343|0.414364641
43,0.28094873138758847,0.31950499205326327,0.3121216091492168,0.252162559986646,0.2715371663984205,0.0170686822756195|0.2561894539768214|0.2380636511897687|0.9263606913657106|0.6430803510362038|0.6306103555066948|0.6363900016538898|0.657814656840549|0.2025932421208361|0.135631033|0.206542051|0.026041667
44,0.1392706420031304,0.3249551691726916,0.2992889659737208,0.269603367091262,0.33788758479847886,0.378911328939795|0.6252035269941527|0.7872995310676746|0.0583505176382939|0.086309218329593|0.074549533087608|0.5517541155732402|0.2154969587630326|0.3433822616635913|0.325859063|0.124324306|0.63253012
45,0.3066814655215997,0.2949892688872484,0.1997711236811475,0.20558074760158376,0.242906744765362,0.8053347025459981|0.4476254013105283|0.1072130374256224|0.7936370390997471|0.7670781000128831|0.6137566777530096|0.9946349382062072|0.8699826285137718|0.6405090461286059|0.163095893|0.516947198|0.046439628
46,0.18137351765016554,0.1121725975365522,0.2195383239212076,0.19709792833308687,0.17494337633903495,0.95310534588164|0.8397072156489515|0.7887930770917319|0.2984082190988312|0.3163863268040058|0.6693751730176091|0.5492695020859774|0.036793762529385|0.4216277848420751|0.483601566|0.507307181|0.077319588
47,0.29167604989867785,0.31251112497161115,0.29400805783359274,0.35118600171973186,0.3938703621180225,0.3497459911835373|0.590350522456209|0.3791227919962157|0.7765366426682785|0.7978915192471665|0.2003640931081397|0.1750972246270726|0.4132970028706888|0.6408081535952111|0.091094896|0.156065801|0.0
48,0.28055656951465474,0.2149488182028723,0.22163861551707453,0.25378064566422004,0.24934429648400655,0.123531863174417|0.8142108589643551|0.5375754889935451|0.586294903354155|0.4310412448090801|0.8560510075035841|0.9280430495075768|0.3766763424665219|0.2338747696945402|0.364161397|0.375082673|0.408986175
49,0.22824537933010475,0.17293758933664044,0.1765630147819455,0.19906923696562343,0.16616964065783552,0.539465680265744|0.7711465668450169|0.7942355029978257|0.3752460875749132|0.2820242167493424|0.6872500888136932|0.8616414620213066|0.350443669943577|0.071417532703745|0.473762359|0.508947459|0.212264151
50,0.3128146094961495,0.3051343110479224,0.2857284781898878,0.38413453740359305,0.29486317255496186,0.3727806179863312|0.3356802485574445|0.157207109651723|0.0299720796440867|0.3839101904202333|0.0243528920172613|0.2864028618506958|0.5325352082725171|0.7649439437207356|0.139133105|0.056227455|0.0
51,0.2796616376672726,0.18938620504659018,0.2640355320125572,0.32551672749967775,0.30001825170183877,0.4622296689123822|0.7724096607507851|0.1599490702886117|0.422919529715221|0.428697231371293|0.2555276557299831|0.9829244260373222|0.7732867613483178|0.8608953489538361|0.220571905|0.238343562|0.00728863
52,0.19216539328227863,0.1810465841911599,0.2364178726755215,0.24307687673166614,0.22807182459809913,0.3403390848210185|0.8779534707035338|0.7373586013517659|0.7692787743705393|0.0308303511013398|0.950787905577278|0.4469587095429428|0.4872322212783387|0.5791261103011035|0.407991947|0.408282481|0.0
53,0.33180617015354436,0.31502258833515845,0.2836392877336439,0.2445672070069095,0.21819225388246175,0.0253886312962714|0.333869620814392|0.0145232255773296|0.4470329513551774|0.2756428653436651|0.7596374711392153|0.773980741655276|0.8448011239341602|0.6397416267265158|0.129900652|0.271248574|0.189220183
54,0.22965817263075863,0.25625219651538056,0.22521579197690886,0.2236069956062584,0.21449597386800565,0.3404321773368632|0.8640706157673608|0.702065261449042|0.8303377564485832|0.8580485621746878|0.9164208823605632|0.8525641355494612|0.1569647121053753|0.5566644410446723|0.573052435|0.460405432|0.0
55,0.23714356540568143,0.22142581454159135,0.23141808786785115,0.22090207750758725,0.2297948061810675,0.3198550819780436|0.2863957307490956|0.7516652278623479|0.8257808117232199|0.06567421300273|0.870322725661148|0.7091905392539612|0.89386210547541|0.3551353783203351|0.32223246|0.424138768|0.0375
56,0.30236953816500467,0.24212122319994886,0.17064692149137428,0.22326623771688103,0.21217968910184795,0.169343663648272|0.341293121767292|0.5100388422968573|0.6196109486040553|0.0625318092047227|0.8600108548307599|0.6255817545678727|0.9697470562699542|0.1540792842343828|0.22899985|0.397520824|0.095108696
57,0.2591435596703468,0.16010798071056626,0.2751255268303317,0.19377991011786724,0.16711522825794012,0.5843523246629683|0.8385678311820927|0.2800119712731835|0.7598757751220592|0.0871186243403527|0.8926440321694933|0.2242883899227492|0.745126852822482|0.0582313049321232|0.103714668|0.532310781|0.666666667
58,0.3012414023347139,0.2378259989014099,0.19466062915921886,0.19729953115274715,0.18341045093558003,0.7252960190326968|0.0357647602858375|0.3590482854813736|0.2367929407586368|0.7709651908957118|0.5166999651680931|0.8874845931367601|0.5804910808132026|0.4497445189067872|0.20977857|0.556017332|0.566166439
59,0.2908120942205857,0.2522960390342932,0.2667999792938733,0.2853193781842588,0.3442601687804193,0.2692363851484424|0.6978317252189834|0.7145684026778341|0.8878056983792683|0.7002878181240119|0.3706620063771662|0.0714531293345196|0.0673893713491328|0.7370139512919949|0.26242156|0.330831146|0.0
60,0.3199294187966886,0.34394394429396685,0.2880875501854364,0.3114149618977804,0.2976238867737614,0.0204758973330169|0.237630471707372|0.9656160657714308|0.1512447043728675|0.8057967481613939|0.5088523275891048|0.0213636278315496|0.3181011250613832|0.429245249820772|0.193872521|0.265967126|0.608108108
61,0.3239591914516091,0.3651294201236072,0.4241379656528702,0.3626610786544838,0.32624295133042586,0.0354639686632872|0.9515813588263956|0.0673532404249838|0.6577748891801029|0.9649862482628884|0.4443367381861594|0.337994067941938|0.6355812867284377|0.9850768669360288|0.099132818|0.217275313|0.578125
62,0.2926761510105888,0.28629819603537304,0.3641819050025248,0.4438550627468255,0.4341767098035841,0.4064070794580097|0.5373775268667991|0.3318831249178142|0.9159628548173636|0.8114633441133896|0.193694125435322|0.0258474459415603|0.3801526903662816|0.6547399077973203|0.096712887|0.330004583|0.701219512
63,0.22787666686836486,0.20596891096494585,0.3249835465490167,0.2590050444425865,0.23720517959642926,0.7981465890717656|0.3091195623682243|0.7904089894766556|0.122748146848632|0.0489956956793767|0.2775263569246416|0.1031982052671428|0.0025622408701769|0.698978574985078|0.157775255|0.492757932|0.230263158
64,0.31424368221889626,0.32019210136625076,0.30116339513340473,0.23523169005313366,0.27369701609925784,0.0086699071268834|0.5579010982361937|0.2669449943242921|0.0547933768709376|0.6644717104052379|0.8294999472660204|0.7556781198711897|0.2633987383578621|0.2149223954795712|0.20717061|0.291266388|0.551905388
65,0.3057455609030551,0.36700101139698377,0.501833836303129,0.3689845538659176,0.42415275589398865,0.1012615420939312|0.6525970683488167|0.2840840963544859|0.4781215078722876|0.948673912305391|0.1691640277790163|0.694026690799792|0.0965709240975548|0.9340499531859358|0.213305343|0.155026263|0.281100478
66,0.22495101256396297,0.2965753674232254,0.2741570460872908,0.29388686192084207,0.2802446043761101,0.9576664085425568|0.4748069189950529|0.4684637125464429|0.8829763477369909|0.4900857258876392|0.0945522100987495|0.4202804047336276|0.6336280351488056|0.0773346197571048|0.167370527|0.195470661|0.0
67,0.3026440659107273,0.32427375711302747,0.25511535055169504,0.30242434947936514,0.27492906032966,0.8113054608651022|0.3488389035142653|0.3704315948267191|0.9001721650174901|0.7858788041153285|0.3524415210823126|0.4119010026454714|0.950300593734384|0.3363809117468642|0.114478139|0.493255941|0.434782609
68,0.31472596704504613,0.3498435188234194,0.42926988282655143,0.3506082469634434,0.38297571131361763,0.0620692493899635|0.6411478956302947|0.0341822431000823|0.3867998891661111|0.0621063676843368|0.3242631133539164|0.7379864639939971|0.0840102023055633|0.1531684937355798|0.099245556|0.132320408|0.029411765
69,0.2544837807775131,0.235278366956861,0.18981099238844368,0.23955754360707593,0.1986306835947797,0.4964019033590786|0.3414166631356164|0.8124201756558163|0.9495310949211349|0.333593261491816|0.8258702706021137|0.7420054691869756|0.6523893474461311|0.1947127475647947|0.218075501|0.504169626|0.06302521
70,0.2366224573621896,0.2394524065659891,0.16595798752226373,0.22449520409974663,0.2321625341554595,0.3242452840603148|0.6779588801286811|0.432734411149682|0.5425754097750366|0.9449161229448332|0.8145676480840813|0.7878642400807349|0.7467970472705235|0.0325012876031378|0.293347808|0.367184564|0.06443299
71,0.23986048872548155,0.16391605641253734,0.20222410550130965,0.2502271599200073,0.19609411707482563,0.7477228281078894|0.7691673402181919|0.5243363249216513|0.944470295214748|0.6063431653370177|0.6898549248121765|0.7499235835505901|0.0660842458851539|0.1405595946329588|0.271798367|0.456561332|0.0
72,0.30445100312659246,0.2878505924532043,0.2172718643035296,0.23262882928687456,0.3051529777361735,0.1755585533611873|0.0037683637253098|0.7200331829737706|0.4421429518193487|0.9517262352560784|0.5713937012580794|0.1880415305651654|0.6906133896926339|0.7897098366595532|0.110420553|0.478102403|0.583333333
73,0.26739263249015005,0.3165134751204598,0.24809037190586042,0.24152990327392712,0.20213423002684472,0.5466076023890006|0.2303919366843939|0.5361892926886389|0.9833672857938388|0.8118492230028505|0.8148923854460255|0.5366973244408033|0.8723242276847831|0.2910138442924944|0.20559262|0.447664705|0.0
74,0.2617936687150729,0.22010719148794416,0.24167368011531673,0.22110312727633538,0.26452396133896755,0.8295445739583105|0.7563975400895382|0.413443364176732|0.1946270021050925|0.446900857607683|0.0902253847970846|0.838054536593369|0.7637784161549089|0.8899527821821341|0.402635542|0.241386277|0.228388998
75,0.18859990188628062,0.3174893980374922,0.30924886527698425,0.3021198147023895,0.2704554446428979,0.8199177390596328|0.5122131095395785|0.7167833052523761|0.1294421643088743|0.0840355147020333|0.0082154849379408|0.2590753841425648|0.4680280347356746|0.4865507433276336|0.266176274|0.131182192|0.52238806
76,0.24889518418443193,0.18419025076135478,0.18362169714099133,0.19287045702097252,0.25431368986681024,0.2990148170256779|0.0083827487875598|0.5555232928824688|0.3426983496050417|0.1285950749170223|0.6833300519064158|0.2559303730122447|0.7097528936147833|0.7651644067327401|0.15931857|0.350752041|0.0
77,0.2394343528333811,0.23570213451003472,0.19027025937650535,0.23775335277542442,0.23396272900662204,0.6147719106030834|0.5114502968115869|0.5008922283061363|0.8298201369058504|0.5873488047296223|0.6362151184610114|0.3493132931285013|0.5005533247523625|0.0375088379436218|0.1731813|0.399265059|0.1953125
78,0.16154384762387686,0.2639284930262705,0.33484022822863435,0.2558532397765465,0.21910119538351588,0.6484499568348411|0.7430514075999018|0.8760703395171835|0.0111616495309537|0.368870012503002|0.0952795122378519|0.3566560173412063|0.2120296145251007|0.7001442436752134|0.498142017|0.119572853|0.0
79,0.26731936296763625,0.225187497989764,0.18897626385821026,0.22195269693195288,0.19356179893895675,0.588130075401644|0.5220010769390727|0.2577207481540479|0.8893850932609112|0.55609242532026|0.6899054913503603|0.3335588861458479|0.8111284531513574|0.0371052171118968|0.130226913|0.397469083|0.108695652
80,0.2442500558823235,0.2700566857921163,0.21687658703851362,0.14231745809974897,0.22346219807452788,0.426628858346231|0.5958827805690223|0.8219408006532374|0.5349873944379249|0.7689479698318836|0.5066562624560803|0.3565954915884602|0.4141575630427097|0.4090358645792071|0.244971677|0.474893507|0.391221374
81,0.2335731329975375,0.18612580162770703,0.24138284975874286,0.24657829282694854,0.29702741348133727,0.1917078245514402|0.8633167213791924|0.6278347568754618|0.0131570142858241|0.0951181896250571|0.8524906518231449|0.552074307620871|0.3288035513361714|0.917034966842074|0.517021336|0.374895661|0.720486111
82,0.3217521233714666,0.2863820057706209,0.19799744291584573,0.201478960857933,0.24614850129908078,0.5938680256020697|0.2905408066428663|0.1910424352842804|0.7278449014648586|0.7248982870938935|0.7221497974400736|0.9128421652125532|0.639634324347955|0.7520142296001903|0.200958684|0.527923985|0.480769231
83,0.29756197679510366,0.2661287469546299,0.25484314848970185,0.279557968848904,0.32692765411857794,0.087743543919161|0.4670134272304216|0.8047897005462574|0.2705587579053635|0.733695746672417|0.1955662171345731|0.388768810978365|0.2552516643627625|0.4515139876773685|0.235552137|0.200149841|0.802752294
84,0.283350283384436,0.3188075973862048,0.22809678892740967,0.17801831709081165,0.26762196878157607,0.0240646891463633|0.2999337764118561|0.6620348799018125|0.509462055601256|0.1794862704935176|0.4080702384477451|0.4094857787198473|0.7441207823788435|0.5570013101707947|0.187460836|0.216073423|0.518867925
85,0.29927169581361596,0.24685116855786562,0.22148727038290256,0.21588309709285136,0.2648582329322217,0.2837524899564184|0.482264681308866|0.2145415576379677|0.6089482368280605|0.6216396756361006|0.9772649010978064|0.5689310340882059|0.4797892325546323|0.4210958183350657|0.140292985|0.474734355|0.0
86,0.22246303438372564,0.16252932678309132,0.24124202286566274,0.16228205999187134,0.21688621610216474,0.8158900596839201|0.5034341139490498|0.5718346683533428|0.4814664153542782|0.6280333157473847|0.6743806356291893|0.5130244035885018|0.4175364031101241|0.9122513291525286|0.317036332|0.521976732|0.300802139
87,0.2934177181997016,0.26040259856479636,0.4331362609577701,0.35513518994206306,0.32808236746767544,0.2902952775696831|0.7173176906613086|0.1793329904550265|0.390923775701646|0.5173984018024855|0.200876213647536|0.535677318267361|0.0141017444164135|0.5231868291678915|0.145583599|0.346907625|0.447303922
88,0.2740985300664647,0.19702455705394642,0.2968988855315468,0.29324042607461404,0.2792815997241868,0.6867528547136168|0.6843107609574203|0.1227549921986842|0.4093275766486656|0.4786256123598964|0.2943067705122145|0.9508060354892937|0.2209684056477525|0.3137170434368225|0.141817297|0.329739631|0.020032051
89,0.19216539328227863,0.14816482012489482,0.2267637475320774,0.13912002466405393,0.18506959436675582,0.4988022744127849|0.9792758516277252|0.6456060312028824|0.3263710055028193|0.3689155759954828|0.8596268717278277|0.4781303763663674|0.7470487138451035|0.6449414229725363|0.277097403|0.498830767|0.0
90,0.17241451006827194,0.10133252286999336,0.1985520013862088,0.20341331488977288,0.1537719671865689,0.65916690139746|0.8172776915204849|0.9292793218343742|0.0724917438493818|0.2344236245657993|0.6966118616197172|0.4521846388322114|0.2782664092979808|0.0406130541021442|0.376824867|0.537234789|0.409836066
91,0.29196689045101953,0.3337745401321948,0.28599433444362954,0.33036016348187114,0.376328602966777,0.2671379012359396|0.2914139444201575|0.6709076826083189|0.8372818125206567|0.466321872028296|0.0614801973682477|0.084658400310456|0.6375675644864814|0.9196711600479242|0.193354263|0.139457075|0.763888889
92,0.23986048872548155,0.2128086928037283,0.2965380530892303,0.21115615404374008,0.27742848401725223,0.839191610137332|0.7444459401479084|0.8002174165487664|0.6542396086252485|0.5825161191457758|0.2327917993444064|0.3669825208539974|0.3174242326348814|0.0644100719923457|0.265441032|0.337975454|0.073529412
93,0.2839625211126678,0.27548209525761747,0.19028347449972868,0.24440494064020146,0.2717126590992438,0.0527798476085212|0.464885244306898|0.355690302455112|0.1955461271405697|0.0727046803212748|0.8694495286129005|0.6021103987665011|0.6639352352022889|0.7817518883288123|0.221656754|0.363266159|0.539473684
94,0.24002731574353356,0.313050654488138,0.26785353210532487,0.40176297789787396,0.36226921266443,0.7429153568456575|0.4692193762177418|0.7491714796795084|0.971328240496303|0.805775524055061|0.2009230202800291|0.4348875509240787|0.5898787430988243|0.7666342736974661|0.328016092|0.464579955|0.671641791
95,0.30682373633911797,0.25818817035192654,0.3850912386495278,0.36688953838616073,0.3080519454405834,0.3900519323940141|0.2325036295783518|0.4373184667205243|0.5455686064916261|0.7407602391053064|0.1322084303487352|0.8686767508335919|0.1511607236477663|0.5936698582568797|0.302920359|0.134794131|0.0
