row_id,b0,b1,b2,b3,b4,raw_val
32,0.32262968896694255,0.34316477162599324,0.22932315137518397,0.1806474612693014,0.16958267992703774,3|71|332|-4|137|11|1|2565|276|68528.99333
33,0.3586041351190511,0.27182255087587764,0.20349854188987407,0.18482478572136363,0.08222044881629012,10|59|393|-1|144|19|0|1363|484|72205.75333
34,0.35634510280256665,0.26284816543892525,0.12975427705363632,0.08344375039071682,0.055878825036679146,3|35|779|-1|227|17|1|4584|279|72353.49667
35,0.31299737773391906,0.3177231959420894,0.25594558744381357,0.21367389544391654,0.15637645124069446,7|71|814|-4|200|9|1|2850|22|75641.55
36,0.26390817205962813,0.2889687586426107,0.1917412181371483,0.21452459136517724,0.14829912890650998,8|84|863|-2|157|9|1|1685|346|72267.73333
37,0.30471421400940574,0.2740968287665781,0.21853078754499805,0.2213942612563062,0.10123388292152441,5|41|439|-2|112|11|1|668|230|74117.46667
38,0.33340031874105547,0.2815576794062162,0.20544215033785496,0.28182802627404824,0.1133471294479492,6|35|779|-4|104|20|0|2522|167|75538.62667
39,0.3687382060139133,0.2654205029663998,0.2147757177236233,0.21686151101645443,0.20622419182311783,6|58|354|-3|255|8|1|2165|332|73795.88
40,0.35883943103651555,0.3336850963995901,0.23122899480743303,0.12922712613327025,0.03660911066646563,4|50|322|-4|155|10|1|4409|341|71303.88667
41,0.34668310393224827,0.3195194394739211,0.27308282490349334,0.21552249653103225,0.1387614534228547,9|66|296|-2|122|13|0|551|98|72980.98
42,0.27155170792178407,0.2677721247608342,0.2530738866274182,0.09980924511616214,0.08669032505179754,4|33|282|-3|130|8|1|1983|374|83733.97333
43,0.3450235806212543,0.24230397542078896,0.25308525651046354,0.17773096955987328,0.1838325018741972,8|57|299|-1|195|7|1|1793|81|76265.24333
44,0.28164468693849276,0.25151838732849885,0.24047589547958212,0.16414869670462168,0.13420062412065542,5|61|910|-4|139|7|1|1025|73|67926.52667
45,0.37217888034616037,0.30743610152310635,0.19289973638021454,0.17593519548945483,0.10931274321163152,6|32|892|-1|188|14|1|1684|208|81576.07
46,0.16836344049104965,0.28996472191065564,0.24171258043546529,0.22273553002627433,0.30064048012546846,2|61|923|-4|135|5|0|1581|433|71428.74333
47,0.35344190922425645,0.34238518409463387,0.2821344495082102,0.28671110183866055,0.2645482361589767,3|78|812|-2|281|13|0|2058|448|67652.28667
48,0.21625764566377093,0.22678274555580089,0.1483887607794206,0.11115086983994674,0.0634513516765033,2|63|718|-2|196|6|1|3912|359|70371.35
49,0.34298874109271804,0.25693317202823207,0.2034691573894693,0.23328814926494365,0.2219157646379764,10|61|795|-5|276|6|0|404|35|73069.18333
50,0.2721880019374277,0.12341099489628087,0.15411005470649342,0.08379341438301954,0.06618210236687361,2|121|731|-2|171|8|1|578|34|76965.99333
51,0.31385323129173814,0.3157156979252762,0.173903575224967,0.21823530654666487,0.19468249179450567,11|58|854|-4|283|8|0|3613|7|70327.6
52,0.31955119094386214,0.2824086389423329,0.11679848615989047,0.06388630661542698,0.10020353917151759,4|62|275|-4|143|6|1|2758|15|80771.33667
53,0.3673239903284708,0.308106876935769,0.27440527845725854,0.28431357432504156,0.1725295293991958,7|46|477|-2|219|11|0|1583|420|73309.42333
54,0.2420283130811986,0.2918346839538887,0.20481023931609948,0.22779773515138102,0.14834962435118465,1|113|443|-4|271|20|1|4940|157|70437.94667
55,0.2853219735350041,0.22582267523417532,0.14934387470668986,0.11901615923813053,0.03926093558177125,11|128|1024|-5|100|20|0|0|501|68266.55333
56,0.31742842693829704,0.3193278210946979,0.30221080002817013,0.31896734781912517,0.2616959936761459,7|110|409|-2|162|11|0|3402|493|73791.49
57,0.2978297540257525,0.3541587044820907,0.19553053099687245,0.16054104263742106,0.12457872526449883,5|121|943|-2|174|9|1|2168|497|76697.25
58,0.2579089178327026,0.3044247326775719,0.3018027250357083,0.19758307611850967,0.19414674984259522,3|65|878|-1|269|7|1|2677|211|75250.66667
59,0.3300896004555098,0.3014339921578017,0.19437855104877405,0.13454736646544962,0.10697654324501163,11|54|458|-1|201|19|1|4598|214|77883.58667
60,0.29994001484984983,0.24218920887442918,0.24694295457004115,0.21470449272441108,0.14658865974775814,4|113|613|-2|254|9|1|2941|233|69931.20667
61,0.40004681384539803,0.3619645791985348,0.2586829155822581,0.2845162996685929,0.21756683044415712,6|115|641|-4|279|19|1|2020|24|62530.49
62,0.31109805878913466,0.3041494718326679,0.24700279172976142,0.28297006559637755,0.19271184616958978,9|32|269|-4|195|13|0|839|377|69651.49
63,0.43161115607692385,0.24146737247263514,0.31873064284888414,0.24372608540407237,0.22314434536333957,7|105|422|-2|232|14|0|3802|8|70453.12
64,0.21959310346692762,0.2779348095955318,0.20911450373254636,0.209537562198736,0.10984572053938085,1|128|405|-1|300|15|0|844|39|78149.07333
65,0.3744759955690449,0.29708578722335716,0.2621892047216207,0.31258502749588424,0.20280926435883734,11|66|719|-2|199|17|0|2940|300|71806.19333
66,0.3064714059482317,0.22949869888958183,0.0975788297252167,0.176601732830777,0.1188997680929956,5|88|268|-1|155|16|1|618|413|76822.04667
67,0.42207351260096887,0.307824851175801,0.2682911625583072,0.24964372770470736,0.21369647865403554,3|41|555|-1|226|12|0|3743|48|75199.30667
68,0.3346736529851871,0.28251925912235754,0.17931893673785718,0.11765749869862191,0.15978180155682886,4|38|394|-4|116|11|0|1865|315|73379.42
69,0.32050682345078746,0.2423626813789955,0.22693204612787957,0.2102187242859537,0.18222783187018438,10|65|919|-1|188|13|1|4147|40|71606.59
70,0.3346736529851871,0.28251925912235754,0.17931893673785718,0.11765749869862191,0.15978180155682886,4|38|394|-4|116|11|0|1865|315|73379.42
71,0.28164468693849276,0.25151838732849885,0.24047589547958212,0.16414869670462168,0.13420062412065542,5|61|910|-4|139|7|1|1025|73|67926.52667
72,0.272816600748158,0.25971987422639453,0.23278672443206228,0.11406931270096664,0.08684808209737914,10|93|526|-4|257|8|1|1703|267|75778.07333
73,0.24620201962607305,0.27020437068915165,0.25927470405871694,0.2159877319023352,0.15216042155619772,10|66|820|-3|300|20|1|5000|428|71790.94
74,0.32057550334638846,0.3368482214565532,0.31678679119977676,0.18875682362554017,0.18580354150552164,9|73|831|-2|282|18|0|2073|127|71532.17667
75,0.24298512558801805,0.2971091478813682,0.3650448535707138,0.30957509338764283,0.22724878998329376,3|88|732|-4|143|5|0|2275|164|71673.65333
76,0.34965388298933625,0.2631089225369999,0.20453479172655536,0.1778151650459551,0.07386973269741312,11|45|1024|-1|300|13|0|1|650|74827.73667
77,0.35020481342192666,0.28500702720057397,0.2831771253265608,0.19291745554591402,0.211282286774225,1|71|684|-4|254|17|0|2306|358|69487.60333
78,0.2897444381418745,0.21647913126705773,0.23637925727885123,0.19039346317929834,0.17857822766196024,11|111|442|-3|106|11|1|4317|251|68972.03333
79,0.2792589178217285,0.30714214992116967,0.2310811516127103,0.18747937879502616,0.1687718970309893,6|105|860|-2|279|7|0|3264|62|71351.60333
80,0.27864138060981386,0.1907527304759189,0.1485038973195785,0.05244598896065203,0.016771649065595272,11|32|1024|-5|100|20|0|0|501|79875.49
81,0.1955553811241311,0.23867251836086562,0.1888127143134967,0.19186219936156668,0.14693875196025444,9|56|498|-2|160|7|1|3554|496|77072.19667
82,0.2789770060995244,0.3768606334311317,0.2560851740323675,0.2001359841905375,0.168760734565569,7|42|979|-4|266|10|0|2022|204|70108.27
83,0.32650770836057197,0.22157669377771652,0.23712462341311,0.2921961619810896,0.14240885758727004,6|62|365|-3|281|17|0|29|422|73585.71667
84,0.3412808854171699,0.29197998783284923,0.2258044873515507,0.10939829567848341,0.15800991246600854,1|74|823|-2|233|5|0|1691|367|73943.01667
85,0.31601058494467343,0.3211674984655203,0.2111790726607726,0.19141897587886317,0.19990024238097778,3|93|372|-1|121|14|1|791|96|76381.95667
86,0.30856832512696675,0.2746451398175663,0.21627805884848766,0.25100788390487805,0.05612030014758774,6|56|782|-4|122|13|0|491|495|69904.35333
87,0.34251420451252484,0.29806800764404323,0.21533694926828975,0.14912505054693687,0.1556881258365999,9|37|298|-1|142|5|0|8|2|77127.98667
88,0.2378754488731207,0.18828395400550352,0.22559343466049975,0.16521308201186521,0.07846081433163653,5|60|767|-1|291|12|1|4819|355|74590.43333
89,0.27422667620935604,0.34885979590226274,0.2689265564749229,0.17594272308360712,0.1712582703017575,7|53|321|-4|129|6|1|430|41|67759.16333
90,0.2987505750060113,0.2513983801010184,0.19342314461838445,0.14497168651994147,0.14170030816049856,1|38|519|-3|243|6|0|1692|464|77277.5
91,0.29631496466620494,0.26421484399954914,0.29065294773758316,0.13129708466224643,0.08952266812133532,1|96|817|-4|116|7|0|166|353|71999.51333
92,0.2370301047564748,0.29813020275327956,0.21925499247307073,0.1887544558629716,0.15766651970375622,11|101|324|-4|214|16|1|4504|185|70191.19
93,0.36585500538243,0.2909549693951179,0.2526381128117794,0.25640562433631187,0.04923493173189884,7|36|473|-2|263|11|0|1676|216|71347.91
94,0.27904422860793043,0.2103960767205839,0.3073838012621578,0.2257141439370656,0.19852946514378017,7|44|474|-3|108|14|1|744|330|71349.98333
95,0.3459999204306058,0.24001916270425866,0.24597824813201072,0.2689586580534231,0.210315241186153,6|95|323|-4|271|16|0|3741|54|73253.05667
96,0.2909346911737722,0.23690747818466876,0.1109044363122474,0.09555715701211191,0.027506729625727602,9|98|931|-2|147|15|0|3979|204|72543.36667
97,0.37599324391715133,0.3446245971740078,0.2414111735767196,0.20394877544263115,0.18134956903091481,7|78|752|-4|243|16|0|4995|164|76876.10333
98,0.3550498476610814,0.2727899631221601,0.24093745709812672,0.16411715909479035,0.13131718600928227,10|85|624|-5|133|8|0|2676|217|75641.55
99,0.2853219735350041,0.22582267523417532,0.14934387470668986,0.11901615923813053,0.03926093558177125,11|128|1024|-5|100|20|0|0|501|73832.00667
