row_id,b0,b1,b2,b3,b4,raw_val
10,0.05675338564891959,0.04642023996034066,0.019852738721717486,0.021806874408954856,0.0010377471925089715,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|0|1|0|1|1|1|0|0|0|0|0|1|1|1|1|0|1|0|0|1|1|1|1|1|1|0|0|1|0|0|0|0|0|0|0|0|0|1|1|1|1|0|169|17|17
11,0.06569368457269456,0.03429780632231931,0.008247434821140525,0.00377923577697743,0.0028370394221856683,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|1|1|0|1|1|1|1|1|0|0|0|1|1|1|1|0|1|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|1|0|0|0|0|1|1|0|1|0|182|17|19
12,0.041497553739623126,0.04438603302204002,0.03616994886908966,0.011091103328630999,0.008604251411528112,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|1|0|1|1|0|1|1|1|1|0|0|1|0|1|1|1|0|1|0|0|1|1|1|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|1|1|0|1|0|197|19|18
13,0.06408801339485147,0.04334711281824377,0.0479118817765801,0.02913134974032833,0.019713331010685134,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|1|1|0|0|1|1|0|0|1|0|0|0|1|1|1|0|1|0|0|1|1|1|1|1|1|0|0|0|0|0|0|1|0|0|0|0|0|1|1|0|1|0|172|17|17
14,0.06388501421494472,0.06995385918192114,0.07348429712204271,0.05875972922071126,0.02397669885325364,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|1|0|1|1|1|1|1|0|0|0|0|1|0|1|1|1|1|1|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|0|182|17|18
15,0.061336671263228,0.05446078003450899,0.045558099902403615,0.05509265015336297,0.03800312006206833,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|0|1|0|0|1|1|1|0|0|0|1|0|1|1|1|0|1|0|0|1|1|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|1|1|1|0|1|0|175|18|16
16,0.058749605418157526,0.0650688262248094,0.07638862220952776,0.07199871324192478,0.061202959284631535,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|0|1|0|1|1|1|1|1|0|0|1|0|1|1|1|0|1|0|0|1|1|1|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|1|1|0|1|0|178|17|17
17,0.08100709116443237,0.09879467492799109,0.07813718411594599,0.06652763437830397,0.03475254405811656,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|0|1|1|0|1|1|1|0|0|1|0|0|1|1|1|0|1|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|1|0|0|0|1|1|0|1|0|171|17|16
18,0.058201147358184185,0.03887457503799881,0.03364274701646221,0.025688483951577155,0.015388369035822712,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|1|1|0|0|1|1|0|0|0|0|1|0|1|1|1|0|1|0|0|1|1|1|1|1|1|0|0|1|0|0|0|0|1|0|0|0|0|1|1|0|1|0|181|17|16
19,0.060831596318586104,0.04382360103155143,0.03962279407292608,0.03215390584010034,0.040306921746215564,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|1|0|1|1|0|1|1|0|0|1|0|0|0|1|1|1|0|1|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|1|0|0|1|1|0|1|0|184|18|19
20,0.06661049328356485,0.07417670924147171,0.008341488099254122,0.0025944384475486827,0.0019470597404461982,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|1|1|0|0|1|1|1|1|0|0|0|1|1|1|1|1|1|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|0|186|17|18
21,0.06150739783585765,0.03961185000327977,0.027405606883531636,0.0014964504964410862,0.001122747270761912,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|0|1|1|1|1|1|0|0|0|0|0|1|1|1|1|0|1|1|0|1|1|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|1|1|0|1|0|181|17|18
22,0.05409728596186396,0.04932974543041296,0.03943442507904772,0.03349284908581054,0.04778035975641087,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|1|1|0|1|1|1|1|0|0|1|0|0|1|1|1|0|1|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|177|17|17
23,0.052772012315767836,0.037613987555655246,0.034730543650821406,0.029207621014257786,0.012676688573498601,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|1|0|1|1|1|1|1|1|1|0|1|0|0|1|1|1|0|1|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|188|18|19
24,0.07362545798756986,0.05051585459104468,0.025142815908705367,0.0031833456729954057,0.002389362648444539,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|1|1|1|1|1|1|0|0|0|0|0|1|1|1|1|0|1|0|0|1|1|1|1|1|1|0|0|1|0|0|0|0|0|0|1|0|0|1|1|0|1|0|191|18|20
25,0.042511796352798795,0.04529777804337615,0.046814012068936595,0.05010207616073858,0.02958189061902892,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|1|0|1|0|0|1|1|1|1|0|0|1|0|1|1|1|0|1|1|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|0|184|16|17
26,0.06718903000397686,0.03464209214417595,0.04667280623045637,0.04260288657390493,0.03340209303084308,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|1|1|0|0|1|1|1|0|0|0|1|0|1|1|1|0|1|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|1|0|0|1|1|0|1|0|179|17|17
27,0.07962195239602214,0.03272434440339015,0.03617865980081792,0.03454013888523981,0.015146075142534278,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|1|1|0|0|1|1|0|0|1|0|0|0|1|1|1|0|1|0|0|1|1|1|1|1|0|0|0|1|0|0|1|0|0|0|0|0|0|1|1|0|1|0|186|17|18
28,0.05307125272728015,0.042419399246499845,0.031000775214429642,0.0248856752170079,0.020115520774397842,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|1|0|1|1|0|1|1|0|1|0|0|1|0|1|1|1|0|1|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|1|0|0|1|1|0|1|0|189|17|19
29,0.0544789232160513,0.03248882994527368,0.01939294266290344,0.02027865523371469,0.006494671513659691,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|1|1|0|0|1|1|0|1|0|1|0|0|1|1|1|0|1|0|1|1|1|1|1|1|1|0|0|1|0|0|0|0|0|0|0|0|0|1|1|0|1|0|195|16|17
30,0.06622561505110267,0.06655310949294789,0.027310346144652987,0.046500905776635924,0.03211046511403058,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|1|1|0|1|1|1|0|1|0|1|0|0|1|1|1|0|1|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|1|0|189|16|19
31,0.09530143110569128,0.03515912035206254,0.006404499877048074,0.0022801840277205123,0.0017110887224223892,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|0|1|1|0|1|1|1|1|0|0|0|1|1|1|1|0|1|0|0|1|1|1|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|1|1|0|1|0|181|18|18
32,0.06722983482129802,0.04055278121069126,0.01713631664355392,0.0007981422804795159,0.000598723151964114,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|0|1|0|1|1|1|0|0|0|0|0|1|1|1|1|0|1|0|0|1|1|1|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|1|1|0|1|0|168|16|17
33,0.08201445442858801,0.04861852781564953,0.018333504103846123,0.005523153864632795,0.00414794781499394,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|0|1|1|0|1|1|0|0|0|0|0|1|1|1|1|0|1|0|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|0|169|16|17
34,0.08600022313218356,0.07212119823698847,0.06639587417477393,0.05325541040994949,0.014387327031402237,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|0|1|0|0|1|1|1|0|0|0|1|0|1|1|1|0|1|0|0|1|1|1|1|1|0|1|0|1|0|0|0|0|0|0|0|0|0|1|1|0|1|0|169|17|15
35,0.09357887617174646,0.02657538614566845,0.008018098733964737,0.004016102545417895,0.0030150274243664127,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|1|1|0|0|1|1|0|1|0|0|0|1|1|1|1|0|1|0|0|1|1|1|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|1|1|0|1|0|184|16|18
36,0.06246815028623798,0.04109766004040778,0.0545784536676662,0.03387296552723061,0.006915796681913014,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|0|1|1|1|1|1|0|1|0|0|1|0|1|1|1|0|1|0|0|1|1|1|1|1|0|0|0|1|0|1|0|0|0|0|0|0|0|1|1|0|1|0|190|18|18
37,0.09000379352448583,0.07887583461119103,0.02893751362295674,0.009691951551830188,0.007286170950875991,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|1|0|1|1|0|1|1|0|0|0|0|0|1|1|1|1|0|1|0|0|1|1|1|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|1|1|0|1|0|179|17|18
38,0.052600767816169326,0.0355119994528813,0.018195144870874265,0.008097168712635628,0.0011847948970952942,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|1|1|0|0|1|1|1|0|0|0|0|1|1|1|1|0|1|0|0|1|1|1|1|1|0|0|0|1|0|0|0|0|1|0|0|0|0|1|1|0|1|0|181|18|17
39,0.07250064667251836,0.04261238856346571,0.03555483130839837,0.027244801268132172,0.0115822899976699,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|1|1|0|0|1|1|1|0|0|0|1|0|1|1|1|0|1|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|0|175|16|16
40,0.04849978337767852,0.03892685961204385,0.03406537255992788,0.004695736992729806,0.009286757827205363,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|1|1|1|0|1|1|1|1|0|1|0|0|1|1|1|0|1|0|0|1|1|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|1|1|1|0|1|0|202|19|19
41,0.043085139165697145,0.036165461444731546,0.025020523907772457,0.008381132830622926,0.007478058498621318,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|1|1|0|1|1|1|1|1|1|0|0|0|1|1|1|1|1|0|0|1|1|1|1|1|1|0|0|1|0|0|0|0|0|0|0|0|0|1|1|0|1|0|199|19|19
42,0.07125346314578591,0.05771993805322221,0.05914772602171989,0.05165034383677839,0.0484223671946156,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|1|1|1|1|1|1|1|1|0|1|0|0|1|1|1|0|1|1|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|0|197|17|19
43,0.05051426638660719,0.056145643451095906,0.039838738876069764,0.009259216579179115,0.005166922526925203,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|0|1|0|1|1|1|0|0|1|0|0|0|1|1|1|1|1|0|0|1|1|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|1|1|0|1|0|181|18|17
44,0.045204031578506824,0.032950521116315946,0.034154871880636456,0.017575719701818093,0.013321992335651107,0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|0|1|1|1|0|0|0|1|1|0|1|1|0|1|1|0|1|0|1|0|0|1|1|1|0|1|0|0|1|1|1|1|1|0|0|0|1|0|1|0|0|0|0|0|0|0|1|1|0|1|0|201|18|18
