row_id,b0,b1,b2,b3,b4,raw_val
16,0.20749141840465318,0.7136147921571497,0.7266115120025644,0.605260224324656,0.609270651344298,0.0|369.0|0.0|8.0|0.875|7.5|0.8|1.8|12.4|1.2|267.0|0.803|0.094|229.0|3.94|2.43|0.41|0.6|250.0|0.0|453.0|0.625|0.0|0.0|1.930232558139535|0.0|0.0
17,0.20749141840465318,0.5396322485540388,0.5211005060827069,0.3774572662541809,0.2389638398310829,0.0|369.0|0.0|8.0|0.875|6.8|2.8|1.9|10.0|6.5|372.0|0.774|0.151|366.0|1.51|0.32|0.37|0.27|420.0|-1.0|242.0|0.5|0.125|0.0|1.930232558139535|0.0|0.0
18,0.20749141840465318,0.43644911597364433,0.46632162052733694,0.406600108852638,0.35380523297340455,0.0|369.0|0.0|8.0|0.375|3.3|3.4|2.6|5.3|7.9|385.0|0.554|0.292|609.0|1.01|0.51|0.13|0.22|450.0|9.0|147.0|0.375|0.125|0.0|6.0|0.0|0.0
19,0.20749141840465318,0.5601892294023688,0.4355579324759469,0.22442428963844924,0.30718767631736643,0.0|369.0|0.0|12.0|0.5|4.2|5.6|2.5|5.0|10.5|465.0|0.755|0.337|782.0|1.41|0.43|0.42|0.14|261.0|8.0|39.0|0.5|0.0|0.0|2.0|0.0|0.0
20,0.20749141840465318,0.32476862145837426,0.20388521661165115,0.16043503258090097,0.1342930433930605,0.0|369.0|0.0|6.0|0.333|2.0|2.0|3.5|4.8|7.3|352.0|0.572|0.168|364.0|1.02|0.39|0.23|0.17|-744.0|-8.0|-200.0|0.167|0.333|0.0|2.0|0.0|0.0
21,0.20749141840465318,0.6653199070139424,0.6100942893942397,0.5101670226169664,0.23625917540273644,0.0|369.0|0.0|8.0|0.375|4.5|3.1|2.4|7.6|6.4|360.0|0.762|0.184|422.0|1.89|0.65|0.45|0.22|102.0|4.0|-80.0|0.25|0.0|0.0|2.0|0.0|0.0
22,0.20749141840465318,0.5954821782684542,0.3492196390384373,0.39664389813339085,0.5897458791826278,0.0|369.0|0.0|9.0|0.333|3.1|3.6|2.7|4.8|8.2|390.0|0.66|0.282|621.0|1.43|0.53|0.32|0.25|30.0|5.0|128.0|0.222|0.0|0.0|3.0|0.0|0.0
23,0.20749141840465318,0.5229215719073689,0.4390850460705387,0.20878758811384818,0.3826141109599266,0.0|369.0|0.0|8.0|0.5|3.4|4.0|2.6|5.0|9.7|442.0|0.63|0.282|618.0|1.41|0.39|0.45|0.17|-97.0|-6.0|-310.0|0.125|0.0|0.0|1.0|0.0|0.0
24,0.20749141840465318,0.6119537366345603,0.6333944032958035,0.3981972995340596,0.23994042045741812,0.0|369.0|0.0|5.0|0.2|4.4|4.4|2.0|4.4|10.0|444.0|0.643|0.314|776.0|1.13|0.35|0.4|0.1|-170.0|0.0|-188.0|0.6|0.0|0.0|1.930232558139535|0.0|0.0
25,0.20749141840465318,0.5243284887021693,0.46070416105037365,0.2762264381196114,0.3215048023664289,0.0|369.0|0.0|10.0|0.7|7.8|5.3|1.4|5.6|9.5|449.0|0.734|0.276|671.0|1.52|0.46|0.45|0.19|60.0|-1.0|90.0|0.2|0.1|0.0|3.0|0.0|0.0
26,0.20749141840465318,0.473165100219205,0.4517746893582133,0.3835014713142604,0.33081234634495543,0.0|369.0|0.0|12.0|0.667|4.2|4.3|2.3|5.2|8.1|413.0|0.555|0.216|552.0|1.07|0.45|0.18|0.19|-40.0|5.0|-9.0|0.167|0.167|0.0|4.0|0.0|0.0
27,0.20749141840465318,0.4510631278548267,0.4340391083313354,0.24767582536257313,0.28229059570976855,0.0|369.0|0.0|14.0|0.5|4.4|4.2|2.1|5.0|9.3|429.0|0.673|0.275|625.0|1.1|0.35|0.26|0.13|-207.0|-4.0|71.0|0.143|0.071|0.0|1.930232558139535|0.0|0.0
28,0.20749141840465318,0.5623382681399017,0.5768343531925583,0.5422790795267658,0.5170064115176334,0.0|369.0|0.0|8.0|0.375|3.6|2.4|2.8|7.5|8.8|403.0|0.709|0.271|608.0|0.85|0.3|0.16|0.14|-10.0|8.0|350.0|0.25|0.25|0.0|2.0|0.0|0.0
29,0.20749141840465318,0.4592553395404768,0.42139252129554,0.45391442698143086,0.2990658836393767,0.0|369.0|0.0|9.0|0.333|1.7|1.9|4.6|6.0|5.3|308.0|0.629|0.129|277.0|1.5|0.52|0.31|0.46|-325.0|-8.0|-367.0|0.333|0.111|0.0|1.930232558139535|0.0|0.0
30,0.20749141840465318,0.7322997616877303,0.49835998200863996,0.33716595961870827,0.19912589617427062,0.0|369.0|0.0|13.0|0.615|6.2|3.8|1.9|8.1|8.5|413.0|0.767|0.274|638.0|1.44|0.5|0.42|0.17|221.0|-4.0|-135.0|0.077|0.077|0.0|1.0|0.0|0.0
31,0.20749141840465318,0.6563014208600594,0.607458623604722,0.5315049032095199,0.2804899921098793,0.0|369.0|0.0|8.0|0.625|3.8|4.6|3.1|7.1|8.2|431.0|0.71|0.246|560.0|1.05|0.46|0.18|0.19|321.0|-2.0|-95.0|0.375|0.125|0.0|2.0|0.0|0.0
32,0.20749141840465318,0.6735519957486186,1.1553646497531906,0.7677277915822522,0.32978485377564165,0.0|369.0|0.0|3.0|0.333|3.1|1.0|4.0|11.3|5.5|330.0|0.806|0.171|440.0|1.74|0.49|0.43|0.43|186.0|-4.0|168.0|0.667|0.0|0.0|1.930232558139535|0.0|0.0
33,0.20749141840465318,0.38359764485295267,0.17833052519091663,0.18620342949646676,0.1600562277032505,0.0|369.0|0.0|14.0|0.5|1.7|2.1|4.1|4.9|8.0|381.0|0.52|0.223|503.0|1.06|0.41|0.23|0.16|-6.0|1.0|118.0|0.071|0.357|0.0|3.0|0.0|0.0
34,0.20749141840465318,0.36941819441463336,0.3134838598866048,0.28373215708764277,0.3012039701008237,0.0|369.0|0.0|10.0|0.5|2.5|2.5|2.9|4.7|7.4|388.0|0.556|0.2|480.0|1.03|0.41|0.16|0.17|-197.0|-8.0|-134.0|0.2|0.0|0.0|3.0|0.0|0.0
35,0.20749141840465318,0.815837671896971,0.5663735514231637,0.34269330642420337,0.4319557545924253,0.0|369.0|0.0|8.0|0.625|2.9|0.6|4.3|11.6|1.1|245.0|0.714|0.072|164.0|3.86|2.06|0.52|0.57|-61.0|0.0|70.0|0.375|0.25|0.0|1.930232558139535|0.0|0.0
36,0.20749141840465318,0.39112190860363166,0.37842200843299595,0.44970952091832744,0.3913535269053893,0.0|369.0|0.0|12.0|0.5|2.9|3.2|3.0|5.5|7.9|389.0|0.619|0.195|447.0|1.12|0.42|0.22|0.23|-82.0|-4.0|-331.0|0.333|0.083|0.0|1.0|0.0|0.0
37,0.20749141840465318,0.3909420984125852,0.3757976868263814,0.37049644675302607,0.2813192414402808,0.0|369.0|0.0|8.0|0.375|3.4|3.9|2.4|4.3|9.2|407.0|0.703|0.255|574.0|0.9|0.38|0.24|0.11|-617.0|-12.0|-770.0|0.375|0.0|0.0|1.0|0.0|0.0
38,0.20749141840465318,0.6873096315244308,0.5714381583384984,0.4252169036684179,0.30649739926362174,0.0|369.0|0.0|13.0|0.615|3.5|1.7|3.4|10.1|5.3|318.0|0.771|0.15|343.0|1.68|0.46|0.39|0.34|50.0|-3.0|87.0|0.231|0.077|0.0|1.930232558139535|0.0|0.0
39,0.20749141840465318,0.546840265989709,0.5056205321185611,0.47359836483507395,0.28892698463724964,0.0|369.0|0.0|6.0|0.333|5.9|4.5|1.5|4.3|9.7|438.0|0.772|0.304|665.0|1.03|0.45|0.29|0.15|125.0|5.0|504.0|0.333|0.0|0.0|2.0|0.0|0.0
40,0.20749141840465318,0.5971722656242267,0.7165653863469256,0.6406616348209572,0.4116052664714869,0.0|369.0|0.0|10.0|0.5|3.8|2.4|2.4|6.6|6.1|346.0|0.672|0.15|349.0|1.69|0.47|0.38|0.32|20.0|4.0|51.0|0.6|0.2|0.0|1.0|0.0|0.0
