row_id,b0,b1,b2,b3,b4,raw_val
15,0.12446662294667028,0.09871566888041355,0.03135903164659091,0.03851385544559401,0.03863553871595217,8|25|4|16.20472396|11.73287415
16,0.12446662294667028,0.05940810596122778,0.06811132873760355,0.05244502805783114,0.050535110008342085,7|19|3|15.00873499|10.81031837
17,0.36687629653239195,0.22261334142560418,0.15690438851675492,0.04908988665619442,0.004800083039417054,1|14|3|9.832890014|7.256973697
18,0.42212282836737164,0.22208838462316707,0.10896947391253295,0.08359560710732357,0.013203843794926208,2|35|3|10.7548875|10.60570099
19,0.4113968036308357,0.2615555654212799,0.05540545136927115,0.038518804285002296,0.016515840657127256,0|64|5|11.35810171|8.757891433
20,0.3342951063680999,0.23754104392934325,0.19863215416841978,0.17490455787918935,0.14232037698949299,6|2|5|12.36550227|7.721985507
21,0.43567886555281177,0.2588103388999619,0.03504380105439131,0.018870115159418343,0.004800083039417054,0|7|4|8.829722735|5.78971557
22,0.12446662294667028,0.05940810596122778,0.03135903164659091,0.03554456861275182,0.03267725192796785,8|25|3|16.24881706|12.12185067
23,0.42935588422010323,0.4113390872687938,0.3045154963635745,0.3150769052899231,0.03668767517521532,4|2|5|10.46760555|7.448730092
24,0.4113968036308357,0.14292954612301942,0.06363829272821273,0.08111128213068344,0.04322184832543724,1|32|5|11.03960452|8.783424695
25,0.36687629653239195,0.2847252903776047,0.15690438851675492,0.04908988665619442,0.004800083039417054,1|14|4|9.818582177|7.226333592
26,0.498591787961273,0.6458263417263834,0.6662540895127527,0.8140258489721387,0.004369436264993,3|2|5|9.668884984|6.792616241
27,0.4113968036308357,0.1420907991125992,0.10884145877356026,0.027912256260836796,0.005411679768526347,0|25|3|10.23122118|7.792134629
28,0.2794304840500362,0.16645312644635232,0.11953202806350942,0.08403351951741342,0.05696181688256264,4|15|3|12.35066299|9.859624439
29,0.33350964109568637,0.24410986765467185,0.16300570292912125,0.11679253164931469,0.013203843794926208,3|36|1|11.77231457|11.47418769
30,0.43567886555281177,0.311748491843736,0.15690438851675492,0.04908988665619442,0.004800083039417054,1|7|4|9.477758266|6.860690304
31,0.4113968036308357,0.26407342264379763,0.048342177888000486,0.038153123655924784,0.02142210202243048,0|36|2|10.76983784|8.765405487
32,0.18263933258376427,0.12793994080529866,0.09787982293360949,0.07860579636075003,0.07984580278579795,5|22|3|13.66810937|10.97174771
33,0.2794304840500362,0.17838759229924997,0.11953202806350942,0.08403351951741342,0.05696181688256264,4|15|4|12.43931146|9.998033505
34,0.33350964109568637,0.24142435642621227,0.1736712218512412,0.14741893449233387,0.015071984372089254,3|22|4|11.91214086|10.02468971
35,0.3268851594885086,0.311748491843736,0.15690438851675492,0.04908988665619442,0.004800083039417054,1|4|5|9.038918989|5.849099186
36,0.38325500183060734,0.21796719175883697,0.12783796337262665,0.0933089569687563,0.04959159717741907,3|8|4|10.87728413|8.708210224
37,0.43576205241684696,0.16071447586903836,0.08809755951766923,0.05073833950965686,0.00496558015783487,0|15|4|9.821773982|6.445010442
38,0.4585393186948197,0.3202218895454575,0.07778114565350819,0.043884750312412936,0.024055797205707455,2|8|5|10.69870467|7.71095525
39,0.4501978808849838,0.20827183707251645,0.17676848210036575,0.10107487376639092,0.007943228018227128,2|19|4|10.92407019|8.752437003
40,0.18263933258376427,0.12793994080529866,0.09305987014255787,0.09043085906998019,0.07803737504419936,5|25|3|13.70606427|11.58287499
41,0.33350964109568637,0.2534152896556657,0.1736712218512412,0.15014689894967603,0.015071984372089254,3|19|4|11.70043972|9.61497325
42,0.43576205241684696,0.16537263037052966,0.08809755951766923,0.05073833950965686,0.00496558015783487,0|15|3|9.622051819|6.511822825
43,0.3635776232562312,0.18214666903680707,0.11715673927396539,0.10169417971355492,0.03668767517521532,5|4|5|12.37150441|8.565523889
44,0.18263933258376427,0.1385901596942836,0.10416113295683592,0.06761603688461615,0.04911337366274382,5|19|4|13.48242984|10.94420462
45,0.49068954889805544,0.35366899445376054,0.07778114565350819,0.043884750312412936,0.024055797205707455,2|4|5|9.741466986|6.77445112
46,0.2692682781062747,0.21337530571358646,0.11375802658997407,0.08009447588132308,0.09648179593779067,4|64|5|13.66733334|12.29857337
47,0.2509239174414017,0.1936862689841204,0.1924131126799367,0.0997424079842526,0.08179795206721048,5|8|5|13.26971112|9.51180174
48,0.4585393186948197,0.3202218895454575,0.07778114565350819,0.043884750312412936,0.024055797205707455,2|8|4|10.19844504|7.921882077
49,0.33350964109568637,0.25105680525303564,0.16300570292912125,0.11679253164931469,0.013203843794926208,3|35|4|12.12250448|11.53122277
50,0.12446662294667028,0.10509252591656112,0.04107335058146618,0.04385997360917145,0.04329579120992182,6|35|4|14.76647715|12.44172061
51,0.2692682781062747,0.17608934415563757,0.11375802658997407,0.08009447588132308,0.0640943337159748,4|35|3|12.69913863|12.15636984
52,0.12446662294667028,0.05940810596122778,0.03655684325994779,0.043672377976114216,0.04003927088205717,7|25|3|15.4098881|11.39965412
53,0.427804785159534,0.15840078698493326,0.08809755951766923,0.05073833950965686,0.00496558015783487,0|16|5|10.39231742|6.757812147
54,0.3342951063680999,0.2664752517849242,0.2066144847988204,0.17936833714848563,0.14232037698949299,8|1|5|13.30976054|7.537930924
55,0.2692682781062747,0.17608934415563757,0.11375802658997407,0.08009447588132308,0.06635820701921484,4|36|2|12.86205613|12.03070176
56,0.36687629653239195,0.17381469463044058,0.03504380105439131,0.018870115159418343,0.004800083039417054,0|14|3|9.758223215|6.237731986
57,0.38918039918060837,0.2847252903776047,0.15690438851675492,0.04908988665619442,0.004800083039417054,1|8|4|9.411510988|7.018112284
58,0.12446662294667028,0.04637208297910872,0.035196838916050355,0.03148176097048193,0.017684816612169175,7|36|1|15.39590226|14.71664238
59,0.38325500183060734,0.20770736653540145,0.11857857436989236,0.0946459487877881,0.05313603094564335,3|14|3|11.30206767|9.014280996
60,0.3342951063680999,0.2664752517849242,0.2066144847988204,0.17936833714848563,0.14232037698949299,7|1|5|12.39473063|6.531198275
61,0.33350964109568637,0.23012500042308437,0.17308543117549346,0.14741893449233387,0.015071984372089254,3|25|3|11.83683936|10.53995576
62,0.12446662294667028,0.07678832794436607,0.043808519357704474,0.0680813572359391,0.03610764079064531,6|22|3|14.53570064|11.25188231
63,0.3342951063680999,0.23754104392934325,0.19863215416841978,0.17490455787918935,0.14232037698949299,6|1|5|11.43201985|6.942698771
64,0.4113968036308357,0.26407342264379763,0.05540545136927115,0.03647968688906254,0.015105194869031108,0|35|4|10.78381676|8.77675046
65,0.3268851594885086,0.2588103388999619,0.03504380105439131,0.018870115159418343,0.004800083039417054,0|4|5|9.019590728|4.849816643
66,0.42935588422010323,0.17873861651040576,0.0881657837707044,0.07726485491053085,0.03668767517521532,4|4|5|11.41837972|8.441542305
67,0.2692682781062747,0.17179230364925413,0.11490093676098094,0.05207174108707695,0.06437552872106717,4|19|4|12.63934071|10.19099723
68,0.38918039918060837,0.23493986674343345,0.03504380105439131,0.018870115159418343,0.004800083039417054,0|8|5|9.97441459|5.773587653
69,0.4113968036308357,0.15388524900731393,0.09210130924214253,0.043021918914268875,0.005411679768526347,1|22|3|10.30606169|8.144994221
70,0.33350964109568637,0.24410986765467185,0.16300570292912125,0.11679253164931469,0.013203843794926208,3|36|2|12.04780555|11.65370002
71,0.4113968036308357,0.14039302102370374,0.12349675555007748,0.08585038179282542,0.005411679768526347,0|22|4|10.27262979|7.208748533
72,0.38918039918060837,0.17381469463044058,0.03504380105439131,0.018870115159418343,0.004800083039417054,0|8|3|9.154818109|6.035372181
73,0.12446662294667028,0.10710738597017096,0.042091996266347395,0.05950186683844092,0.03789647462221631,6|25|4|14.68710225|11.28592421
74,0.3160741672052301,0.17082117437528713,0.18430684708705594,0.10950855830901016,0.058118178259216016,5|7|4|12.51619248|10.18870654
75,0.12446662294667028,0.09871566888041355,0.04039737128551941,0.05200407695994989,0.04818577575756652,7|22|4|15.47307151|11.35608841
76,0.521517273722719,0.35366899445376054,0.07778114565350819,0.043884750312412936,0.024055797205707455,2|7|4|10.07146236|7.804959873
77,0.33350964109568637,0.23941206912541876,0.17308543117549346,0.14741893449233387,0.015071984372089254,3|25|4|12.04916787|10.51527408
78,0.3342951063680999,0.2664752517849242,0.2066144847988204,0.17936833714848563,0.14232037698949299,8|2|5|14.21720042|7.276899329
79,0.18263933258376427,0.17109130750019289,0.11480108087763215,0.05608577515745933,0.03183883023239591,5|15|4|13.30919211|10.62523982
80,0.12446662294667028,0.07678832794436607,0.08078184355545813,0.07388822972480787,0.05072099758947857,6|19|3|14.2875681|10.95459058
81,0.43576205241684696,0.17040706211187087,0.04659007921853023,0.025125229344442484,0.00496558015783487,1|15|3|9.909893084|7.430869627
82,0.38325500183060734,0.193922166777296,0.12783796337262665,0.0933089569687563,0.04959159717741907,3|8|3|11.01820018|8.807303347
83,0.3635776232562312,0.27073100557956503,0.19180747569368004,0.10169417971355492,0.03668767517521532,5|1|5|10.45121111|6.804775887
84,0.3869457519286339,0.19459668404089223,0.1490798719071338,0.12262608741873161,0.03015945928243285,4|7|4|11.67065625|9.510868147
85,0.38918039918060837,0.2847252903776047,0.15690438851675492,0.04908988665619442,0.004800083039417054,1|8|5|9.896332404|6.766133409
86,0.12446662294667028,0.04637208297910872,0.035196838916050355,0.03148176097048193,0.017684816612169175,7|36|2|15.48733762|14.60766939
87,0.21147662734429132,0.15271597652533483,0.06952566792432595,0.05406021711283862,0.053568938897567704,8|8|3|15.23032072|10.96473646
88,0.33350964109568637,0.2568547757162258,0.16300570292912125,0.10606733877109527,0.013203843794926208,3|64|5|12.71123677|11.29721127
89,0.42212282836737164,0.22208838462316707,0.12086334473519952,0.08359560710732357,0.013203843794926208,2|35|4|11.35093918|10.65835576
90,0.2692682781062747,0.16745237806696323,0.11968345216371441,0.07631307071669392,0.05462573728397013,4|22|3|12.71231204|10.70674724
91,0.43567886555281177,0.20486134068155357,0.03504380105439131,0.018870115159418343,0.004800083039417054,0|7|3|8.924812504|5.870474631
92,0.33064677342964904,0.2079133852775975,0.17549618434084216,0.12544843780526943,0.052568388591548464,4|8|5|12.41864325|9.433253026
93,0.42212282836737164,0.15283196503508975,0.1400323602807176,0.097817598449532,0.007943228018227128,2|25|4|11.23840474|9.685226919
94,0.3268851594885086,0.2530894162239506,0.18644022117476497,0.11000626707526819,0.004369436264993,0|1|5|7.098032083|2.858160813
95,0.43147570641052335,0.2536375329715331,0.11764939260559268,0.0642085931196596,0.03531514305949769,2|14|3|10.4807902|8.13241029
96,0.12446662294667028,0.09871566888041355,0.06811132873760355,0.056838771510977854,0.04740802701938811,7|19|4|15.22422783|10.89274601
97,0.498591787961273,0.6458263417263834,0.6662540895127527,0.8140258489721387,0.004369436264993,3|1|5|8.727920455|5.793273955
98,0.2509239174414017,0.17109130750019289,0.11345541244294714,0.07947975557495267,0.050756779089824046,5|14|4|13.20579325|10.46604202
99,0.21147662734429132,0.14012222000549562,0.052977868258753495,0.050129932304605704,0.03523767818620678,6|8|3|13.71478213|10.59422542
