row_id,b0,b1,b2,b3,b4,raw_val
46,0.25673010558347586,0.04049513728353859,0.015129554419167008,0.001833241943026841,0.0025369058723984867,0|1|1|1|0|0|1|0|0|0|0|1|0|0|1|0|2.133162256
47,0.4572955072805616,0.045767325434783644,0.012934866662414,0.008935262483824234,0.0024678320371897197,0|0|0|1|1|1|1|0|0|1|0|0|0|0|1|0|0.522667026
48,0.2180668856106103,0.029117336830964024,0.01481745860519395,0.00912874128071762,0.008210003301107183,0|1|0|0|0|1|1|0|0|1|0|0|0|0|1|0|0.752823641
49,0.023041450253419943,0.001371782382815289,0.0008553809603286655,0.0007479749762601612,0.0004167485437213271,1|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|6.525021231
50,0.4572955072805616,0.04721706678188184,0.022283906583491754,0.02493696285334519,0.01046006682388937,0|0|0|0|1|1|1|0|0|1|0|0|0|0|0|1|0.512931205
51,1.936625198819858,0.19864186729744243,0.011246634385649016,0.00025515283182067666,0.00012911793980090988,0|1|1|0|0|1|1|1|0|0|0|0|0|0|0|1|0.400301385
52,0.2960181836991005,0.05066856618099151,0.03459656407212288,0.0015353736462434232,0.0007481506917432255,0|1|1|1|0|0|0|0|0|0|0|1|1|0|0|0|2.390528846
53,1.977720176018028,0.4208180355293752,0.0745123574322688,0.00025515283182073054,0.00012911793980091584,0|1|0|1|1|1|0|1|0|0|0|0|0|1|0|0|0.370549256
54,0.41151944302006116,0.46624031293301105,0.022245062341521765,0.013553154502108776,0.012169431053417981,0|0|1|1|0|0|0|0|0|0|1|0|0|0|1|0|0.629887077
55,0.11214516532685834,0.0012304089584745494,0.0011849220272705085,0.0005870593306023925,0.0004441458323221863,1|1|0|1|0|1|0|0|0|0|1|0|1|0|0|0|21.26151403
56,0.20324447767754925,0.004082215620359261,0.002347378209284539,0.0002551528318206151,0.00012911793980085,1|1|1|1|0|0|1|1|0|0|0|0|0|1|0|0|2.085281026
57,2.190020632314833,0.46108166978086684,0.11365264401689786,0.00025515283182069373,0.0001291179398008137,0|1|0|0|1|0|0|1|0|0|0|0|0|1|0|0|0.369515158
58,0.20230086589518578,0.003334557441939045,0.000615851419128805,0.0002551528318207253,0.00012911793980098,1|1|1|0|0|1|1|1|0|0|0|0|0|0|1|0|2.086880538
59,0.12309571942341818,0.0035750317323500268,0.0008804686521596685,0.0002551528318206885,0.00012911793980083084,1|0|1|1|1|0|0|1|0|0|0|0|1|0|0|0|3.232799051
60,0.3641538203827011,0.076480415670557,0.03880553198945941,0.029729745550441607,0.024402353232020692,0|0|1|0|1|0|0|0|1|0|0|0|0|0|1|0|0.445518692
61,0.07862842941376416,0.0008895466483952501,0.0006360017062796472,0.0007762898060362439,0.0005465934617080759,1|0|1|1|1|0|0|0|0|0|1|0|0|1|0|0|20.02073695
62,0.4817616273463786,0.014405051387231383,0.010397732713941628,0.006459301807761906,0.003603951438680724,0|0|1|0|1|0|0|0|0|0|0|1|0|1|0|0|0.919309718
63,0.45723941083218356,0.046139593627766554,0.01122129547473311,0.010356191495520719,0.003257376970229228,0|0|0|0|0|0|1|0|0|1|0|0|0|0|1|0|0.50964341
64,0.3448054756272168,0.053445471522766734,0.011249405538918759,0.0041405755370838475,0.0019876547296182006,0|0|1|0|0|0|1|0|1|0|0|0|0|0|1|0|0.461710667
65,0.3441044565036941,0.008425642052533272,0.006289638009907286,0.002984304609819026,0.00020584429392382276,0|1|0|1|0|1|0|0|0|0|1|0|0|1|0|0|1.251503513
66,0.11214516532685834,0.00126374825788166,0.001196215197054783,0.0009492763263988472,0.0003447851170296952,1|1|1|1|0|1|1|0|0|0|1|0|1|0|0|0|21.20335029
67,0.34027086257170314,0.042796931230083275,0.009537217499745922,0.003346984138671268,0.0023106828909588636,0|0|1|0|0|1|1|0|1|0|0|0|0|1|0|0|0.469227513
68,0.012893360553731652,0.0019259822149443006,0.0011854558593440666,0.0009896184473471665,0.0008723246623029258,1|1|0|1|0|1|1|0|1|0|0|0|0|1|0|0|5.858944237
69,0.013898137574108637,0.0013784781913196674,0.0007074426504835026,0.0005472826555586928,0.00030550092446036736,1|1|0|0|0|0|0|0|1|0|0|0|1|0|0|0|5.823748692
70,0.19812543998566712,0.004482662079179309,0.002088741072432484,0.00025515283182066636,0.00012911793980088928,1|1|0|0|0|0|1|1|0|0|0|0|0|0|0|1|2.084607487
71,0.2533224066871672,0.00829011275434559,0.006256939752140338,0.002551246278326062,0.00020584429392382276,0|1|0|0|0|1|0|0|0|0|1|0|1|0|0|0|1.2466695
72,0.007461403789100829,0.0014534633959476474,0.001097674766507815,0.0007372385497194412,0.0007428887360297211,1|1|1|0|1|1|0|0|0|1|0|0|1|0|0|0|10.93388562
73,0.12599468360189695,0.0028202665911281452,0.0015375831302069818,0.00025515283182062385,0.00012911793980089543,1|0|1|1|1|1|1|1|0|0|0|0|0|1|0|0|3.28455759
74,0.0078027012360644896,0.0013116277169244867,0.0010975743156156645,0.0012811580561522264,0.0008614704842533298,1|1|1|1|1|1|1|0|0|1|0|0|0|0|1|0|10.92846305
75,0.5872434167088677,0.023012338426810316,0.016828278857731735,0.00618836694103804,0.007820855810219232,0|0|1|1|0|1|1|0|0|0|0|1|0|0|1|0|0.933804333
76,0.023201730463312326,0.001472262348274192,0.0013520677224307669,0.0010478312478229568,0.0007797485037480949,1|0|0|0|0|0|1|0|1|0|0|0|0|0|1|0|6.528696769
77,2.1405032228054037,0.5359516271923463,0.0967191028799329,0.00025515283182069373,0.0001291179398008137,0|1|0|0|0|1|0|1|0|0|0|0|0|0|1|0|0.359598282
78,0.11213669928451993,0.0013687614638887005,0.0009096432190172656,0.0010729158210278798,0.0003879432129438382,1|1|1|1|1|1|0|0|0|0|1|0|0|0|0|1|21.30093036
79,2.0223624636651802,0.1326560876631057,0.0036986023176916985,0.00025515283182070273,0.00012911793980086798,0|1|0|0|1|1|1|1|0|0|0|0|0|1|0|0|0.386915564
80,0.0075097284438687805,0.0014171323768809288,0.001357582556637807,0.000866093990538557,0.0006114158047666741,1|1|1|1|1|1|1|0|0|1|0|0|0|0|0|1|10.90747739
81,0.2045144130500202,0.003386726775105853,0.0010065318244838815,0.0002551528318206393,0.00012911793980090378,1|1|0|0|0|1|0|1|0|0|0|0|1|0|0|0|2.019381026
82,0.370220599800622,0.06884359692995004,0.057563581206262884,0.044162186333991986,0.0026952788812765398,0|0|1|0|0|1|0|0|1|0|0|0|0|1|0|0|0.459278211
83,0.2783363771742339,0.017428346366043086,0.011256996381804794,0.012416336978005912,0.0063833500512021375,0|1|0|0|1|1|0|0|0|1|0|0|0|0|1|0|0.740263103
84,0.2346277670900047,0.029127390470071447,0.015171814629709015,0.013377685206322753,0.0014783217358958533,0|1|1|1|0|1|0|0|1|0|0|0|0|1|0|0|0.519240359
85,0.3363728277113871,0.01397452957561007,0.00801137942503476,0.0031020584504991137,0.0017503745869502292,0|1|1|0|1|0|0|0|0|1|0|0|0|0|0|1|0.752121974
86,0.009135136708318097,0.0009303719509727383,0.0005983803448654265,0.0006067856684766858,0.00025538207885437563,1|1|1|1|1|1|0|0|0|0|0|1|1|0|0|0|39.04240666
87,0.2534733183822966,0.03030597769991714,0.01774724631557088,0.0002551528318207245,0.0001291179398009892,0|0|1|1|0|1|0|1|0|0|0|0|0|0|0|1|0.512774154
88,0.012721645044206658,0.0017592602922035913,0.0016631895927127387,0.0016230746118239886,0.0015516098125911524,1|1|0|0|0|0|1|0|1|0|0|0|0|1|0|0|5.869864641
89,0.15087855837374073,0.021206106682212296,0.02027440267691799,0.013383459157580841,0.011461878604854986,0|1|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0.523098947
90,0.5807941243168466,0.01352748043242606,0.00713570338422277,0.006751378919128254,0.005347706130665295,0|0|1|0|0|1|0|0|0|0|0|1|0|0|1|0|0.927841316
91,0.011703749304333037,0.0010370463931875212,0.0008032979711107135,0.0007008154358339841,0.0006554606934512551,1|0|1|1|1|1|1|0|0|0|0|1|0|0|0|1|37.65276138
92,0.007461403789100829,0.0012765801578899815,0.001030181415468741,0.0007783347281059929,0.0005515404411468214,1|1|1|1|0|1|0|0|0|1|0|0|1|0|0|0|10.90660771
93,0.007584969547946346,0.0010746264308013286,0.0011679916851641027,0.0010245280005789672,0.0006273703804775128,1|1|1|0|0|0|1|0|0|1|0|0|1|0|0|0|10.91078935
94,0.02287978741649218,0.0011976606101293317,0.0012039311309924676,0.0007907752096318711,0.0002767856550385472,1|0|0|0|1|1|0|0|1|0|0|0|0|0|1|0|6.527847718
95,0.11213669928451993,0.001340624514188189,0.0011790423585643628,0.0007295386593586911,0.00028977003190298656,1|1|0|0|1|1|0|0|0|0|1|0|0|0|0|1|21.21706726
96,0.2556224558640234,0.021475408970262146,0.006084262189168963,0.0002551528318206561,0.00012911793980089945,0|0|1|1|1|0|1|1|0|0|0|0|0|1|0|0|0.579709667
97,0.010795291455387587,0.0011340976512821867,0.0009255993538342183,0.0007771849893675627,0.0003893711851154382,1|1|0|0|1|1|1|0|0|0|0|1|0|0|0|1|38.93445516
98,0.01284680910362078,0.0011462801103084104,0.0007948956475078293,0.0005039152703324095,0.00042302595251613237,1|0|1|1|0|1|0|0|0|0|0|1|0|1|0|0|37.83636074
99,0.5565502675283245,0.47800249437679354,0.008705892527563406,0.009281611355280366,0.007351963915962474,0|0|0|1|0|0|1|0|0|0|1|0|0|0|0|1|0.649953256
