row_id,b0,b1,b2,b3,b4,raw_val
15,0.31065539941508,0.22766024091884218,0.18265400323981518,0.1925522821588699,0.10435234872542211,4.166|4.3|2.889|2.75|6.276|5.007|2.073|3.404|4.309|84.892|3.477|3.0|2.952|3.0|2.382|4.209|1.379|2.0|5.0|2.781|2.344|2.29|3.0|4.566|2.479|3.437|2.922|571.063|21.373|3797.217|1.072
16,0.24927989761690522,0.2176015327990121,0.2230458872566752,0.16100223752846546,0.19560746632270365,3.614|5.126|2.043|2.083|9.062|5.067|2.115|5.88|2.629|106.71|2.633|3.0|2.541|3.0|1.631|2.52|1.414|2.0|5.0|1.744|2.744|2.166|3.0|4.711|2.574|5.868|2.76|1159.143|27.563|11308.899|2.413
17,0.27894456772554344,0.1949455577573078,0.16526210528718008,0.16542612670143633,0.19931531019594007,3.577|5.491|2.397|2.196|4.155|5.216|3.748|3.112|4.48|122.592|3.847|3.0|2.887|3.0|3.891|2.176|1.434|2.0|5.0|2.263|3.854|2.507|3.0|4.311|2.564|3.896|2.222|1139.297|26.252|6822.366|1.072
18,0.19998386662862447,0.14067293019918495,0.12654774636422148,0.11634610087293974,0.0655050751311726,4.004|4.689|2.598|2.538|7.652|5.785|2.767|1.579|4.476|124.159|2.446|3.0|2.004|3.0|2.1|5.741|1.404|2.0|5.0|1.481|3.565|1.584|3.0|4.575|2.504|3.756|2.817|1656.809|26.039|13127.397|4.558
19,0.19484202824419816,0.1354524312724149,0.15388869511285383,0.1283268700975719,0.08592453207978736,3.305|4.042|2.619|2.63|4.32|5.705|2.169|2.83|2.426|121.735|3.565|3.0|2.125|3.0|2.716|3.545|1.866|2.0|5.0|2.781|3.38|1.636|3.0|4.62|2.606|5.035|2.881|1078.966|23.118|11240.308|4.021
20,0.23104072436991965,0.19361593100803762,0.19835585791185256,0.19052857693056946,0.12485089029246099,3.889|4.231|2.154|2.888|7.474|5.924|3.185|4.173|2.477|121.8|3.002|3.0|2.376|3.0|1.259|5.069|1.565|2.0|5.0|2.867|3.407|2.987|3.0|3.972|2.855|5.155|2.543|1622.664|30.844|7042.471|2.413
21,0.26427925783331274,0.22772569054764183,0.19126635839623418,0.1639780904048129,0.1432417376429727,4.363|4.485|2.307|2.692|4.83|5.814|3.087|3.449|4.086|79.4|2.704|3.0|2.09|3.0|1.897|4.571|1.544|2.0|5.0|2.287|2.783|2.738|3.0|3.017|2.193|3.247|2.896|748.071|23.733|4763.423|2.413
22,0.1793399448929378,0.18033066075868687,0.12868318063740802,0.15578823140815806,0.15835302006808474,2.605|1.056|2.75|2.548|3.348|5.799|2.632|3.587|3.497|97.05|2.903|3.0|2.164|3.0|3.016|1.591|1.615|2.0|5.0|1.881|2.328|2.049|3.0|4.284|2.835|3.423|2.165|857.401|24.275|12852.619|1.072
23,0.1002833731233389,0.06469579285735301,0.04341883407765397,0.03603614184109435,0.03595193590742719,2.082|5.911|2.572|2.519|3.005|5.148|2.814|5.276|2.325|80.113|3.997|3.0|2.83|3.0|1.448|1.18|1.932|2.0|5.0|1.818|2.91|1.593|3.0|4.685|2.312|5.123|2.008|680.195|20.082|5972.488|5.362
24,0.09388210892459906,0.10209521295212497,0.09852319070916372,0.11600053551476908,0.11763565513439476,4.869|3.002|2.719|2.668|3.929|5.323|3.621|2.508|3.565|108.478|2.306|3.0|2.046|3.0|1.814|3.646|1.591|2.0|5.0|1.072|2.645|1.712|3.0|3.142|2.006|5.181|2.426|1126.181|23.755|18203.72|5.898
25,0.2335254292836549,0.2922470198301426,0.21991939593663126,0.3010699169768627,0.25117014763142975,4.322|2.975|2.554|2.62|9.068|5.979|2.187|4.019|3.773|76.715|3.452|3.0|2.223|3.0|3.098|3.486|1.367|2.0|5.0|2.088|3.079|2.626|3.0|4.332|2.627|3.36|2.646|614.531|21.945|5729.646|1.072
26,0.26959534893511516,0.2531045886249516,0.20362354945116118,0.20285295575327766,0.1942857199004965,3.14|5.944|2.793|2.078|4.698|5.212|3.6|4.3|3.022|102.257|3.373|3.0|2.314|3.0|3.788|1.65|1.491|2.0|5.0|1.474|3.437|2.897|3.0|3.588|2.39|4.264|2.117|1293.981|28.945|5749.927|1.072
27,0.1836799173667425,0.1466910148306232,0.12057296239136589,0.15935383249596077,0.11000583017703351,4.622|4.811|2.018|2.875|9.336|5.335|3.253|2.109|4.114|93.287|3.286|3.0|2.002|3.0|3.322|4.481|1.099|2.0|5.0|1.038|3.037|1.031|3.0|4.11|2.584|5.752|2.638|1241.548|23.527|12385.622|3.485
28,0.14800028848994282,0.14396346406063593,0.09245448493536439,0.07712024592275378,0.0833587368861015,3.375|3.127|2.803|2.643|5.066|5.968|2.327|3.85|2.451|96.088|3.375|3.0|2.904|3.0|2.258|3.356|1.083|2.0|5.0|2.78|3.333|1.657|3.0|4.712|2.859|3.682|2.716|918.87|22.232|7981.483|4.021
29,0.2364924149699704,0.2453501079917783,0.1987140551685807,0.1962298871054813,0.13046897144695893,3.266|5.461|2.198|2.077|8.176|5.78|3.899|2.976|4.934|120.539|2.229|3.0|2.214|3.0|3.595|2.098|1.772|2.0|5.0|1.547|2.417|2.536|3.0|4.558|2.758|4.171|2.141|1925.973|30.963|11499.248|1.072
30,0.16976926251435817,0.10757941517456722,0.07788629855954499,0.06849593341480807,0.053502669001671985,4.25|4.639|2.059|2.518|8.721|5.212|3.1|4.627|2.241|75.092|2.696|3.0|2.68|3.0|2.75|2.52|1.87|2.0|5.0|1.638|3.984|1.071|3.0|3.442|2.99|5.254|2.277|1305.74|24.571|8647.318|4.558
31,0.17084695236453293,0.13019376119529838,0.08354751419276513,0.13380083806614007,0.08431596396167594,3.097|4.561|2.762|2.442|8.811|5.011|3.967|1.068|3.375|101.854|2.574|3.0|2.393|3.0|3.338|5.15|1.47|2.0|5.0|2.024|3.06|1.846|3.0|4.41|2.825|5.589|2.257|913.246|21.677|8367.803|4.021
32,0.12716343383757978,0.08208507925399003,0.05586207173038425,0.056570405318676804,0.03453292616515027,4.666|4.294|2.902|2.078|7.659|5.93|3.406|1.534|2.231|97.517|3.972|3.0|2.054|3.0|1.51|4.145|1.79|2.0|5.0|2.068|2.35|1.92|3.0|4.101|2.78|3.5|2.404|1021.657|23.029|8324.335|5.362
33,0.28668974064902664,0.26366319626766005,0.15683860900374375,0.14050454684887556,0.2017281250713441,2.039|4.605|2.701|2.013|7.611|5.78|2.966|4.223|4.598|109.194|3.545|3.0|2.05|3.0|2.068|1.301|1.768|2.0|5.0|2.92|3.975|2.414|3.0|3.939|2.416|5.272|2.889|1208.14|27.233|10073.654|1.072
34,0.18988547313300141,0.11511301193286322,0.10710424392110054,0.10691154632277423,0.07690963162701461,2.933|2.778|2.438|2.125|4.001|5.949|3.478|1.731|2.366|109.371|2.964|3.0|2.367|3.0|1.959|4.468|1.081|2.0|5.0|2.13|2.131|1.147|3.0|4.071|2.284|3.862|2.423|1408.091|24.24|15107.0|5.898
35,0.2648745689097484,0.3003656657638771,0.226180060298345,0.22679608435372517,0.15997900051844782,4.076|5.188|2.262|2.095|7.127|5.931|2.983|1.721|4.516|104.844|2.999|3.0|2.101|3.0|3.298|1.126|1.774|2.0|5.0|2.011|2.77|2.53|3.0|3.974|2.996|3.901|2.022|1323.061|27.858|12597.784|1.072
36,0.11030446872385895,0.07678353610539904,0.05842385828978767,0.05147926740723094,0.04283932995125681,2.832|1.49|2.362|2.145|7.828|5.889|2.161|2.787|3.197|82.662|2.406|3.0|2.766|3.0|1.617|5.11|1.379|2.0|5.0|2.708|2.604|1.483|3.0|4.827|2.263|5.897|2.817|1257.886|23.954|12708.218|5.898
37,0.1572931791624129,0.08711395531410668,0.08303505508922625,0.05295218930047803,0.05248413337592213,4.489|1.858|2.251|2.022|8.642|5.052|3.754|3.533|3.715|78.504|2.809|3.0|2.778|3.0|3.998|4.988|1.386|2.0|5.0|1.86|3.687|1.643|3.0|4.839|2.934|3.19|2.651|902.798|21.429|5538.938|4.021
38,0.1640101180964925,0.1416311988023555,0.13844025799014245,0.09668314850312888,0.11931087034112482,4.033|1.222|2.25|2.828|9.467|5.122|3.856|2.365|4.284|98.103|3.36|3.0|2.871|3.0|3.718|5.815|1.184|2.0|5.0|2.059|3.665|1.622|3.0|3.347|2.955|5.357|2.104|1454.738|24.667|7201.362|3.485
39,0.3364995973662037,0.2239598431371495,0.287376613471293,0.24744368942989986,0.16873620260695235,4.584|1.08|2.528|2.229|7.677|5.866|2.484|1.428|2.264|101.238|2.343|3.0|2.043|3.0|3.531|4.926|1.198|2.0|5.0|2.474|3.289|2.191|3.0|4.424|2.217|5.583|2.488|1740.266|30.474|16767.123|1.072
40,0.15889278215591707,0.15725549000327543,0.11243228900309285,0.10847829410721502,0.12626119257989835,2.584|2.39|2.846|2.794|3.246|5.345|3.315|1.52|4.491|102.276|2.383|3.0|2.571|3.0|2.656|5.684|1.64|2.0|5.0|1.155|3.913|1.029|3.0|4.852|2.619|4.89|2.792|1258.742|22.677|12293.06|4.558
41,0.228312388538642,0.2315511613933198,0.13589545068338948,0.17812252248815835,0.2342409315910327,2.933|2.886|2.107|2.101|9.053|5.609|3.162|3.554|3.057|91.512|2.201|3.0|2.416|3.0|3.231|3.885|1.829|2.0|5.0|1.977|2.425|2.74|3.0|3.814|2.761|3.373|2.11|911.496|25.189|7116.313|1.072
42,0.15111026611459655,0.17045706362397806,0.07144541183930866,0.12204003511106253,0.09586987273464545,3.943|4.204|2.125|2.853|7.076|5.551|2.365|5.553|3.393|81.018|3.163|3.0|2.804|3.0|2.819|3.634|1.364|2.0|5.0|1.038|3.745|1.908|3.0|3.596|2.836|4.392|2.173|1001.39|22.818|6237.058|4.021
43,0.18394009615161727,0.22138574641924227,0.16146343961864826,0.1676506878049081,0.15156214285079309,4.23|1.222|2.227|2.676|6.012|5.627|3.425|1.732|3.609|100.905|2.285|3.0|2.926|3.0|1.358|5.492|1.866|2.0|5.0|1.644|2.023|2.824|3.0|3.332|2.298|4.436|2.223|1281.878|29.036|9634.649|2.413
44,0.33375275654213427,0.37734356261880514,0.19995217114275243,0.3119409260308078,0.2219534822940223,3.991|2.42|2.394|2.533|7.023|5.348|2.141|4.301|4.276|96.494|2.759|3.0|2.035|3.0|3.646|3.139|1.783|2.0|5.0|1.538|2.114|2.894|3.0|3.777|2.612|3.771|2.205|773.78|24.215|7602.614|1.072
45,0.1586576334856459,0.08776208456800916,0.08551875544137155,0.06862567256371356,0.07944291035066797,3.716|3.79|2.064|2.8|6.294|5.425|3.589|1.064|4.539|79.777|2.001|3.0|2.649|3.0|3.829|1.776|1.631|2.0|5.0|2.156|2.899|1.438|3.0|3.251|2.281|4.63|2.399|1047.713|22.205|11841.341|4.021
46,0.15595725914996192,0.08007826170563924,0.0530064368836054,0.05333414802344491,0.07745349492099246,3.735|4.343|2.266|2.787|3.553|5.546|2.95|1.796|2.417|103.593|3.965|3.0|2.959|3.0|1.058|3.607|1.199|2.0|5.0|2.866|3.122|1.399|3.0|3.444|2.787|5.153|2.303|901.962|21.82|10710.252|5.362
47,0.2802920195431722,0.22852694199717064,0.27030150651828133,0.18568279043722352,0.15657435522855737,3.157|1.614|2.232|2.688|7.034|5.69|3.661|4.965|3.175|92.656|2.859|3.0|2.6|3.0|2.584|3.263|1.604|2.0|5.0|2.641|2.546|2.3|3.0|4.806|2.39|5.05|2.372|1336.988|28.257|8093.127|1.072
48,0.18813358027504035,0.160660068789792,0.1657054452367282,0.1084363164054808,0.12204509547043425,2.737|2.581|2.891|2.245|7.078|5.633|3.755|3.351|3.944|120.203|3.506|3.0|2.274|3.0|3.327|5.992|1.82|2.0|5.0|1.971|2.937|1.203|3.0|4.376|2.409|5.55|2.099|1940.672|26.429|8192.874|3.485
49,0.2098293239006748,0.12915825446909784,0.10289051004655796,0.10157566129044437,0.10132177481623336,2.305|1.47|2.069|2.054|3.689|5.295|2.075|1.173|4.878|89.983|2.049|3.0|2.682|3.0|2.05|1.265|1.736|2.0|5.0|2.154|2.309|1.918|3.0|3.395|2.207|4.542|2.787|494.921|17.616|22939.948|4.558
50,0.24445828720219331,0.19218178534472913,0.16764413257372054,0.11489707488860675,0.16011719507964464,3.153|2.299|2.423|2.062|7.206|5.919|2.181|1.631|4.963|83.499|3.082|3.0|2.069|3.0|1.374|5.997|1.534|2.0|5.0|2.961|3.049|2.988|3.0|3.152|2.794|3.917|2.125|779.355|23.94|6161.033|2.413
51,0.15866560265285518,0.06152225560724422,0.07198495406975304,0.07805255859721004,0.08491710339874786,3.171|4.82|2.338|2.047|3.7|5.43|3.903|5.669|2.076|82.943|3.372|3.0|2.483|3.0|2.435|4.351|1.22|2.0|5.0|2.175|2.356|1.95|3.0|3.032|2.051|4.646|2.654|777.419|21.231|3985.825|4.021
52,0.2639119005096708,0.18369405690956594,0.19466061287560268,0.2090789401537142,0.1916168862353787,2.124|3.94|2.021|2.649|9.004|5.94|3.381|2.901|3.758|119.172|3.567|3.0|2.159|3.0|1.2|1.347|1.976|2.0|5.0|2.023|2.128|2.848|3.0|4.149|2.809|4.02|2.632|939.862|25.625|12218.871|2.413
53,0.28744289662065403,0.17471537220250036,0.18008849445629277,0.20922539243586247,0.16208762810904984,2.91|3.731|2.51|2.263|5.315|5.97|2.065|2.035|2.742|81.032|3.78|3.0|2.641|3.0|2.614|2.584|1.889|2.0|5.0|2.459|3.504|2.559|3.0|3.402|2.976|4.159|2.678|906.93|25.145|7160.054|1.072
54,0.19756816830294904,0.13838332538898393,0.15838317450298092,0.11843389754083358,0.08753884261479566,3.654|3.92|2.064|2.779|4.73|5.08|2.248|4.027|3.05|116.185|3.831|3.0|2.647|3.0|3.043|4.762|1.928|2.0|5.0|2.024|2.275|1.045|3.0|3.721|2.429|3.906|2.214|751.59|20.27|6532.71|3.485
55,0.1909018744750734,0.20427557493742113,0.16363092235624682,0.18296081554704902,0.1325258122085985,3.501|4.176|2.902|2.359|4.24|5.029|3.713|3.402|2.293|111.683|2.882|3.0|2.223|3.0|3.988|5.663|1.402|2.0|5.0|1.292|3.064|2.596|3.0|3.366|2.483|5.056|2.385|1295.418|28.208|5331.171|1.072
56,0.32377221576488074,0.22469425694041595,0.24272217955412378,0.1830861734522442,0.21392573018076722,2.068|5.519|2.449|2.829|6.479|5.965|2.051|4.782|2.161|86.631|2.032|3.0|2.09|3.0|2.77|5.38|1.846|2.0|5.0|2.053|3.031|2.662|3.0|4.669|2.455|3.621|2.213|1186.083|28.16|4004.994|1.072
57,0.19789578936791696,0.18817353320238778,0.18087011898201505,0.15449772776275994,0.1674644061361522,4.591|4.118|2.519|2.237|3.318|5.29|2.496|2.303|3.294|87.05|2.628|3.0|2.046|3.0|2.691|3.459|1.621|2.0|5.0|1.769|3.431|2.334|3.0|4.439|2.257|3.507|2.185|1171.858|27.728|10667.467|1.072
58,0.13206299690214274,0.10215201826832436,0.07633157859638462,0.08234139913512034,0.08000606024254589,4.594|4.936|2.377|2.819|9.092|5.587|2.621|4.011|3.562|108.478|2.432|3.0|2.724|3.0|1.87|4.891|1.3|2.0|5.0|2.514|2.985|1.237|3.0|3.824|2.474|4.236|2.484|1414.581|24.601|8375.719|5.898
59,0.27563209791527554,0.1620393033882299,0.1730799604256501,0.19781503063932035,0.14382035604578197,2.97|5.591|2.606|2.129|9.579|5.654|3.132|2.982|3.333|120.434|2.913|3.0|2.721|3.0|2.414|2.771|1.141|2.0|5.0|2.87|3.086|2.143|3.0|4.062|2.263|4.32|2.713|830.001|23.776|9465.508|1.072
60,0.2556915565544979,0.23108364329226125,0.22093926362582667,0.2269920931907193,0.23765759452205865,2.573|3.573|2.288|2.523|9.448|5.338|3.834|3.973|2.689|100.49|2.727|3.0|2.715|3.0|2.185|1.571|1.324|2.0|5.0|2.251|2.334|2.567|3.0|3.639|2.741|4.298|2.728|794.959|24.495|8670.1|1.072
61,0.1839438801337065,0.10957244817659559,0.0898946975336415,0.0824021210198567,0.06470491551129788,3.721|5.795|2.815|2.658|7.216|5.282|3.329|4.236|4.993|118.407|3.836|3.0|2.142|3.0|1.301|3.541|1.133|2.0|5.0|2.625|2.831|1.824|3.0|4.879|2.614|5.697|2.472|1668.208|25.289|8487.214|5.362
62,0.17542057136314818,0.09549848333672034,0.08384444036851328,0.05904418956740529,0.05822943747201784,2.999|2.375|2.206|2.886|8.163|5.111|3.58|4.307|2.583|88.601|3.325|3.0|2.689|3.0|2.029|4.412|1.098|2.0|5.0|2.538|2.18|1.208|3.0|4.69|2.576|4.294|2.369|830.589|21.214|6915.48|4.021
63,0.2691186971903146,0.099009630872622,0.10333423011391595,0.07320427188343918,0.06146678865810281,4.176|5.496|2.754|2.419|6.084|5.561|2.133|5.048|2.378|89.29|3.721|3.0|2.295|3.0|3.717|3.2|1.726|2.0|5.0|1.569|2.925|1.92|3.0|3.85|2.019|4.274|2.597|939.384|21.665|4920.522|3.485
64,0.0879235404552466,0.10608927216476574,0.11385745485115237,0.0798381480993609,0.06126162063363897,4.824|4.5|2.903|2.701|9.449|5.183|2.571|4.148|3.181|103.44|2.273|3.0|2.864|3.0|1.529|2.803|1.751|2.0|5.0|1.482|2.596|1.769|3.0|3.43|2.199|3.494|2.661|789.566|21.252|9252.612|5.898
65,0.17046227702242323,0.11551187490912758,0.07939585243761159,0.08307018698194785,0.06325440388779494,3.946|1.021|2.174|2.436|7.053|5.395|3.619|4.369|2.203|114.922|2.637|3.0|2.766|3.0|2.817|4.733|1.033|2.0|5.0|1.99|3.205|1.148|3.0|4.469|2.663|4.073|2.103|1645.553|26.298|12803.23|4.558
66,0.2540646050982841,0.18465852505572772,0.17678232714207698,0.2080448642179504,0.21633812031761526,2.666|2.399|2.212|2.071|5.809|5.777|3.693|4.498|3.962|111.093|2.824|3.0|2.714|3.0|1.976|4.491|1.042|2.0|5.0|2.547|2.317|2.841|3.0|3.085|2.657|3.9|2.521|1025.698|26.659|6856.103|2.413
67,0.3021953260788912,0.2187270417335461,0.18768038472045093,0.16319091644849065,0.17158850125260525,2.58|3.941|2.725|2.145|9.092|5.772|2.605|5.905|3.062|115.778|2.625|3.0|2.49|3.0|1.133|4.744|1.443|2.0|5.0|1.34|2.534|2.521|3.0|4.325|2.372|4.318|2.195|1208.473|29.055|8314.271|2.413
68,0.2304134262302054,0.14854168255137062,0.08962633852046824,0.11718822866084601,0.09008763986547048,4.859|4.791|2.173|2.216|7.208|5.7|2.904|1.124|3.721|100.61|2.463|3.0|2.696|3.0|3.692|4.202|1.065|2.0|5.0|2.255|2.558|1.462|3.0|4.502|2.907|3.93|2.098|1338.82|23.837|11084.426|4.021
69,0.22817857554494458,0.08801713336310289,0.10152404586930285,0.12859908648679608,0.09020528350378547,3.914|2.835|2.091|2.615|5.606|5.445|3.774|2.342|4.029|79.208|3.413|3.0|2.768|3.0|3.762|4.241|1.613|2.0|5.0|2.464|2.128|1.507|3.0|4.988|2.878|5.33|2.462|1231.941|22.544|6399.295|3.485
70,0.2150991715754931,0.2526825479795147,0.2145521866918983,0.18585519440467566,0.1790608486502384,3.975|4.921|2.875|2.881|4.959|5.519|3.933|1.564|3.479|98.393|2.6|3.0|2.772|3.0|3.545|2.984|1.254|2.0|5.0|2.932|3.494|2.796|3.0|3.916|2.312|5.556|2.605|912.713|25.125|7198.914|1.072
71,0.2314446611127868,0.23854279875564446,0.1377899012036764,0.16207634300422782,0.1343582559724434,2.068|3.031|2.776|2.186|9.71|5.053|2.243|2.58|3.049|82.339|2.711|3.0|2.993|3.0|1.064|2.177|1.928|2.0|5.0|2.735|2.156|2.869|3.0|3.049|2.953|4.478|2.189|549.695|22.114|7872.598|2.413
72,0.18463096869156595,0.12632763955612614,0.10898475661270376,0.07523544988068087,0.037727317464503446,2.115|3.636|2.019|2.523|8.038|5.961|3.649|5.838|4.426|77.097|3.491|3.0|2.682|3.0|2.978|3.805|1.771|2.0|5.0|2.394|3.21|1.433|3.0|3.77|2.446|5.326|2.331|885.707|20.67|4684.569|4.021
73,0.2193998733499136,0.24956593473374222,0.1935493789085741,0.16796559949114678,0.10262223490433921,3.982|5.941|2.048|2.287|8.453|5.978|2.071|1.703|2.632|114.58|3.9|3.0|2.492|3.0|2.41|3.568|1.664|2.0|5.0|1.74|3.949|2.151|3.0|4.6|2.769|5.808|2.203|2040.102|32.456|14602.058|1.072
74,0.11724284069678087,0.08378158566213115,0.07377080142294873,0.0482024376164612,0.0442257865242367,4.844|5.854|2.371|2.607|9.694|5.897|2.489|2.527|4.7|81.602|3.784|3.0|2.985|3.0|1.809|3.008|1.66|2.0|5.0|1.578|3.426|1.038|3.0|3.586|2.354|5.072|2.54|1050.842|22.146|9734.891|5.362
75,0.2729920971308128,0.24572875386623083,0.24429854662511427,0.2251567889786408,0.1891147627214197,4.579|4.531|2.24|2.681|9.057|5.062|2.995|4.329|2.251|118.833|2.362|3.0|2.242|3.0|3.035|2.481|1.791|2.0|5.0|2.453|2.439|2.185|3.0|3.23|2.488|4.852|2.959|1431.999|28.554|8881.675|1.072
76,0.19878019097212135,0.1610287164910977,0.15034290029058092,0.12603482575220049,0.11101594609403921,4.013|1.06|2.949|2.036|4.588|5.837|2.097|5.67|2.002|112.179|3.293|3.0|2.011|3.0|2.173|2.603|1.648|2.0|5.0|1.152|3.273|1.431|3.0|3.633|2.237|3.547|2.035|1101.563|23.899|16188.425|4.021
77,0.2789671178050158,0.28531617786719143,0.1783949008008028,0.24666597015606304,0.1873392033972724,3.572|3.543|2.748|2.991|9.559|5.067|3.003|1.956|4.25|76.189|2.092|3.0|2.759|3.0|2.95|1.351|1.673|2.0|5.0|1.299|3.296|2.316|3.0|4.374|2.775|3.258|2.868|620.875|21.956|8634.738|1.072
78,0.2035514676723464,0.2573769963022699,0.24764885535785863,0.20466819990757462,0.19679317912166264,2.18|2.545|2.162|2.978|5.85|5.507|2.353|1.264|4.75|89.046|2.893|3.0|2.722|3.0|2.961|2.987|1.058|2.0|5.0|1.091|3.784|2.616|3.0|4.641|2.33|5.155|2.358|1111.566|26.63|15419.558|1.072
79,0.23165150416012342,0.08379228223424921,0.04805641443154636,0.08942744956775775,0.0876186011572295,3.792|5.28|2.091|2.518|4.059|5.855|3.269|5.251|3.435|96.905|2.972|3.0|2.906|3.0|3.947|5.323|1.59|2.0|5.0|1.9|3.341|1.761|3.0|3.216|2.664|3.661|2.433|1112.054|22.154|3378.196|4.021
