row_id,b0,b1,b2,b3,b4,raw_val
24,0.3020461914905946,0.2781263155801263,0.2380449636053598,0.1670376284199552,0.16576004972077016,3.578|5.482|3.344|3.689|8.081|2.521|3.589|4.27|1.17|389.15|3.046|3.551|3.59|3.338|2.757|1.822|3.701|3.483|2.104|1.739|2.404|3.0|2.35|3.489|1.231|3.462|2.0|1136.723|32.532|9463.026|0.268
25,0.1779012760477176,0.17449735646800524,0.1560044380798007,0.17809944561210977,0.15120681858419793,4.583|4.091|3.77|3.09|4.011|1.011|3.78|3.973|1.005|114.807|1.251|4.282|4.216|1.402|2.518|5.971|1.21|4.958|1.194|3.604|5.384|3.0|3.665|3.051|1.026|3.794|2.0|522.212|25.871|4703.347|2.145
26,0.38117871424742344,0.19329377440733733,0.18427787838413118,0.2739417480097375,0.17513969296408727,4.843|5.785|3.075|4.225|5.644|1.978|1.155|3.485|1.837|226.421|1.272|3.242|1.461|1.9|2.009|2.132|2.093|2.823|3.942|2.491|2.361|3.0|5.576|3.043|4.872|3.655|2.0|716.092|27.697|3406.189|0.268
27,0.2945160529092489,0.22898738071099253,0.1523354095954961,0.2093920779818206,0.20039172470612526,4.034|2.604|4.979|4.647|8.323|1.027|2.361|3.093|1.699|134.901|3.236|4.992|2.678|2.955|2.506|5.537|3.989|2.941|2.053|1.057|5.258|3.0|5.809|3.174|2.627|3.911|2.0|196.944|18.858|1098.845|2.145
28,0.20974631778091166,0.128435371479034,0.09842189374899267,0.0677910537349837,0.10611239859143758,4.441|3.675|3.133|4.112|6.994|2.835|2.031|4.348|3.613|57.512|2.211|4.529|3.382|3.515|2.144|3.403|3.786|3.598|1.486|2.569|2.515|3.0|5.286|3.707|2.487|3.431|2.0|89.415|14.449|1340.568|1.609
29,0.2992527595332095,0.23581107147233432,0.23310637481199098,0.1940486833422004,0.20724497112566997,3.849|1.351|3.539|2.791|5.358|2.333|1.854|3.695|3.145|391.459|1.1|4.881|4.816|1.926|2.256|2.944|1.369|4.144|3.895|1.112|4.538|3.0|2.889|3.072|4.209|3.083|2.0|1976.67|38.453|21177.745|0.0
30,0.30941509555911856,0.31826355825056335,0.2376645957377974,0.1961979308690021,0.3023895098484835,4.844|2.823|3.76|2.542|5.28|3.591|3.664|4.167|1.286|41.943|3.579|4.943|4.978|3.61|2.601|5.973|3.381|3.456|2.278|4.148|5.048|3.0|2.467|3.759|3.185|3.044|2.0|188.44|18.276|294.798|0.536
31,0.27471412480313656,0.1988106620943538,0.15347762599568668,0.17553593332568546,0.18361248703389618,4.226|4.372|4.562|2.695|9.158|2.77|1.152|1.534|1.049|69.414|1.138|3.937|1.119|1.23|2.107|4.704|2.109|4.159|2.303|1.47|3.502|3.0|1.055|3.072|4.502|3.033|2.0|468.353|24.972|4877.824|0.804
32,0.26019637163177667,0.23552154938517647,0.15477714584912083,0.18307217563930356,0.18152611302750704,2.313|2.935|3.242|4.668|9.918|3.647|2.476|3.106|2.758|378.316|1.906|3.873|1.776|1.143|2.186|1.521|4.717|2.908|2.559|2.495|4.248|3.0|2.553|3.793|2.418|3.683|2.0|1572.398|34.141|19821.293|0.268
33,0.13983299217857964,0.16649848756565044,0.10575184093356793,0.1173841415716707,0.04649234755794047,3.298|3.469|4.004|2.202|7.028|3.117|2.509|5.362|1.12|171.406|1.735|4.159|3.535|3.986|2.091|5.201|3.819|3.564|1.455|1.348|3.076|3.0|3.24|3.364|3.501|3.653|2.0|501.85|25.122|3141.882|2.145
34,0.26737423369232705,0.1791965637182107,0.24665265701983594,0.1473741896193049,0.11661915273137798,4.39|2.749|3.566|2.878|6.81|3.459|4.748|3.154|4.978|58.967|2.855|3.055|2.75|2.833|2.271|4.877|1.576|4.111|3.331|3.617|3.273|3.0|4.012|3.185|3.747|3.301|2.0|353.706|21.393|963.338|0.0
35,0.4031823171873626,0.23033042291991443,0.22623297087032973,0.2269571441462068,0.1829011028219899,2.889|1.17|3.339|2.231|8.073|1.86|4.981|5.163|3.91|38.263|2.769|3.009|3.747|2.411|2.281|5.846|4.994|4.291|2.171|1.274|3.547|3.0|3.904|3.472|2.273|3.114|2.0|194.643|18.244|554.798|0.0
36,0.29765185489199536,0.1794485067728088,0.2837042904502256,0.2134924375716541,0.1903766046487577,3.046|4.866|3.582|2.254|3.445|1.887|2.299|3.2|2.762|289.974|3.147|3.757|4.683|2.025|2.955|2.69|3.909|2.506|3.318|4.825|2.879|3.0|1.629|3.32|2.123|3.546|2.0|762.167|26.96|4813.91|0.268
37,0.21794365953013645,0.184135728650033,0.16428597433113967,0.16298053210887412,0.040211990098282205,3.496|5.883|4.284|2.536|3.565|1.117|3.32|2.951|1.723|174.046|2.786|4.3|4.813|3.156|2.831|2.193|3.251|2.919|1.403|3.988|2.94|3.0|4.372|3.656|1.86|3.232|2.0|224.67|19.156|1506.698|3.753
38,0.2796493365355835,0.2456109076629394,0.31700193679730504,0.30979057736016125,0.2774241635398638,4.515|5.504|4.267|4.283|6.879|2.103|2.824|4.789|2.422|37.614|3.239|4.11|2.477|3.251|2.166|4.074|1.941|4.913|3.838|1.149|5.001|3.0|3.913|3.154|3.681|3.324|2.0|257.296|20.659|391.261|0.0
39,0.2830132669041306,0.21448925482401637,0.1610045411079057,0.22209695932737372,0.20125061605395506,4.297|5.234|3.247|3.366|7.013|2.484|4.498|3.823|3.38|137.147|2.417|3.722|1.699|3.574|2.32|1.336|2.35|2.797|2.325|1.371|5.306|3.0|5.015|3.964|1.894|3.854|2.0|689.986|27.618|4563.43|0.0
40,0.5079581364802177,0.261810667893562,0.3189208945103001,0.3110224284697875,0.436468972859712,4.943|5.528|3.787|4.462|6.218|1.125|4.809|4.657|4.478|26.083|3.868|3.42|1.754|2.256|2.936|3.23|3.378|3.703|2.921|1.052|3.275|3.0|3.723|3.39|2.725|3.704|2.0|149.674|17.11|239.454|0.0
41,0.295852699448229,0.2750249353998518,0.26733259445407126,0.31187887294434824,0.13830922017070726,4.45|2.207|4.518|4.247|4.954|3.421|1.66|4.34|4.877|81.342|2.299|4.815|1.323|3.358|2.755|3.853|4.72|4.713|2.865|3.39|5.126|3.0|1.74|3.263|1.37|3.877|2.0|379.821|21.966|2647.49|1.609
42,0.2120377694240813,0.20983579640310984,0.2115008041264271,0.19664983972423333,0.1507921115176333,3.883|4.862|3.522|2.662|5.24|1.483|1.429|2.695|4.543|288.727|2.238|3.741|2.814|3.172|2.042|1.588|4.98|2.244|1.171|3.587|2.104|3.0|2.866|3.475|3.093|3.218|2.0|580.064|24.616|10685.024|1.072
43,0.2360626876591786,0.21178448703662694,0.14954056025369783,0.14520814680625693,0.2163248197753372,3.274|1.928|4.335|4.765|3.024|3.294|2.109|2.336|3.031|55.444|1.377|3.454|4.649|3.378|2.438|1.568|2.607|2.576|2.482|3.571|4.855|3.0|2.159|3.972|1.181|3.807|2.0|154.792|17.14|3224.161|1.072
44,0.21105242817107836,0.15467126054135494,0.16403930231743763,0.22502132411614145,0.1921878086158803,3.737|3.575|3.252|3.011|4.113|1.022|1.258|2.218|3.665|285.915|2.436|4.307|2.118|2.552|2.435|2.954|3.312|4.862|1.318|1.92|4.798|3.0|5.479|3.882|1.413|3.858|2.0|1311.171|33.807|29360.603|2.145
45,0.2553902708615418,0.25861119317274794,0.2147668265498093,0.13968786472780878,0.18793929856830507,4.933|5.432|4.553|3.181|8.677|2.075|2.283|2.62|4.411|296.082|3.873|3.888|3.194|2.483|2.243|5.758|1.675|4.314|2.18|1.7|4.627|3.0|3.988|3.284|1.897|3.734|2.0|998.632|30.969|5911.052|0.536
46,0.3195531902322396,0.22991401024603045,0.22432031638977926,0.15939806002449622,0.2117041191153026,3.271|1.174|3.35|2.65|4.623|3.205|4.964|4.856|1.127|337.84|1.734|3.763|2.9|1.503|2.206|5.329|2.628|4.598|3.26|4.141|5.715|3.0|5.335|3.938|4.654|3.968|2.0|2604.2|40.32|4009.174|0.268
47,0.24442996777766812,0.1466942228549226,0.18943409781277418,0.18818419757840107,0.15947839160081126,2.047|1.593|3.202|3.438|3.693|3.671|3.728|5.824|4.826|204.65|2.881|3.014|1.742|3.442|2.279|4.711|3.256|4.065|2.72|3.227|2.678|3.0|4.592|3.577|4.79|3.372|2.0|624.21|24.967|1392.197|0.0
48,0.30617066417482747,0.1478220004495489,0.20917684571150227,0.2161524579759167,0.16827898441296163,4.001|1.475|3.746|2.777|8.803|3.261|4.282|3.973|2.286|290.338|1.047|4.469|2.107|1.28|2.013|4.484|4.251|2.403|2.426|2.584|3.077|3.0|4.762|3.815|3.92|3.767|2.0|1602.321|34.323|5843.99|0.536
49,0.2576797839067234,0.1723138232351903,0.2298711183470909,0.11919920567041414,0.139066083310021,4.917|1.125|4.206|2.674|7.69|2.517|3.282|3.828|1.109|314.928|1.549|4.062|2.399|3.312|2.509|3.793|2.368|3.506|1.575|4.804|4.086|3.0|4.275|3.845|4.42|3.469|2.0|1058.084|30.479|8053.741|2.145
50,0.315377398713661,0.20082453589227692,0.25533952630070916,0.3460282193963941,0.23542465749936775,2.679|2.195|3.077|2.294|8.589|1.081|1.829|3.397|1.651|256.134|2.185|3.005|1.192|2.742|2.899|2.231|2.532|2.87|3.782|1.371|3.5|3.0|2.466|3.089|2.599|3.588|2.0|1092.25|32.094|27176.278|0.0
51,0.3181902204736737,0.225273932483274,0.2419658787234765,0.332769995055925,0.32726228160849546,3.77|3.95|3.684|3.047|8.813|2.514|3.292|4.062|1.677|31.9|1.831|4.151|4.158|1.805|2.594|1.734|4.272|3.258|2.397|3.757|4.406|3.0|2.103|3.78|1.615|3.363|2.0|220.305|19.137|1261.382|0.804
52,0.23861034821971627,0.17601228967104407,0.15742922334866588,0.15417602077251014,0.08784303847052767,2.381|5.286|3.439|4.556|8.893|2.088|4.151|1.419|4.464|181.694|3.703|4.642|3.328|3.274|2.915|1.33|4.055|3.867|1.47|2.917|2.218|3.0|3.413|3.021|3.971|3.844|2.0|210.278|18.1|920.181|1.609
53,0.24413023848320817,0.2574596947116609,0.1897182662840787,0.21286302346286076,0.18734427266686532,3.371|4.636|3.753|2.396|7.675|2.265|3.075|5.453|2.877|200.275|1.321|3.32|4.055|2.819|2.544|1.642|4.394|2.251|3.726|4.376|4.035|3.0|5.535|3.355|3.845|3.918|2.0|568.389|24.548|1063.889|0.268
54,0.254284194069935,0.24370392479820815,0.17940700344579338,0.15180268821059953,0.13812255994573103,3.786|1.393|3.069|4.978|3.442|1.824|3.519|5.977|1.23|175.243|3.931|4.304|1.635|1.462|2.67|1.161|3.653|2.668|3.493|2.769|4.626|3.0|1.997|3.955|4.521|3.177|2.0|574.258|25.441|2196.491|0.536
55,0.2680207636216857,0.2402467511257769,0.18739101395604815,0.19515079353021322,0.2281821400444326,3.587|1.668|4.447|3.039|5.887|1.344|2.762|2.376|2.47|357.848|2.0|3.88|1.946|3.4|2.477|2.072|1.111|2.529|3.437|4.12|3.918|3.0|1.62|3.947|2.208|3.541|2.0|1754.621|36.0|21638.977|0.804
56,0.2838006898878104,0.18634201053653449,0.09826402108191096,0.093867055614329,0.08720076269682443,2.276|5.587|3.417|4.722|7.476|2.523|3.117|2.842|2.305|135.97|3.452|4.853|1.747|3.719|2.279|3.254|1.146|2.021|1.508|3.896|3.132|3.0|5.219|3.586|3.186|3.749|2.0|270.603|20.962|593.181|1.609
57,0.20263215281336597,0.1812176978688308,0.2409219339326223,0.21228934686359766,0.2471470138627273,3.008|2.552|3.545|3.554|9.158|3.367|4.333|5.576|2.55|285.242|3.071|3.157|2.89|2.418|2.261|4.215|1.567|4.591|3.308|1.664|4.58|3.0|5.267|3.836|1.647|3.114|2.0|1568.412|36.516|7200.427|0.0
58,0.24828003297465578,0.14787414036375265,0.19017119877101354,0.1696783870288939,0.18657121727325243,3.102|4.736|4.399|3.866|9.082|3.334|1.887|1.943|3.364|314.872|1.706|4.879|2.074|2.91|2.254|4.783|1.969|4.628|1.292|1.557|4.974|3.0|5.018|3.804|4.134|3.577|2.0|721.179|27.679|7201.721|2.145
59,0.2178572621619003,0.2039967373391622,0.15821019848338216,0.11772521038134505,0.09680349608149212,4.837|4.526|3.838|4.457|8.289|2.271|4.294|4.167|2.054|99.869|2.644|4.65|1.159|1.939|2.532|4.415|4.447|2.91|1.359|3.711|5.21|3.0|2.165|3.179|3.195|3.353|2.0|378.74|22.26|1151.147|1.609
60,0.253110629117594,0.1997068332408282,0.1871918661316862,0.17613430977667574,0.20600829789466318,3.001|2.634|4.176|4.986|8.249|3.153|3.983|3.008|3.474|125.917|2.329|4.806|2.801|1.007|2.431|1.421|3.475|4.452|3.484|3.52|5.404|3.0|5.436|3.0|2.845|3.756|2.0|444.806|23.437|1968.055|0.0
61,0.21168019116167014,0.20927025087514167,0.2584145445341702,0.1630962613431253,0.1291363160060496,2.476|4.208|3.441|2.473|9.809|2.363|1.162|1.79|1.516|376.718|1.68|4.991|2.387|3.486|2.789|4.523|3.252|3.567|1.059|2.694|5.538|3.0|2.19|3.501|4.982|3.591|2.0|937.625|29.188|8093.851|1.609
62,0.21829373165094862,0.13445822998020274,0.12156140042786832,0.16933561548529055,0.08104325563375848,2.743|4.288|4.922|3.906|9.038|2.977|2.495|5.015|4.931|87.001|2.567|3.458|2.069|2.481|2.424|4.922|3.867|3.104|1.729|1.41|2.112|3.0|2.923|3.706|2.731|3.769|2.0|227.529|19.163|1102.511|1.609
63,0.2669515923943188,0.1837162787457465,0.17312968121503275,0.14589687627531533,0.19539529326101976,3.964|1.702|4.108|4.148|4.028|3.857|2.663|1.792|4.045|211.026|3.858|4.309|2.159|2.309|2.802|4.113|1.8|4.345|2.339|4.748|2.026|3.0|2.512|3.493|1.242|3.004|2.0|589.333|25.683|6840.097|1.34
64,0.26521455222789414,0.298104502145171,0.20973262977769686,0.17075595662684967,0.16236392649639733,4.505|4.981|4.707|3.748|6.151|3.371|1.049|3.059|3.15|234.509|1.87|3.968|4.413|1.826|2.196|3.75|2.092|3.859|3.802|1.609|5.718|3.0|2.089|3.868|3.62|3.974|2.0|2044.974|38.463|7291.763|0.268
65,0.2844964693780324,0.27877703466250653,0.24642114257172273,0.24216233284896443,0.2141959175886181,4.422|4.342|3.01|3.156|6.189|1.217|4.041|3.199|2.694|325.366|3.605|4.246|2.303|2.714|2.559|1.366|1.366|4.323|2.77|3.366|2.967|3.0|5.511|3.656|1.362|3.66|2.0|1394.246|33.991|10704.674|1.072
66,0.3000627416558538,0.1760560112315334,0.1637091956970556,0.1392078484557457,0.11208769083811124,3.392|5.178|4.106|3.397|4.064|3.394|3.088|3.341|2.346|308.682|2.828|4.596|4.968|1.87|2.032|4.823|1.979|2.706|2.42|4.721|3.677|3.0|5.062|3.139|3.247|3.601|2.0|571.188|25.079|1411.044|1.072
67,0.3223700440558611,0.2699260925993246,0.2545773212993268,0.18492703527744792,0.2019750141167858,4.814|4.102|4.725|4.047|7.451|3.204|4.467|4.679|1.859|127.284|1.515|3.443|3.616|1.808|2.655|2.819|3.345|3.293|3.436|4.223|3.501|3.0|2.024|3.64|1.165|3.731|2.0|1054.416|31.199|2283.654|0.536
68,0.24789094935630382,0.25916186098184796,0.2183083998429252,0.21837268341768823,0.17086086076049772,4.272|3.834|3.94|3.656|4.387|3.446|1.962|1.817|4.845|167.023|2.188|3.934|2.072|1.345|2.463|5.866|4.764|4.54|3.03|4.997|4.727|3.0|4.506|3.995|3.097|3.634|2.0|720.155|25.825|2327.067|0.0
69,0.2440111381590221,0.1958618307510171,0.2817374163813546,0.2859406885405837,0.18606378717978272,4.387|2.721|3.554|3.26|8.303|2.069|4.9|3.921|1.323|211.734|3.883|3.492|3.62|1.645|2.502|2.85|4.793|4.262|3.619|2.505|4.104|3.0|4.898|3.032|4.001|3.417|2.0|914.246|29.37|1659.77|0.0
70,0.2537324251412032,0.19428974248822045,0.21834783507242903,0.16447998297944333,0.1284721252067244,3.138|2.857|3.572|3.059|9.074|2.673|2.33|5.227|2.14|231.172|3.732|4.672|1.193|2.043|2.581|3.115|4.714|4.131|1.984|2.406|2.283|3.0|5.602|3.216|4.932|3.263|2.0|473.875|23.619|1718.238|1.609
71,0.20872457816674725,0.17712426601212347,0.11534945778310415,0.1435740757028946,0.08699866485815397,4.295|1.196|4.172|3.637|4.18|3.861|3.3|1.982|1.644|65.445|1.986|3.279|4.062|2.846|2.49|4.068|2.524|4.463|1.604|2.353|4.18|3.0|4.648|3.456|4.715|3.881|2.0|311.612|21.313|2169.272|1.877
72,0.3223188242323056,0.26164057516476885,0.180740205530692,0.2130990490258942,0.24929051278389128,3.356|2.291|4.355|3.542|5.449|1.286|1.351|2.761|4.117|328.368|1.649|3.005|4.875|1.102|2.069|5.297|1.31|3.515|3.711|3.996|2.995|3.0|2.887|3.466|1.435|3.557|2.0|1316.489|33.667|13166.721|1.072
73,0.22831631702230598,0.2628640766435745,0.1961749167927345,0.20907017125847194,0.22588692112048175,4.559|1.428|4.352|2.377|9.101|2.935|3.448|4.768|1.216|327.432|2.176|4.098|1.715|2.992|2.645|2.604|4.641|4.971|2.134|1.456|2.142|3.0|3.095|3.955|2.055|3.851|2.0|1292.15|33.703|20106.814|1.072
74,0.27527907341745417,0.24324859922885864,0.20755334541175977,0.22042328600534009,0.17360531186899325,3.619|5.364|3.001|3.315|3.802|2.096|4.873|5.876|2.997|379.774|1.746|4.46|3.211|3.392|2.33|1.094|4.225|2.048|3.889|2.542|2.636|3.0|1.485|3.265|3.702|3.274|2.0|2248.105|38.13|2326.718|0.0
75,0.30307838096726775,0.23680747323646126,0.1786031474143747,0.18807654875566893,0.16998071179578292,2.732|4.387|3.257|4.175|7.14|2.992|2.601|1.752|2.775|274.28|3.253|4.018|4.796|3.822|2.158|5.382|1.819|4.847|3.041|1.019|4.582|3.0|1.067|3.202|2.115|3.533|2.0|1153.344|33.361|6131.935|0.268
76,0.2802458607855602,0.2903825677603256,0.25791439153354045,0.1621265838285333,0.07049812320758841,3.064|1.611|4.039|4.929|4.015|1.797|2.915|3.015|1.326|82.173|1.02|3.418|2.833|3.478|2.441|4.148|1.4|2.581|2.671|2.878|4.423|3.0|3.808|3.578|1.567|3.976|2.0|310.668|21.86|3011.027|1.34
77,0.2647907989201664,0.1696865857452255,0.16336064236551015,0.2014010417026734,0.1701160287912906,4.769|3.582|3.674|4.241|8.578|1.193|1.017|2.273|4.288|151.849|3.249|4.138|3.029|1.619|2.532|1.932|4.462|2.805|3.515|4.644|5.814|3.0|3.303|3.691|1.118|3.358|2.0|439.294|22.899|4930.625|0.536
78,0.23159649208861202,0.23255158031795373,0.18588922973374325,0.17680583207104197,0.23768177437206206,4.182|3.132|4.577|4.426|7.56|1.897|4.69|5.131|3.998|104.464|2.874|3.048|4.309|2.012|2.57|2.867|2.608|3.784|2.775|2.179|3.705|3.0|4.101|3.32|1.429|3.122|2.0|400.749|23.325|1698.706|1.072
79,0.29430189088348113,0.16239182951189146,0.23216016608115914,0.28325216236900785,0.20854041998583445,3.956|5.254|3.916|3.752|3.358|1.333|3.358|3.605|4.886|360.646|2.788|3.019|2.407|2.764|2.343|4.938|1.314|2.949|3.919|4.68|4.855|3.0|1.256|3.254|4.533|3.889|2.0|1316.42|31.599|2543.084|0.0
80,0.38885369741891346,0.3028944634033737,0.21153512082672,0.25478997397008984,0.28697451131725493,2.312|3.933|3.086|3.149|9.064|3.578|1.632|3.463|4.9|23.942|3.092|3.936|3.139|3.051|2.579|3.2|2.59|2.528|3.607|1.616|3.373|3.0|5.893|3.39|4.639|3.814|2.0|56.73|12.501|192.439|0.0
