row_id,b0,b1,b2,b3,b4,raw_val
46,0.1372041308185046,0.16715721458274432,0.1484051402423175,0.12355869970458258,0.16950102579678636,1470|5|3|6|2|2|3|3|2|3|2|4|3|4|2|2|3|5|4|4|5|4|3|0|3864
47,0.15602409418013607,0.15935840243371052,0.19337869239290623,0.19447120097967951,0.2864592188819963,559|2|2|5|3|4|4|3|4|2|2|2|1|1|5|1|5|3|2|6|4|6|4|11|28617
48,0.14207460430176075,0.19600035071120572,0.21313679638136138,0.22107641252435792,0.20983822879344174,809|3|4|5|4|3|3|2|4|1|4|4|2|4|3|2|3|4|4|4|6|5|1|8|11547
49,0.20886763372602657,0.2906792836952268,0.18153160099401205,0.1972519954339269,0.28319479146080656,1081|3|4|4|6|3|4|2|4|4|2|3|3|5|4|1|3|5|4|3|4|4|5|0|5820
50,0.19349151145367532,0.2277676091308361,0.21140849092756056,0.21066911102969885,0.2481298708258761,660|5|2|2|4|2|5|5|5|4|2|2|5|4|2|3|5|3|2|5|6|4|3|0|9925
51,0.16403203161367955,0.15868598416106072,0.1843723706506801,0.15668958001864827,0.222567047310355,1363|2|3|2|4|4|5|2|1|4|5|3|4|2|4|2|5|3|3|3|5|3|5|1|27721
52,0.1837982128203083,0.1272639200885585,0.15173105111800037,0.14619555638108117,0.19173679991326273,453|1|1|1|3|3|3|3|3|3|4|3|2|3|4|2|4|2|3|3|4|5|1|12|19002
53,0.1997226595570435,0.18199642154087112,0.15300488188986772,0.17577714387791452,0.19842196691786082,668|3|2|1|3|3|2|3|3|4|2|3|5|1|2|2|6|3|1|6|2|4|2|4|45050
54,0.16643175752452533,0.1424058327490554,0.18507688412839585,0.18611310810122664,0.23954214054362427,440|2|1|1|4|5|2|3|5|3|5|2|4|2|2|3|3|2|5|3|2|4|4|4|5536
55,0.13687587414424462,0.13390562062392414,0.20182582787002612,0.19907952459576866,0.24141744165587342,1536|3|2|4|4|4|2|1|1|2|2|2|4|3|3|2|3|3|5|4|6|3|2|1|43931
56,0.2626518297401559,0.28687434472299844,0.20618813042604447,0.1879701471609019,0.21112630808810048,896|2|2|4|5|3|4|4|3|5|5|3|6|2|2|1|4|3|5|6|3|3|4|2|6481
57,0.16630268461958636,0.1385387285219761,0.11972952695202876,0.1399798934772429,0.16503945416154317,1494|1|4|5|2|2|3|3|3|3|3|5|1|4|5|1|2|4|5|5|3|4|5|4|8629
58,0.17456768651833837,0.1877953342244937,0.13793732367286277,0.18415918241638546,0.22558614708917724,1291|3|2|2|4|4|4|4|2|4|2|1|3|4|3|5|3|4|3|5|3|5|2|1|127788
59,0.14811924356020473,0.16702107127071114,0.23415071062550077,0.17664554766114243,0.13920317979757182,899|2|2|5|3|4|5|5|5|2|1|1|2|1|4|4|6|3|4|6|6|6|5|14|54877
60,0.18381390587850566,0.15880570117697138,0.19501830153560729,0.16266524049869685,0.1867712458250325,19|2|1|2|5|5|4|2|2|4|2|3|4|2|3|5|3|3|4|4|4|5|3|4|719
61,0.1990811002883601,0.22491568838979642,0.16694530491709006,0.19913304429197415,0.17818413828611993,565|3|4|5|3|5|2|3|2|1|4|4|3|4|5|3|2|2|1|3|6|3|4|5|10112
62,0.17552045310567668,0.1951054754980938,0.20291943561022,0.16908347578871508,0.24661633163363642,480|4|3|5|2|3|2|6|1|2|2|1|2|5|2|3|4|3|3|4|5|5|3|4|7046
63,0.18889749679624565,0.13731352910402325,0.25514686060475483,0.19399377417620828,0.1511290433926947,1706|4|4|3|3|2|4|4|2|3|4|3|2|3|2|5|5|2|3|5|3|5|3|5|38426
64,0.20215827007025422,0.13408353575755175,0.16964276080228122,0.17576970516596915,0.17383581563136422,1700|5|2|1|4|2|4|2|2|4|1|4|4|1|4|3|6|2|1|5|2|4|3|5|156526
65,0.24355301022513734,0.17074193039159974,0.1818037301666717,0.21685981830956005,0.22694852625902753,345|5|3|2|1|3|4|3|4|1|4|4|4|2|2|3|3|3|3|5|4|4|2|6|2618
66,0.14766869056226972,0.1609659996851168,0.197859709848436,0.15814170353736068,0.19424861205717428,1923|1|3|2|5|4|2|5|1|4|1|3|2|4|3|1|3|4|2|5|5|5|3|6|53739
67,0.17298639977022337,0.19505588718372338,0.26410795286259986,0.2449715029373763,0.21521343207961408,661|4|3|4|5|3|3|2|3|3|4|4|3|5|3|4|5|4|4|5|3|4|3|0|14042
68,0.1864308685407028,0.18952243255815382,0.18006755283815873,0.15831746752227424,0.1708056257680459,1122|4|4|3|3|4|4|5|3|3|4|2|4|2|3|3|5|3|1|6|3|6|2|3|52649
69,0.17811362491550417,0.2061676154377831,0.17490190646567455,0.20831709855555205,0.16498465845274604,1134|3|5|2|5|5|5|1|3|3|3|5|5|3|4|2|5|4|3|3|3|6|3|1|39662
70,0.16593872943027302,0.17672713251394243,0.24784486685938578,0.19245514746112438,0.22898754990320302,90|3|4|3|4|5|4|6|2|2|1|4|4|4|4|3|3|4|2|4|4|4|2|0|2442
71,0.17007440671693852,0.23369225758512296,0.22458922112420726,0.1623120094514947,0.1885636203410602,545|5|5|2|6|4|1|2|1|4|4|5|5|5|5|5|4|4|1|5|4|6|1|6|9606
72,0.22440365415792202,0.31391737369659617,0.3026657383633504,0.18545432980942156,0.19051392642044335,351|4|4|4|1|3|5|6|2|5|1|3|6|6|3|4|4|2|3|4|4|5|4|0|2961
73,0.1709836200871439,0.15091392151888244,0.20029811144201534,0.25867147458785467,0.16640540369793883,1883|4|4|2|5|2|1|4|2|3|1|4|1|4|4|3|5|1|2|6|3|6|3|13|83777
74,0.20780296651307328,0.19601891278890918,0.25982595051204627,0.20943982112512674,0.2611564586512934,440|2|5|3|3|2|4|1|4|3|4|1|2|4|4|2|6|2|2|5|4|4|3|4|14746
75,0.20147495596127485,0.19460521873350264,0.2673480888579437,0.1933188000083867,0.150664964072866,1380|2|1|3|5|2|1|3|2|3|2|4|4|4|4|5|5|5|1|3|5|5|5|7|25335
76,0.2046893250016992,0.20394771365444428,0.1536360253689085,0.17662921067129767,0.2151884956230899,1080|4|3|3|2|3|5|3|1|2|2|5|5|2|4|3|6|2|2|4|5|4|2|9|37885
77,0.17687511385511834,0.19851034726728636,0.2518830741549569,0.17756164042263214,0.11538595025775875,654|1|2|2|4|5|4|5|1|3|3|2|3|5|5|4|5|2|3|4|4|5|2|17|69191
78,0.14644820673778963,0.13068428171125945,0.15692149721981938,0.19962342241091885,0.19536702326407074,947|4|3|4|4|2|4|2|3|1|3|2|1|2|3|1|5|2|3|5|5|4|3|8|19382
79,0.22371751284335883,0.20220607419723377,0.24820051540174262,0.20808455275371476,0.2610452934806362,499|3|3|2|3|3|5|5|4|2|1|1|4|4|3|3|3|3|2|4|5|6|4|4|15375
80,0.18025964878572406,0.15584075369498146,0.18913585040082243,0.17336368781073078,0.10483230456184511,670|5|4|6|5|2|3|5|2|1|4|4|2|2|4|4|5|3|1|3|3|5|2|12|17890
81,0.20030854561921674,0.21047738443872652,0.19359670827902797,0.25227977717449046,0.245354141455281,38|2|2|1|1|4|2|4|4|3|2|2|3|4|4|2|4|2|1|5|5|3|3|3|610
82,0.1820429952495658,0.20469412921350785,0.21527991921043568,0.19197986805557776,0.20264338516682748,1579|2|3|3|2|3|1|4|1|2|3|3|2|6|5|3|6|3|2|5|2|4|3|8|52384
83,0.22832326641286868,0.1474396199580616,0.1890199152530508,0.17061230577763095,0.15450196758600518,393|1|3|3|3|4|3|2|3|5|2|4|5|4|5|5|3|4|2|3|5|5|5|5|5349
84,0.14837394944721596,0.15640171045027002,0.1482515943425769,0.1820445141909152,0.14924574400347881,825|1|4|1|2|4|1|4|1|1|2|5|3|2|5|3|3|3|4|5|3|5|3|14|44487
85,0.15245847393254452,0.18593412353429442,0.17756891713580494,0.17723419267359605,0.15387687513563975,1623|3|2|6|5|4|4|4|1|2|2|2|2|3|3|4|3|4|1|5|4|4|2|6|186874
86,0.1941029511743994,0.16313283964010264,0.15424356452681828,0.19330583073610097,0.16691779235055162,1062|1|3|5|2|5|4|4|2|2|4|2|5|6|4|5|6|5|3|6|6|4|1|19|34467
87,0.14415272839321544,0.1757848485024961,0.17787206035701197,0.16509174323429632,0.13572551514429304,920|3|2|4|5|5|2|1|2|5|3|4|2|3|3|2|5|3|2|3|4|5|1|5|43572
88,0.17967825769317416,0.1728593660000532,0.16969660589365412,0.18073974266279577,0.15722912231732677,1023|1|2|6|1|5|4|1|2|5|2|4|3|1|3|4|5|4|3|4|1|6|2|11|40934
89,0.21460551922157098,0.24246157311090902,0.2333417182451278,0.2110378370334119,0.22072987079268797,1296|3|2|3|3|3|3|4|5|5|2|4|3|3|3|3|5|3|4|4|4|4|2|0|18387
90,0.18590023906259862,0.17457616109824933,0.3109139167414284,0.39838908451183347,0.31109281199705563,1387|2|1|2|3|2|1|6|4|2|1|4|5|2|3|5|3|3|2|5|3|4|3|7|33371
91,0.13971956637251928,0.2527072636891449,0.24160605071031724,0.24484417923280755,0.21725457253101066,1779|2|4|6|5|3|5|4|3|2|1|1|5|4|4|2|4|4|4|4|1|3|5|3|59686
92,0.17980816515186812,0.14863033493587732,0.20933463981830652,0.1913722599587715,0.17750664283949288,244|5|4|4|5|4|5|3|3|3|3|3|2|3|5|2|2|3|2|5|4|5|4|0|4496
93,0.20633049975703135,0.23235988148221945,0.18472294365985562,0.23253998446404125,0.21631503952572473,1486|2|2|3|3|2|3|5|5|4|3|5|6|2|5|5|4|4|5|3|3|4|4|1|13162
94,0.12994909272049932,0.17750939989608852,0.11638113610647201,0.18193063681950739,0.14002697381554136,1234|1|1|2|6|4|2|3|4|2|2|1|5|3|4|4|4|2|4|5|4|5|1|34|139393
95,0.18032285402229473,0.23434619389294162,0.3680137010863899,0.36402892536183556,0.34587546797489543,1477|4|3|1|4|3|1|1|5|3|1|4|4|4|3|2|2|2|4|4|3|3|1|1|19773
96,0.14611759000458946,0.12216919967421727,0.14516186760044233,0.16998245129975986,0.14886067573617898,1016|3|4|6|6|5|2|1|3|2|3|5|4|2|4|3|4|2|2|4|5|6|2|12|43346
97,0.19680461200410584,0.17503520787843457,0.15967349161436398,0.19913558343747623,0.27133210359408205,1340|3|2|2|4|3|4|1|4|2|3|2|4|2|4|4|2|3|2|5|1|5|2|4|165192
98,0.19580569921663807,0.2046068385385062,0.21857369298808998,0.23156038264415116,0.22402443571511238,1136|4|2|5|3|5|2|4|5|5|2|5|6|4|3|2|2|2|3|5|4|4|1|1|6386
99,0.21288198541665596,0.2686649422627733,0.25575927081767386,0.11973443364867145,0.1921022738914324,1796|4|4|3|2|3|5|3|4|5|3|2|4|3|5|3|3|1|4|4|2|4|3|6|19337
