row_id,b0,b1,b2,b3,b4,raw_val
11,0.2973764560235637,0.20588891342610902,0.1260835745099488,0.019746227531756852,0.025781084582659652,0|0|0|700|175|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9795|0
12,0.38712849646244707,0.2621095388801094,0.3091225309698937,0.12751819603899944,0.0,0|0|0|540|135|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9782|0
13,0.20892792768117438,0.2194914639204134,0.1577694172400069,0.024801324451792967,0.02442691304712306,0|0|0|800|200|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9064|0
14,0.2665384404884424,0.2190864526210754,0.15396716555601941,0.016525754869782364,0.011644088204875398,0|0|0|840|210|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9895|0
15,0.4236047610570227,0.2577271438462405,0.12547388441850338,0.0,0.0,0|0|0|600|150|0|0|0|400|0|0|0|0|0|0|0|0|0|0|12175|0
16,0.2607750315187057,0.20588891342610902,0.1269843843470961,0.008383120621763693,0.005577614159109194,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9697|0
17,0.2607750315187057,0.20588891342610902,0.12638643467300067,0.005555839451724674,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9689|0
18,0.2665384404884424,0.18510854158175974,0.10938602425284259,0.08429575944000667,0.034292231638308836,0|0|0|950|237|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9912|0
19,0.6800840639831947,0.23060811542675533,0.1254738844185034,0.0,0.0,0|0|0|480|120|0|0|0|400|0|0|0|0|0|0|0|0|0|0|10029|0
20,0.2973764560235637,0.20588891342610902,0.1260835745099488,0.019746227531756852,0.025781084582659652,0|0|0|700|175|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9797|0
21,0.332842076774317,0.23642032322463374,0.12547388441850338,0.0,0.0,0|0|0|600|150|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9078|0
22,0.20892792768117438,0.2194914639204134,0.1577694172400069,0.024801324451792967,0.02442691304712306,0|0|0|800|200|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9068|0
23,0.38605475149917223,0.25465014263328517,0.12547388441850338,0.0,0.0,0|0|0|600|150|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9932|0
24,0.4029857910845336,0.26608368420149175,0.12547388441850338,0.0,0.0,0|0|0|600|150|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9993|0
25,0.2973764560235637,0.20612335174877322,0.1260835745099488,0.0,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9941|0
26,0.20892792768117438,0.18452619060504746,0.12305061398327041,0.10938817361296478,0.0032368415561806873,0|0|0|1000|250|0|0|0|400|0|0|0|0|0|0|0|0|0|0|5204|0
27,0.4029857910845336,0.26608368420149175,0.12547388441850338,0.0,0.0,0|0|0|600|150|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9986|0
28,0.44322153909045,0.2867449579583584,0.3948660539583851,0.19730011566174618,0.0,0|0|0|540|135|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9810|0
29,0.2607750315187057,0.20588891342610902,0.12638643467300067,0.005555839451724674,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9688|0
30,0.2607750315187057,0.21534245689693732,0.12638643467300067,0.0,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9676|0
31,0.6800840639831947,0.22000816201920795,0.1254738844185034,0.0,0.0,0|0|0|480|120|0|0|0|400|0|0|0|0|0|0|0|0|0|0|10007|0
32,0.20892792768117438,0.18452619060504746,0.1199908847385524,0.01830438278693752,0.0015467492021638877,0|0|0|940|235|0|0|0|400|0|0|0|0|0|0|0|0|0|0|6046|0
33,0.2665384404884424,0.18510854158175974,0.10938602425284259,0.08429575944000667,0.034292231638308836,0|0|0|950|237|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9916|0
34,0.2607750315187057,0.20588891342610902,0.1269843843470961,0.008383120621763693,0.005577614159109194,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9696|0
35,0.332842076774317,0.23642032322463374,0.12547388441850338,0.0,0.0,0|0|0|600|150|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9081|0
36,0.2665384404884424,0.18510854158175974,0.10938602425284259,0.08429575944000667,0.034292231638308836,0|0|0|950|237|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9915|0
37,0.2607750315187057,0.21534245689693732,0.12638643467300067,0.004032584269611891,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9686|0
38,0.31919765589363075,0.2075529309125141,0.1260835745099488,0.0,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|12179|0
39,0.2665384404884424,0.2190864526210754,0.15396716555601941,0.016525754869782364,0.011644088204875398,0|0|0|840|210|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9898|0
40,0.38605475149917223,0.25465014263328517,0.12547388441850338,0.0,0.0,0|0|0|550|137|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9798|0
41,0.7371130672195378,0.22933169853421614,0.1254738844185034,0.0,0.0,0|0|0|450|112|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9778|0
42,0.332842076774317,0.24858026202484498,0.12547388441850338,0.0,0.0,0|0|0|600|150|0|0|0|400|0|0|0|0|0|0|0|0|0|0|5202|0
43,0.24663236419933576,0.21534245689693732,0.12638643467300067,0.01991675176971209,0.02741515321734414,0|0|0|700|175|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9077|0
44,0.332842076774317,0.24858026202484498,0.12547388441850338,0.0,0.0,0|0|0|600|150|0|0|0|400|0|0|0|0|0|0|0|0|0|0|4718|0
45,0.2607750315187057,0.21534245689693732,0.12638643467300067,0.0,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9678|0
46,0.2607750315187057,0.20588891342610902,0.12671520993021737,0.008328914049586038,0.004032584269611898,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9693|0
47,0.38605475149917223,0.25465014263328517,0.12547388441850338,0.0,0.0,0|0|0|600|150|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9928|0
48,0.3594688938126374,0.2521696959099683,0.3890517026219265,0.19730011566174618,0.0,0|0|0|540|135|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9586|0
49,0.2607750315187057,0.21534245689693732,0.12638643467300067,0.0,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9677|0
50,0.31919765589363075,0.2075529309125141,0.1260835745099488,0.0,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|12180|0
51,0.24663236419933576,0.21553396885841264,0.12572359739518604,0.00302375656186585,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|8938|0
52,0.7823722535308592,0.2589341104405743,0.12547388441850332,0.0,0.0,0|0|0|350|87|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9667|0
53,0.4029857910845336,0.26608368420149175,0.12547388441850338,0.0,0.0,0|0|0|600|150|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9994|0
54,0.20892792768117438,0.19980649177492407,0.1297467369068518,0.09908660159204352,0.0031976582134320766,0|0|0|1200|300|0|0|0|400|0|0|0|0|0|0|0|0|0|0|4749|0
55,0.24663236419933576,0.21553396885841264,0.12572359739518604,0.00302375656186585,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|8942|0
56,0.6800840639831947,0.22000816201920795,0.1254738844185034,0.0,0.0,0|0|0|480|120|0|0|0|400|0|0|0|0|0|0|0|0|0|0|10026|0
57,0.24663236419933576,0.21543360817720605,0.12739700037864612,0.007013510788132319,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9061|0
58,0.6544909513939383,0.2553139994738301,0.12517404924649178,0.0,0.0,0|0|0|480|120|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9655|0
59,0.24663236419933576,0.21553396885841264,0.12572359739518604,0.00302375656186585,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|8934|0
60,0.4029857910845336,0.26608368420149175,0.12547388441850338,0.0,0.0,0|0|0|600|150|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9995|0
61,0.24663236419933576,0.21553396885841264,0.1245227543650934,0.007750889695759552,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|5806|0
62,0.38605475149917223,0.26608368420149175,0.12547388441850338,0.0,0.0,0|0|0|600|150|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9980|0
63,0.2665384404884424,0.18704634620272093,0.15919506978483258,0.03703721120346624,0.043625451755046174,0|0|0|800|200|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9976|0
64,0.22628359297064415,0.18535055828614816,0.11558243928563215,0.08739888115356871,0.0032368415561806873,0|0|0|980|245|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9661|0
65,0.2973764560235637,0.20612335174877322,0.1260835745099488,0.004960698016689546,0.004165000076123773,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9903|0
66,0.20892792768117438,0.2320349135408746,0.1577694172400069,0.024801324451792967,0.02442691304712306,0|0|0|800|200|0|0|0|400|0|0|0|0|0|0|0|0|0|0|5177|0
67,0.6544909513939383,0.2553139994738301,0.12517404924649178,0.0,0.0,0|0|0|480|120|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9644|0
68,0.38605475149917223,0.25465014263328517,0.12547388441850338,0.0,0.0,0|0|0|550|137|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9800|0
69,0.28969323726040924,0.14243399106601543,0.11097316657489205,0.07434577818609114,0.0,0|0|0|940|235|0|0|0|400|0|0|0|0|0|0|0|0|0|0|11586|0
70,0.24663236419933576,0.21553396885841264,0.12572359739518604,0.00302375656186585,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|8935|0
71,0.9468655823111239,0.22193841642435289,0.1254738844185034,0.0,0.0,0|0|0|440|110|0|0|0|400|0|0|0|0|0|0|0|0|0|0|5169|0
72,0.332842076774317,0.23642032322463374,0.12547388441850338,0.0,0.0,0|0|0|600|150|0|0|0|400|0|0|0|0|0|0|0|0|0|0|8940|0
73,0.24663236419933576,0.21543360817720605,0.12739700037864612,0.007322327145868231,0.007421181570236205,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9072|0
74,0.6800840639831947,0.22000816201920795,0.1254738844185034,0.0,0.0,0|0|0|480|120|0|0|0|400|0|0|0|0|0|0|0|0|0|0|10024|0
75,0.2665384404884424,0.18704634620272093,0.1605586676204833,0.03281575832370869,0.03740493899314562,0|0|0|800|200|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9974|0
76,0.2973764560235637,0.20612335174877322,0.1260835745099488,0.0041650000761237664,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9925|0
77,0.6800840639831947,0.23060811542675533,0.1254738844185034,0.0,0.0,0|0|0|480|120|0|0|0|400|0|0|0|0|0|0|0|0|0|0|10033|0
78,0.332842076774317,0.23642032322463374,0.12547388441850338,0.0,0.0,0|0|0|600|150|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9054|0
79,0.38605475149917223,0.25465014263328517,0.12547388441850338,0.0,0.0,0|0|0|600|150|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9792|0
80,0.6800840639831947,0.22000816201920795,0.1254738844185034,0.0,0.0,0|0|0|480|120|0|0|0|400|0|0|0|0|0|0|0|0|0|0|10016|0
81,0.28969323726040924,0.14243399106601543,0.11097316657489205,0.07434577818609114,0.0,0|0|0|940|235|0|0|0|400|0|0|0|0|0|0|0|0|0|0|11763|0
82,0.6800840639831947,0.22000816201920795,0.1254738844185034,0.0,0.0,0|0|0|480|120|0|0|0|400|0|0|0|0|0|0|0|0|0|0|10008|0
83,0.20892792768117438,0.2194914639204134,0.1577694172400069,0.024801324451792967,0.02442691304712306,0|0|0|800|200|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9063|0
84,0.38605475149917223,0.26608368420149175,0.12547388441850338,0.0,0.0,0|0|0|600|150|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9982|0
85,0.2607750315187057,0.20588891342610902,0.12671520993021737,0.008328914049586038,0.004032584269611898,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9694|0
86,0.24663236419933576,0.21534245689693732,0.12638643467300067,0.0,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9087|0
87,0.38605475149917223,0.26608368420149175,0.12547388441850338,0.0,0.0,0|0|0|600|150|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9984|0
88,0.24663236419933576,0.21553396885841264,0.1245227543650934,0.007750889695759552,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|5804|0
89,0.28969323726040924,0.14243399106601543,0.11097316657489205,0.07434577818609114,0.0,0|0|0|940|235|0|0|0|400|0|0|0|0|0|0|0|0|0|0|11765|0
90,0.2607750315187057,0.21534245689693732,0.12638643467300067,0.0,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9680|0
91,0.3644859536883432,0.2884632882215265,0.3948660539583851,0.19730011566174618,0.0,0|0|0|540|135|0|0|0|400|0|0|0|0|0|0|0|0|0|0|4745|0
92,0.2665384404884424,0.18510854158175974,0.10938602425284259,0.08429575944000667,0.034292231638308836,0|0|0|950|237|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9913|0
93,0.2665384404884424,0.2190864526210754,0.15396716555601941,0.016525754869782364,0.011644088204875398,0|0|0|840|210|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9899|0
94,0.2973764560235637,0.20612335174877322,0.1260835745099488,0.004960698016689546,0.004165000076123773,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9905|0
95,0.22628359297064415,0.18535055828614816,0.11558243928563215,0.08739888115356871,0.0032368415561806873,0|0|0|980|245|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9663|0
96,0.2665384404884424,0.18704634620272093,0.15919506978483258,0.03703721120346624,0.043625451755046174,0|0|0|800|200|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9977|0
97,0.38605475149917223,0.25465014263328517,0.12547388441850338,0.0,0.0,0|0|0|600|150|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9934|0
98,0.332842076774317,0.23642032322463374,0.12547388441850338,0.0,0.0,0|0|0|600|150|0|0|0|400|0|0|0|0|0|0|0|0|0|0|8941|0
99,0.2973764560235637,0.20612335174877322,0.1260835745099488,0.0041650000761237664,0.0,0|0|0|720|180|0|0|0|400|0|0|0|0|0|0|0|0|0|0|9926|0
