row_id,b0,b1,b2,b3,b4,raw_val
45,0.28065000123251693,0.3708656521735382,0.24190665910429202,0.3097828290939341,0.2694384727669901,0.1087758698865432|0.007600372984623|0.4655390728543322|0.2434287262330872|0.0385433040485817|0.4937853685745383|0.1974098759116734|0.7988282725767396|0.7699125980660483|0.081871885|0.205578554|0.2
46,0.13162083526988566,0.12837453984820346,0.16336534889735616,0.1374201947156735,0.15040897072670942,0.7639790894396652|0.4701626207966097|0.8086535056180417|0.0835957926149184|0.4249846586593104|0.8879038254005234|0.97074547082124|0.5171263726437303|0.2766012964688841|0.205915591|0.560950326|0.092307692
47,0.2974741312173851,0.41738110740116846,0.3484120619139953,0.3937649494937944,0.33706521391530986,0.8738346768648338|0.4024086831016662|0.4549131836007956|0.3320073074491121|0.3133809414874252|0.0175392877081845|0.3937958396749063|0.7374973435066626|0.7821911635169353|0.157431524|0.077918756|0.0
48,0.2989111613031728,0.3268808126320867,0.369397062696091,0.37067489509029194,0.3293082303791223,0.3994142550743956|0.7816307767994393|0.1553660188174871|0.2299196152005573|0.2156420587568276|0.1691362404905081|0.0882832185682943|0.0078720043481883|0.2562350266959691|0.28877526|0.182962121|0.3
49,0.27311122150646583,0.3229028564750236,0.31942785584659045,0.3693074613381332,0.2586998569494814,0.0496731125635863|0.6304839294210719|0.2061892822640454|0.2528928845517636|0.0735811811420185|0.4968667661628684|0.6575319698886601|0.8155473658618263|0.0516446476794953|0.36783178|0.190387065|0.82173913
50,0.27722521172264286,0.23617268680172068,0.15595459140914708,0.16872945397563963,0.14597578734387306,0.9410851689997216|0.0585331234162882|0.3317556864268258|0.690031518385973|0.3118514816217227|0.4141842641086204|0.3066137824601037|0.4182695693477305|0.877156220191408|0.053335063|0.318242292|0.0
51,0.32661955023778355,0.3263575935479951,0.4447694593975137,0.3652340373893597,0.4173990012301769,0.882800141110585|0.2506360923682653|0.4337648482108129|0.4134346275722365|0.2558757346466829|0.1124645125161603|0.8802024504336567|0.0475441199636725|0.2606047089691827|0.109938881|0.165952926|0.24
52,0.16852660498175412,0.1306436581658263,0.1408151190281971,0.10893920104981315,0.09736053563217699,0.6353372732359741|0.6670086259648084|0.7527554487501422|0.6883313903080055|0.6758473197333166|0.9796182692818676|0.6882741408904415|0.5938721216966286|0.738703374713759|0.447191577|0.434865328|0.15
53,0.24098883192527232,0.1956179656804735,0.19847754278598775,0.17060370753095738,0.15576901801267895,0.38938606692711|0.9429067712134992|0.2974880356204765|0.6247932423253619|0.0177369721031838|0.7502991430236079|0.4616451831099397|0.4373570853556193|0.694861514980027|0.327495573|0.500967471|0.6
54,0.20079666158850407,0.23981842968114692,0.2669150921343251,0.21911053522473292,0.22119713016721937,0.1757210056042968|0.9024818838878444|0.0775951441027702|0.0016612073059475|0.3222690041878265|0.4006667014924105|0.166038760380685|0.3253250861979452|0.3802457215592099|0.30919184|0.271671204|0.735483871
55,0.18646455298748238,0.14855954677312805,0.11052168306386126,0.14739504393205818,0.11033013667005984,0.8889570945386202|0.4689682453184332|0.397405410115252|0.6110767586660396|0.8384850522187149|0.9667281258382544|0.9206746488420604|0.2472062865485621|0.7789989806422866|0.189650389|0.520074368|0.225
56,0.19132625673606785,0.17034854650617995,0.15786466136336405,0.12892717567022977,0.12489827914664324,0.4860104099381753|0.8166131782520276|0.9976868565120944|0.6956243183004003|0.4079119440220776|0.6008323822001063|0.9651236994318546|0.7647934957969613|0.4092746715616505|0.429441542|0.428458226|0.353684211
57,0.2630334042136711,0.22061567505553603,0.2580132429096788,0.2004579532663928,0.2230319092351006,0.4913220167165759|0.7879344572205205|0.3937396538636987|0.0878908412280347|0.9248694531995758|0.2345775759345392|0.8977720963154288|0.2333068728076329|0.3709478643774447|0.425825365|0.390312486|0.6
58,0.1222838953765924,0.15844739805244415,0.10458684599516456,0.16893671408363722,0.13426856276559332,0.8714286929818562|0.7088262819042026|0.277689515571645|0.7692970434919285|0.4543827507374091|0.7615094399089405|0.7149117011160907|0.932406351539048|0.3284148797517014|0.310462818|0.542306116|0.097959184
59,0.2374565253964677,0.2545305381309558,0.3205661812804056,0.2686100263717297,0.2318191619134872,0.8066138237932157|0.2782179147117906|0.4334200838461689|0.3886240263595104|0.5558292391599694|0.2702628945592176|0.8967459696151586|0.8852105886487922|0.8606391129005471|0.159446968|0.44228935|0.363636364
60,0.4446416725193339,0.5120295143036401,0.4872657503472289,0.3446505092161849,0.42305742694311,0.0510752371168503|0.406224728984514|0.6980997291406656|0.5813795259342842|0.550028903052137|0.0198606987525927|0.2854211045048335|0.2642435357738807|0.316170315327522|0.168222266|0.016678969|0.24
61,0.1384840075499747,0.20300089772467253,0.1716520717488558,0.19960968856485084,0.21760705981809716,0.2884522918293548|0.8146869893362446|0.4816297055730214|0.731234673277681|0.6266797023782541|0.5046666873525776|0.410059484183518|0.2636890218684636|0.5587733629572483|0.243019043|0.534564909|0.0
62,0.09570121142068962,0.10845418158577176,0.07285594030245968,0.07844365963570833,0.0666808589453247,0.829766913886883|0.9842165168245448|0.8658007944407299|0.4191407173731565|0.1351744925301251|0.606952133707459|0.7462450559714138|0.9121284718281122|0.4242056660498272|0.74026386|0.561911879|0.12
63,0.22714711832169576,0.2500190411910021,0.2213217175968146,0.1746034403084353,0.263493293877404,0.204073110379958|0.7223473361210466|0.4650949614060353|0.3755589899791082|0.0621626253206796|0.523620889605038|0.0327479800650127|0.1302447332808846|0.9894576872079722|0.266322776|0.33970377|0.276923077
64,0.15143765647479712,0.1532067533806805,0.13969283222698853,0.1473782064872785,0.16915174876430775,0.9389777835954642|0.0400109671773479|0.7004728873284123|0.091557312878294|0.2113751146229955|0.7325780496509925|0.5804038102908253|0.3974947222226652|0.2155813978288182|0.07870095|0.501848649|0.61512605
65,0.22886632029485862,0.28056680768257963,0.25047287084103886,0.2870273189236227,0.29926397720564857,0.5233167845668337|0.3915969011703641|0.7421967683252191|0.1436893580858737|0.3044960281065972|0.2325125065609498|0.346730934274413|0.3367469800690588|0.60661848246896|0.14582167|0.271672335|0.2
66,0.21913818825571957,0.14080927482379166,0.14786068963228363,0.20767707507697425,0.15616030695372185,0.5460110435597709|0.7068206306266301|0.260592892859848|0.2666796932130896|0.8409104455345955|0.9315213173666737|0.3874428733663267|0.5795027540356397|0.4017099063194396|0.31907803|0.74904119|0.0
67,0.13023065316291288,0.14570051535373085,0.18597531607155415,0.20325875325880094,0.17116315100841523,0.6318601840710519|0.26133175140558|0.463104490228109|0.2874375951797348|0.4072846184871803|0.9533667319840357|0.4987093535930008|0.2908103698879092|0.8972227904130088|0.150958797|0.703368362|0.0
68,0.2795431410052708,0.3060345755782453,0.26212804405758433,0.19957633224510588,0.17219334702684863,0.0277425480547611|0.6670844333447765|0.028160842363781|0.9527682306514056|0.2584787883768156|0.8169809628251765|0.6542936917091102|0.5520196117389785|0.7312759620363749|0.381757627|0.263475232|0.0
69,0.2553061210546995,0.33555513887265276,0.30498497182424705,0.28372786994013965,0.22907078085095733,0.3124537597082062|0.2926459044838482|0.6309173114996528|0.6722404292793529|0.6912072100791973|0.2898442537790051|0.5508508306150364|0.2942964133237017|0.7435565313236279|0.185962402|0.293608504|0.591304348
70,0.24044294635964025,0.2554803834446528,0.2765782195885771,0.20341878619537662,0.22995464708583618,0.60163211708578|0.6945809953947557|0.3885999895898632|0.2835967668717032|0.916824506746886|0.0455042046668975|0.6326781199466152|0.702896714875073|0.6252073552718743|0.398897856|0.160303766|0.613333333
71,0.271097673858094,0.22075651104729485,0.3462300301126174,0.26243365892102927,0.3522687139145589,0.0376807063161043|0.7359862994114771|0.3112472733881849|0.1208350060107533|0.5877261625081419|0.8837379538044229|0.0730771178119775|0.4267557610553175|0.1681528664035743|0.215372571|0.448921107|0.496551724
72,0.24260741682379888,0.28543727760302917,0.34446775389288753,0.31515745219563834,0.2570901949224523,0.081688413235852|0.0249344967586069|0.5994373444083514|0.776506588799008|0.3711775499468726|0.979428796788748|0.1608724398473376|0.1978303566015483|0.4262142160695688|0.063816832|0.292113675|0.1
73,0.36273697586250236,0.4464919902703627,0.40188846376196347,0.38008590214833365,0.3851428546894416,0.6881047161615068|0.7354347556466269|0.1999417686881665|0.7747497298157255|0.5152132661204357|0.0487088650539665|0.0612671675407909|0.3253827151047975|0.214177313590962|0.296339416|0.075198429|0.36
74,0.2509457581279025,0.18004508433481603,0.17479361187109552,0.09078318605442823,0.15188192708831574,0.1364675327528315|0.8296220656285671|0.3958846298430664|0.7781856572144438|0.3763913008409688|0.7479723644812806|0.6847587309510199|0.761595456351103|0.5592868333599194|0.482898337|0.41278744|0.259459459
75,0.25757451828209255,0.2786552260973378,0.3356794831223853,0.3075069583785944,0.28861591531129827,0.8632440764099422|0.2624428122129589|0.9295804890887652|0.2465703050220494|0.7328469584805042|0.2456838975361223|0.1388817540110274|0.966971109852156|0.0527101886283136|0.104575756|0.299117003|0.4
76,0.24852288152969557,0.3807256246237734,0.2632753049651011,0.31738936056836314,0.47456075890836397,0.378154887592944|0.379010615513217|0.1499086723262651|0.0850129727537015|0.3643909617437356|0.3709603833925404|0.353832539298292|0.6283631138193386|0.8933812538518918|0.134543918|0.422735782|0.685714286
77,0.3384323715281859,0.22920170276206356,0.2368702706168372,0.2565373237029826,0.24221335644313138,0.3744282404679691|0.4721078171168814|0.7602888707604549|0.1402174176365441|0.3581158120335167|0.7566395726510892|0.0967909434025163|0.2172348937982615|0.3984906661675722|0.102016279|0.450358578|0.66
78,0.42734638113700735,0.37126300183857297,0.31037375141393986,0.44057084626244447,0.3281198773675614,0.5670179730864889|0.2043627288963843|0.7916224364941624|0.2406645375081529|0.4416456982892693|0.1053038456319072|0.4250645318269813|0.1688455781415205|0.1827253027584184|0.067357302|0.20838129|0.631578947
79,0.2469994949005955,0.2305802875772217,0.1599364670135766,0.1965654789908145,0.23335491761628963,0.8979918281104156|0.296112430747917|0.2221016731223044|0.4252884777560882|0.5669587342081698|0.920489261680693|0.4078825453317327|0.7751589448623523|0.1307017862910128|0.070531386|0.727518417|0.0
80,0.19985307484066744,0.2139341492051236,0.1791636053422785,0.1858644075284093,0.2250890657337196,0.7630124109957782|0.6648736723113648|0.4506074421222261|0.9307791596332264|0.121472170238124|0.9716877038289686|0.4572636693373825|0.2157981632946195|0.1481308735026462|0.192341769|0.483839935|0.0
81,0.1766098893723303,0.20985782321408405,0.22924903063432306,0.1782869268533596,0.2327849518607429,0.5033417040526221|0.2917189093063934|0.5962023894226405|0.2485841348194447|0.7029481592749084|0.6818563071337586|0.3920148883052359|0.2304250312694271|0.2111120163549782|0.13731808|0.257211617|0.171428571
82,0.21935712016690553,0.24318079101586368,0.1849786625101309,0.2107077573992214,0.11657306703962396,0.7421773050129944|0.8385552911146812|0.8156767037750198|0.8280420872698298|0.4558355031294963|0.2016796677530228|0.568498000818222|0.2961850843038864|0.9675917195369544|0.537403995|0.349462264|0.492307692
83,0.22927748352779684,0.29054456124193934,0.31585033369112236,0.2601184823375442,0.29505818014154045,0.6828026722983307|0.8705418129106263|0.2004418524155401|0.1951390727515769|0.4021760055987713|0.134019257200149|0.1900837444877243|0.4689615852291982|0.4120248905351222|0.30414989|0.178803245|0.0
84,0.3886533468479157,0.3198020360734881,0.2692040855157658,0.28843138757336495,0.3403428401943953,0.237625634608505|0.5691436042342471|0.5741407621505447|0.7008034606195434|0.4523124686523011|0.2350844876553484|0.2340545062755615|0.5540733304945542|0.5354231267916452|0.169736558|0.292545513|0.72
85,0.2582436921503038,0.1514130302344688,0.21391859786786016,0.18306459420096519,0.15299382771941586,0.2193587480414538|0.979174878065608|0.959609226373722|0.8351556679540465|0.6010529759952228|0.6889654782130683|0.0302000864864113|0.8838717641866597|0.5642777527976286|0.483186454|0.394185636|0.15
86,0.2197870132367738,0.24566138874891627,0.2210138975888068,0.18325893339050348,0.18336746916340985,0.6107274535885606|0.6576963971073454|0.3873255610141404|0.4346094026077932|0.9205571628966066|0.6530858913865141|0.3327168588492242|0.6729280452964362|0.8469675669857791|0.277109884|0.483822639|0.428571429
87,0.29985551012645856,0.3073679389580026,0.21616018012990434,0.21511069145275505,0.20894516942400373,0.2968481502821536|0.7618089367897442|0.2382566289088271|0.6607214405138406|0.992660725265627|0.1532742899563368|0.6847413993252311|0.4830506511199166|0.2873197417594036|0.303901126|0.235599541|0.451948052
88,0.37015433897109357,0.3528906898506141,0.4062212267960316,0.37112439543884757,0.3280285614104308,0.2543006324780228|0.4873549558191222|0.1475032512332257|0.878344362704978|0.0340177316727244|0.0797369759108577|0.0941027637414261|0.477340785410397|0.9554852477757874|0.157245605|0.124221988|0.589090909
89,0.21071197195201763,0.2187553847795797,0.23312920154318817,0.1819659789112108,0.2191351576170591,0.3661452738868282|0.7874956159493036|0.6325870305465512|0.6293012702057106|0.4420132471089205|0.9579653759802904|0.4918590949254229|0.4799998706009369|0.0349415835433309|0.190409298|0.420665218|0.533333333
90,0.19213483026169864,0.18615529022597038,0.22756304930365379,0.22178193505105614,0.23319023252947804,0.6111889730146713|0.3492964794463971|0.2682549942068589|0.2578835789513667|0.853223486301471|0.5867324593420072|0.0256274348225709|0.0310590222603841|0.6720466149460458|0.117182858|0.517693816|0.514285714
91,0.20032055702177298,0.14610240562852622,0.17724018333417815,0.12818790788680268,0.13260001674655963,0.1113263058470268|0.8865538134886759|0.7626027260490222|0.4717383539543008|0.7445921418754625|0.8422513594913317|0.6392922451217742|0.0587927601944653|0.9461534837439872|0.590127178|0.273605552|0.094736842
92,0.32423412473369395,0.40753977724018525,0.3767065224697134,0.3791025703105008,0.32968743386609367,0.2093149867808214|0.6206130786283329|0.2411768106228929|0.122630260406052|0.9376979023462284|0.028110091031348|0.2372683242236151|0.7277028372359671|0.6317684783514588|0.150848137|0.085724246|0.333333333
93,0.3560168398661719,0.49050523841577803,0.48493796473898426,0.33874859332597246,0.4340140231814852,0.2281271980566116|0.2386054024589292|0.0290516434498986|0.5013068969689011|0.1579058951228744|0.0608911557954212|0.0441147423388407|0.0877772522721022|0.9930490549809906|0.124384375|0.091800193|0.276923077
94,0.15647951617157146,0.18027682058050826,0.1294853042121934,0.10589033224988424,0.09375696822390954,0.2748236656015134|0.9158174998975124|0.7798957753150538|0.9469557040320776|0.0574792022394686|0.7753395268972962|0.6930611923203619|0.1845814556747292|0.1960027098400089|0.450684721|0.480988767|0.0
95,0.3361062409498618,0.2264335706423921,0.29716861156016794,0.22221517804151086,0.23719890595072718,0.1864516673097767|0.305430859685309|0.6354113234872008|0.5152500854364443|0.8658100049386439|0.7936353060100519|0.7619378306121407|0.8878272215922515|0.2619995612038215|0.164559013|0.423565944|0.32
