row_id,b0,b1,b2,b3,b4,raw_val
10,0.04303888880143308,0.01811166043844022,0.018467741993452733,0.016540269264663232,0.01011011299151236,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|0|1|0|1|1|1|1|1|0|1|1|1|1|1|1|1|0|1|1|1|0|0|0|1|0|1|1|1|1|0|1|0|0|0|1|0|1|258|28|29
11,0.06903355305132329,0.0668889110138357,0.02955520545485283,0.023126349928819748,0.0,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|0|1|1|1|1|1|1|1|0|1|0|1|1|1|1|1|0|0|1|0|0|1|1|1|0|1|0|0|1|1|1|1|1|1|0|0|1|262|29|34
12,0.049934118771663746,0.04901074196313109,0.03645627721903225,0.009867558062246528,0.005103200468070324,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|0|1|1|1|1|1|1|1|1|1|0|1|0|1|1|1|1|0|1|1|0|1|1|1|0|1|1|1|1|0|1|1|0|0|0|1|1|268|31|34
13,0.054455397558551874,0.03174586770464918,0.017302731718011884,0.013678961055326727,0.02215630977792197,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|1|1|1|1|1|1|1|1|0|1|0|1|1|1|1|1|0|0|1|1|0|0|1|1|0|1|0|0|1|0|1|1|1|0|1|1|1|259|30|33
14,0.05214086940802437,0.025445365531517362,0.010596866156276828,0.0029339458728045035,0.0006620670751455725,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|0|1|0|1|1|1|1|1|1|1|1|1|0|1|0|1|1|0|1|1|0|0|0|1|0|1|1|1|1|1|1|1|0|0|1|1|1|270|28|32
15,0.0666659957248748,0.049846743783083396,0.05182540364489311,0.030986346083048167,0.012448693081943766,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|1|0|0|1|1|1|1|1|1|1|0|1|0|1|1|1|0|1|1|0|0|1|1|1|0|1|1|1|1|0|1|1|0|0|0|0|1|252|29|31
16,0.03079492931986555,0.033468919501918916,0.01886793457310431,0.013491805145647353,0.0031712169494013966,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|0|1|0|1|1|1|1|1|1|1|1|1|0|1|0|1|1|0|1|0|0|1|0|1|0|1|1|1|1|1|1|1|0|0|1|1|1|276|28|33
17,0.044226016452812114,0.039701694409264944,0.039357849689734756,0.03003154229991246,0.02625069088294291,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|1|1|1|1|0|1|0|1|1|1|1|1|1|0|0|0|1|1|0|1|1|1|1|0|1|0|0|1|0|0|1|252|29|32
18,0.04433836041919958,0.028506356527314956,0.035924228677581674,0.027209746868811786,0.011740161456661404,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|0|1|0|1|1|1|1|1|1|1|0|1|0|1|1|1|0|1|1|1|0|0|1|1|0|1|1|1|1|1|1|0|0|0|1|0|1|257|29|30
19,0.04933358229652583,0.03818910541597932,0.03216273454371138,0.022972875899937763,0.0301241370937565,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|1|1|0|1|0|1|1|1|1|1|1|0|1|0|0|1|0|1|1|1|1|1|1|1|1|0|0|1|1|1|1|273|29|35
20,0.04541413912762116,0.02844239658552807,0.02556079994871626,0.01766326839437732,0.009213690603789017,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|0|1|1|1|1|1|1|1|0|1|0|1|1|1|1|1|1|0|1|1|0|0|1|1|0|1|1|1|1|1|1|0|0|1|0|0|1|263|29|33
21,0.03684926095350295,0.012231190869937177,0.015052531274696654,0.020474970219026875,0.015406834380522856,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|0|1|0|1|1|1|1|1|0|1|0|1|1|1|1|1|0|0|1|1|0|0|0|1|1|1|0|0|1|0|1|1|1|1|1|0|1|261|27|31
22,0.059976953286822975,0.04255807811468141,0.014951483426081892,0.009714176477134144,0.0011707092344008497,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|0|1|0|1|1|1|1|1|1|1|1|1|0|1|1|1|1|1|1|0|0|1|0|1|0|1|1|0|1|0|1|1|0|0|0|1|1|260|29|33
23,0.04889492073495271,0.04152770487754644,0.040095291297604065,0.027373730536167932,0.023798479416124407,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|1|1|0|1|1|1|1|1|0|1|0|1|1|1|1|1|0|1|1|1|0|0|1|1|0|1|0|1|1|0|1|0|1|1|0|0|1|258|29|31
24,0.03741191707620064,0.022876128776791495,0.014953871520576006,0.012760297576772441,0.0,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|1|1|0|1|1|1|1|1|0|1|0|1|1|1|1|1|0|1|1|0|0|0|1|1|0|1|0|1|1|0|1|0|1|1|0|0|1|257|28|31
25,0.06092668380581011,0.056378361810044186,0.05640381428527175,0.01421854712695912,0.013783253389885959,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|1|1|1|1|0|1|0|1|1|1|0|1|1|0|0|1|1|1|0|1|0|1|1|0|1|0|1|1|1|1|1|262|31|33
26,0.06341199920206278,0.03557552525142239,0.029682175656920322,0.027469774393361776,0.0,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|0|0|1|1|1|1|1|1|0|1|0|1|1|1|0|1|1|0|1|0|0|1|0|1|1|1|1|0|1|0|1|1|0|1|0|1|1|258|29|33
27,0.03846216918224091,0.035909047731323716,0.037210249685318025,0.009677697899712564,0.0,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|0|1|0|1|1|1|1|1|0|1|0|1|1|1|1|1|0|1|1|0|0|0|0|1|1|1|1|0|1|1|1|0|0|1|1|1|1|255|28|32
28,0.08312104723113088,0.04799118985052682,0.041261321089060256,0.028890023356925906,0.0,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|1|1|1|1|1|1|1|1|0|1|0|1|1|1|1|1|1|1|1|0|0|0|1|1|0|1|1|0|1|1|1|1|0|0|0|0|1|258|29|34
29,0.062352326690481255,0.039006443473219486,0.03525757696285734,0.024848585187497864,0.0028741778712355996,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|1|1|0|1|0|1|1|1|1|1|1|1|1|0|0|0|1|1|0|1|1|0|1|1|1|1|0|0|1|0|1|255|29|33
30,0.031924080238676995,0.03575504482667239,0.03975344523601231,0.013114075674587814,0.006873759214477562,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|0|1|1|1|1|1|1|1|1|1|0|1|0|1|1|1|1|0|1|1|0|1|0|1|1|1|0|1|1|1|1|0|1|1|1|1|1|284|30|35
31,0.07614252501656245,0.07668285622893235,0.07043028187519401,0.02636112973037078,0.018694953219947453,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|0|0|1|1|1|1|1|1|0|1|0|1|1|1|0|1|1|1|1|1|0|0|1|1|0|1|1|1|1|1|1|1|0|1|0|1|1|258|31|33
32,0.040447302654872695,0.03079186374108017,0.020688044443620948,0.015900908357267967,0.017859972937290462,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|1|1|0|1|1|1|1|1|1|1|0|1|1|0|0|0|0|1|0|1|1|1|1|0|1|1|0|1|1|0|1|257|28|32
33,0.04474688260298613,0.01933465499597931,0.01482400143102205,0.010830784620180374,0.0,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|0|1|1|1|1|1|1|1|1|1|0|1|0|1|1|1|1|0|1|0|0|1|0|1|1|1|1|0|1|0|1|0|0|1|0|1|1|262|29|34
34,0.05101224581950731,0.028658046937436222,0.03149130853691775,0.023703670720616243,0.009908087087217786,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|1|1|1|1|1|1|1|1|1|1|0|1|0|1|1|1|1|1|1|1|0|1|1|1|0|1|1|0|1|0|1|0|0|1|1|0|1|265|31|34
35,0.054546204983947064,0.03289637918667066,0.03540535077478431,0.011597236370627243,0.0019175165251270818,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|0|1|1|1|1|1|1|1|1|1|1|1|0|1|1|1|1|0|1|1|0|1|0|1|0|1|0|1|1|1|1|1|1|1|0|1|1|280|30|36
36,0.061380541733854876,0.040250167138176335,0.028946286238056416,0.0148150867954579,0.003456562393980654,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|1|0|0|1|1|1|1|1|1|1|0|1|0|1|1|1|0|0|1|1|0|1|1|1|0|1|0|0|1|1|1|1|1|1|0|0|1|254|29|33
37,0.04957626335671102,0.04623469714383836,0.05057966089162039,0.051935981062562545,0.02557525535619326,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|1|0|0|1|1|1|1|1|1|1|0|1|0|1|1|1|1|1|1|1|0|1|1|1|0|1|0|1|1|0|1|1|1|0|1|0|1|270|30|32
38,0.04085748608636069,0.02255815243823563,0.018025853771934695,0.015413745237542503,0.00943203311762649,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|0|1|0|1|1|1|1|1|1|1|0|1|0|1|1|1|0|0|1|1|0|1|0|1|1|1|1|0|1|1|1|1|0|0|1|0|1|264|28|32
39,0.08131857975987779,0.04017710602002144,0.04164260861260776,0.03057189668318607,0.024346753605406904,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|1|1|0|1|0|1|1|1|0|1|1|1|1|1|0|0|1|1|0|1|1|0|1|1|1|1|0|1|0|1|1|252|31|34
40,0.047481210609320146,0.027693032180522045,0.014127686164076917,0.007328354106581342,0.0036584987575016587,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|1|1|0|1|1|1|1|1|1|1|1|1|0|1|1|1|1|0|1|0|0|1|0|1|0|1|1|1|1|0|1|1|0|1|1|1|1|276|28|35
41,0.06225476916879819,0.031750136833279596,0.024062154150063755,0.028228601493731235,0.01281026761725144,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|1|1|1|1|1|1|1|1|1|1|0|1|0|1|0|1|1|0|1|1|0|0|1|1|0|1|1|0|1|1|1|0|0|1|1|0|1|261|29|33
42,0.03462939456712739,0.015498507233809213,0.0077807468649402425,0.0068334134064200565,0.0,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|0|1|0|1|1|1|1|1|0|1|1|1|1|1|1|1|0|0|1|1|0|0|0|1|0|1|1|0|1|0|1|0|0|0|0|1|1|245|28|30
43,0.03626037713672261,0.026425474276105317,0.021622786494901146,0.014309786358844664,0.007044981841172113,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|1|1|1|1|1|1|1|1|0|1|0|1|1|1|0|1|1|0|1|0|0|1|0|1|1|1|0|1|1|1|1|0|1|0|1|1|1|285|29|34
44,0.04978898692369879,0.03147739692017759,0.04065942274751949,0.028115909040054874,0.015214256459981423,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|1|1|1|1|1|1|1|1|0|1|0|1|1|1|1|1|1|0|1|1|0|1|1|1|0|1|0|0|1|0|1|0|1|1|1|1|1|271|31|35
45,0.0562811159698395,0.032020881770881256,0.01870120237181195,0.004105369126307123,0.0,0|0|1|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|1|0|1|1|1|0|0|1|0|1|1|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|0|0|1|1|1|0|1|1|1|1|1|1|1|1|1|0|1|0|1|1|1|1|0|0|0|0|1|0|1|1|0|1|0|1|1|0|1|1|0|1|261|27|32
