row_id,b0,b1,b2,b3,b4,raw_val
10,0.2752912114357626,0.1908168462882219,0.21826460002169118,0.2364349466293299,0.13178879579636515,0.7378454332343406|0.8932825289175171|0.719339066801113|0.1259066784532538|0.9627548110861626|0.1521482704863789|0.7296027162577109|0.5087094980072516|0.8886829311563177|0.53874587|0.347831398|0.673981191
11,0.3375088203316432,0.35469964286036226,0.4000802116697756,0.28965077184312665,0.32729026921591214,0.6767280109687371|0.2994166002621131|0.5256674765644285|0.5116939332385713|0.5856384773115733|0.0723809379890113|0.6409822569555956|0.0674586091710458|0.9175591324566432|0.30460725|0.317540135|0.5625
12,0.16315374768873872,0.13614329342367568,0.2033010321924441,0.180218982021685,0.13380787719635956,0.588877847465762|0.5706606446553366|0.7825846209609036|0.0923722907206864|0.8321374652896667|0.5036675514605777|0.5659174230281645|0.6916065720781344|0.1749076844956342|0.3529519|0.461162667|0.22810219
13,0.2680649126714995,0.2662844630023882,0.21961222030456842,0.23261655250862512,0.17084529262166245,0.2045563258363451|0.2065695573473499|0.2532572019483156|0.8004167878559766|0.1801512279423328|0.8183381282661368|0.1071333312945009|0.3848804322001794|0.9186108801659127|0.082842251|0.545165772|0.514705882
14,0.2648651418550961,0.22286282292175047,0.16821995406747908,0.15455619760021125,0.16878673007746375,0.8639285111241954|0.6170151584580664|0.9174465015291464|0.9931514109278696|0.3113671636044651|0.5722574987459516|0.4492140725813615|0.6837501699341763|0.8471383027913764|0.371218999|0.565406795|0.541666667
15,0.2536118009248411,0.2299202517068457,0.17892717749782674,0.2538402507120911,0.22318136363127808,0.8758517546229339|0.1452097645510514|0.5399580289776126|0.951855152895744|0.2789445038167186|0.982999268963263|0.2055230214405363|0.8315107206676975|0.2296955668109512|0.094060227|0.470249714|0.375
16,0.2148210908130974,0.15206247973820766,0.14874027092158348,0.11704748727327262,0.12193873187917285,0.6574919030320887|0.655743293426873|0.9433663558992644|0.3115751897926594|0.5757613771929934|0.505985574680419|0.9014872348339434|0.8852720020825607|0.8589734553088959|0.766823926|0.508048658|0.236979167
17,0.415253371593048,0.5084577708146432,0.4316363748654447,0.3180021631683631,0.36636374165490365,0.6486986039215793|0.5067691612160349|0.0656670575677208|0.8901504371317993|0.6365466548757963|0.171977433713914|0.1165207296136396|0.7971921286317193|0.702176664538683|0.058233827|0.264843542|0.078125
18,0.31353866539946723,0.2130702152388157,0.25806839555762523,0.2546309791649655,0.202089446855243,0.2744249166130509|0.5096003605086645|0.8456106306426011|0.4967229077115741|0.3453222837685963|0.2816451652758588|0.6610922172282045|0.3787097517225387|0.6718786030417879|0.453454388|0.256639661|0.755033557
19,0.28783611117374613,0.212443287751703,0.2058061436326842,0.21429613491624092,0.14333584900079904,0.8712915550437705|0.9001515001893705|0.8536062759229861|0.8239306506065788|0.6967806697001041|0.2408793472591713|0.4719570627100379|0.9683159425933818|0.5391855464203453|0.439502205|0.167584836|0.0
20,0.22404187643259935,0.15624960745980443,0.13518536272311812,0.10854115469920092,0.113130969745742,0.3229031297851|0.2366351201497851|0.8120754896314957|0.5484308565085223|0.8441392536040793|0.6836735132650956|0.966766578382206|0.120451405083411|0.2135626059267926|0.312255491|0.422554709|0.199443414
21,0.38439352645410896,0.32639139756091706,0.39859861104973104,0.24044426467420826,0.32009595424618054,0.3386722138564942|0.0187008248949545|0.4801823204979702|0.7257799638750548|0.3424326803716671|0.1470034696985155|0.2291389624134788|0.2470960696081947|0.7996168472435119|0.110192188|0.105144097|0.5
22,0.11905736095182362,0.1411124720552156,0.12515825886921908,0.12219886984414459,0.14873608870139043,0.5385109678608595|0.8110899628463308|0.4385407639862071|0.3332461088569833|0.4048393896658186|0.717976633997379|0.6301988959570652|0.8225202744344373|0.2238852208570201|0.264201441|0.524445444|0.441542289
23,0.20925025629812904,0.18599604259878683,0.1726493696382628,0.1599311028926849,0.16708123502585065,0.7711948953148718|0.5338280460484643|0.2705828835223897|0.7741179286493924|0.8571714373155136|0.385066805463323|0.7692010949476202|0.6347586764743541|0.9437822979021528|0.290884474|0.40088922|0.0
24,0.161132468074613,0.1913826023677695,0.176742893767992,0.12296319901670698,0.13180819369171964,0.6959755829037617|0.2060110610964043|0.6144778566119655|0.9910716101772672|0.8594220571317024|0.8200660262408574|0.4842951094585266|0.772624831909096|0.1154425381901829|0.156848526|0.540730352|0.409482759
25,0.3487311583473403,0.4402280503795772,0.40995568786683684,0.34102233080192595,0.40412468106524424,0.1713557793772033|0.7470689569217487|0.0378092797099671|0.2373434383367736|0.4339164450757721|0.2277284927335087|0.0805043567493321|0.8355996183892566|0.5844002798518738|0.04846811|0.162458791|0.0
26,0.14438800578470654,0.1915500909548956,0.16806828486685527,0.19778237276854016,0.1877164200420616,0.979994902689413|0.305017451202089|0.3582832104407126|0.6618540510894865|0.0040957267153093|0.5497688988590981|0.2983731689024606|0.3001677787081871|0.4919968095908879|0.136941072|0.497909977|0.547945205
27,0.22099176633114354,0.18409184584506444,0.18770378226160267,0.18134052535454273,0.2100961778852228,0.4154094617706068|0.8354716505086008|0.8024032018932447|0.939677844627307|0.1817453956912382|0.6630571509254943|0.4034341748635788|0.6779248752852198|0.6893695392894061|0.458475154|0.374575492|0.0
28,0.23230129379238507,0.14516866101451736,0.21235229848348305,0.18036439392622913,0.15715747866065674,0.536336269494781|0.3416897973467304|0.8764473438309804|0.2476824863766104|0.178732163882945|0.4573394576734777|0.6871262591064966|0.0523635502706109|0.8132652954134896|0.413745902|0.428938001|0.101851852
29,0.2346791220694535,0.19118773395809846,0.2228070412632139,0.19114746361095317,0.1918709261700512,0.1127330522862254|0.9810594863593272|0.7139407450867086|0.5417089069719228|0.6117748193458687|0.803682125857614|0.5367326737584855|0.8238830246999541|0.6527177317456893|0.477141947|0.437141895|0.471014493
30,0.27680822689176016,0.3693647324605841,0.450752788968741,0.3702093539067509,0.3809942418421096,0.6830678163352155|0.2351763169572944|0.5674842392702272|0.1175601482069927|0.929435547263962|0.1537407894092227|0.0002084945936249|0.8706194860057259|0.9893941202021528|0.105025666|0.287603115|0.625
31,0.271348475651594,0.2167857914833782,0.22098046334413143,0.25769084971941764,0.22605584261911027,0.1339762694747909|0.6200753990819944|0.5197904642316679|0.86107200339146|0.9662034838956848|0.7881074491926104|0.2996305992146396|0.2876712791506466|0.6768178133398656|0.201292727|0.38341769|0.679824561
32,0.235025166348691,0.24642705549112923,0.25232517145489175,0.2404875317120428,0.18305260926851782,0.1671927537419185|0.0298100019321261|0.0265809021832776|0.3478971740731299|0.5126543675551949|0.7852683026749623|0.1631935276956656|0.2219843297644933|0.0506644718269464|0.034187577|0.0|0.0
33,0.1583611444529758,0.11695639420151674,0.10051708200240529,0.13877348102764808,0.1203321765528156,0.7192646193036977|0.4160203374723382|0.4873945984247035|0.6651884482763019|0.1111001662545116|0.6534596628343633|0.7082201326937193|0.4123008431657616|0.4351277758345599|0.210646012|0.485537113|0.01953125
34,0.37642271295375673,0.2323294866736472,0.3489462274083549,0.31335145000875775,0.3380567457253929,0.507004334103348|0.4778476773625218|0.0569142001397411|0.0416909150218871|0.779163338695712|0.195172268898233|0.3081592891361436|0.1754794454939354|0.2086482615937291|0.060506794|0.267048651|0.0
35,0.2225333944812188,0.21798812449716032,0.16196902871106367,0.15255141452357554,0.16556546148264953,0.6764419288057821|0.5673637726038054|0.7086146441168859|0.2697260771154143|0.3400639872226508|0.3085985870809393|0.4081299227203316|0.3793488354881131|0.3898614110674494|0.243100002|0.457712885|0.721153846
36,0.3899924998075442,0.2932406747457419,0.41094566727763066,0.2863847046503506,0.40893866971531273,0.0127084794026325|0.7585034318343821|0.1510085451773959|0.5142676836990854|0.5469190192469937|0.3763200686017139|0.5481383227416711|0.3726638139487447|0.3757319956245356|0.147921751|0.164687076|0.66580756
37,0.17000412688616376,0.08652760043299039,0.09181144137538716,0.10309657137134975,0.10400053385526287,0.8201746267797333|0.3298455728810748|0.3768807243749263|0.526636950522377|0.9834569702243598|0.7653325311703352|0.8387969947623087|0.1168750803293573|0.8307046377970095|0.29123375|0.537748754|0.13308977
38,0.1433227172116921,0.20647239481119178,0.17707245832283056,0.13562446571527545,0.13555475834461375,0.5525696570345755|0.4260173000823538|0.8135374397180197|0.1644071630460534|0.1173972051438645|0.6783962798903094|0.3818189591934963|0.2724389562366315|0.3174115340250057|0.278056296|0.509460142|0.033783784
39,0.23671039204534675,0.16636112144387744,0.13823326370003464,0.18886419894364723,0.16128102509705367,0.5158272937338259|0.4275202015646498|0.4879254924110757|0.5735396104695374|0.2871203733826656|0.4597580015416247|0.5846503609349749|0.1957079435553725|0.670887801768606|0.283505705|0.377654501|0.025510204
40,0.2382967045787891,0.14392540967410516,0.18989985245392382,0.18869023696290058,0.17917094264127742,0.8193488418347381|0.0075190483399417|0.8909858776038109|0.725549657102526|0.8117027709599834|0.810623676616936|0.1448863272139726|0.122737986011336|0.092460250535491|0.035930253|0.642981875|0.208333333
41,0.24752940841374416,0.21129824286169854,0.25392338430062356,0.22833060200435445,0.2848557557356508,0.0367853003891458|0.1876429896811629|0.0683147261433818|0.1956288335426572|0.0887560899439924|0.772222036597005|0.9627728608044704|0.6995293522705652|0.7516616753377535|0.138079071|0.340572464|0.602134146
42,0.18018620507306607,0.21877947826078029,0.20097094633442883,0.1612851358068357,0.1715969737097961,0.5649203804725833|0.2309014833753385|0.4108383548457133|0.4245770657356049|0.3628868869044005|0.6113794125659225|0.1173371683689619|0.8983061108603255|0.5925290307813522|0.105569376|0.599924765|0.208333333
43,0.198866695017034,0.1186873730502588,0.12402014051890359,0.11443671539507243,0.13353746045463671,0.6208381187487384|0.4283544031929123|0.7897169614742948|0.9538650732125352|0.816393289297803|0.5353461636899732|0.7323953749396271|0.0787135320985075|0.4347844257175041|0.345418945|0.424458617|0.174632353
44,0.19611262392951379,0.21204885663569878,0.1620869831161096,0.23900429974984302,0.2203913094381048,0.2403497313045728|0.5687980489808909|0.5655250119669915|0.3937632048737103|0.4142993261833652|0.9538505159167224|0.0048728136527472|0.4664983226812287|0.781760135473331|0.20075921|0.540386609|0.0
45,0.10922730752721166,0.11320783951884708,0.12104705384487391,0.15128071683617478,0.14478161143654686,0.4504409214993381|0.4146595900202335|0.2105169539529874|0.6024806344830963|0.8919640050748097|0.8638058089374391|0.6783443070963419|0.3235797604208059|0.0797784524610516|0.141410754|0.387650453|0.022727273
46,0.17339922777445532,0.2718690355697908,0.1733064691512757,0.23128258050147638,0.34875196775334655,0.7232451290301928|0.2767846109467444|0.4742787595042693|0.2254788005708257|0.1908172087790608|0.3303913196187751|0.15682708234633|0.356162527465349|0.3247461967977396|0.111383649|0.399826116|0.460526316
47,0.30225469879776723,0.21681480833148042,0.1749089194144619,0.20631332673510902,0.2058336290151725,0.195049802192768|0.0749977892413555|0.3730030254304496|0.8061867168908236|0.311235888945756|0.5764067070714829|0.8092874635446982|0.5845754866500606|0.9482689810649504|0.248311364|0.306866368|0.055483029
48,0.33116740947013995,0.278881043195673,0.286748720898278,0.25521126377234066,0.26784577159191475,0.0372873761355438|0.0924896282073109|0.7541290720087411|0.6346011366330546|0.4439096509394273|0.3057432527832624|0.5220384049283496|0.7295538548849378|0.4401355027383885|0.254000209|0.173551087|0.324858757
49,0.26582164213418735,0.25013538011532804,0.1724088091199465,0.31803869470340673,0.2222683850312743,0.278303449831815|0.4536259502249657|0.889134338504834|0.6808664353898426|0.5027043891171886|0.3485709332757442|0.4164890477147921|0.6980122323539175|0.9129555827465252|0.417590957|0.253263938|0.489130435
50,0.12273423455262815,0.1265874367776731,0.11823702841795722,0.10590453241773962,0.11569494452145153,0.93729076560804|0.1613327123476245|0.3471936714915671|0.029562308549459|0.8076310008797869|0.6501500757567341|0.8242961686760684|0.808613187859374|0.0819283145359804|0.16458389|0.538007679|0.18527668
51,0.13684046344856493,0.13858049437791156,0.10268508863210572,0.10989499960851419,0.1205948592238271,0.6318460598049638|0.3234862809904368|0.6031329950515423|0.723231158630277|0.1742239557556507|0.6135889303995353|0.7606591658482007|0.0736727439025549|0.5058215057497226|0.356526097|0.447720896|0.0
52,0.129827576510585,0.13903386065568218,0.1424464651520779,0.0793899140388305,0.12153455972492698,0.6796769597223353|0.7334941960560463|0.0526475998679412|0.5281512740029076|0.38230195219242|0.8208102877877173|0.5692039396593523|0.272111305309527|0.6684030729813534|0.125567951|0.429355423|0.257352941
53,0.2127679654604429,0.1884926344633136,0.19579612236788654,0.133043313334992,0.1659145786341096,0.7895383559165378|0.494626630448491|0.8110957154058794|0.2638196952640298|0.6751607906079872|0.3029943895107609|0.4651346158504317|0.953425962989886|0.748839429999709|0.369452791|0.459417303|0.520833333
54,0.2415768048582931,0.2884217218582934,0.23679169539591696,0.1924206008772069,0.1894897345664064,0.5223980288628293|0.9630803946359004|0.5848835179035913|0.4054520144546112|0.4004184157609096|0.2503812747961128|0.8487964370449844|0.5203400078231708|0.9913067115155976|0.601149328|0.261247713|0.0
55,0.3224124340299332,0.2970936491439516,0.2739324874003631,0.23290348443565279,0.2271869829400866,0.1173590460355534|0.6320011159200388|0.2323605056294313|0.9557380730261892|0.8071654050071752|0.8942701629501417|0.3066489170935151|0.3481393075858278|0.6965365080859363|0.151316412|0.250237029|0.669014085
56,0.18112143715561085,0.18272767842717458,0.19265620098129285,0.1984598936959266,0.15955866958806128,0.4321445116232512|0.351070017194532|0.5328107235311945|0.578524643786112|0.7886950467882414|0.7729137929567987|0.1957154230705148|0.9551507791560808|0.8886228151045581|0.147099148|0.538334671|0.3125
57,0.3119463155941508,0.37286915943144583,0.23774751931217214,0.3151115366405223,0.3785610265257294,0.9785192289377176|0.5275890434815925|0.5496481455133865|0.6556897207420485|0.9618791338854924|0.0229678424499438|0.3037059389782175|0.6520209707572623|0.7263766702156972|0.219367975|0.069732733|0.0
58,0.2077372249295316,0.21179898930827415,0.17495824350852468,0.19561958485542552,0.14555411065944412,0.5150959599657327|0.4897100923292007|0.4218363677218518|0.2025582963682651|0.556585666974898|0.432672415773855|0.6202980547567644|0.1537856040426473|0.9612690709408096|0.238388549|0.505117301|0.406862745
59,0.2808045579173009,0.22012678239884828,0.23474052232048004,0.3305532042822508,0.2323779021680213,0.5114609869032795|0.8179842195508167|0.6148516858879419|0.1877415224102003|0.1137632063659083|0.2570528723006339|0.1964180519648329|0.5415034205086086|0.868944729869506|0.157824808|0.315668935|0.096153846
60,0.12970766668563524,0.14836632023345997,0.10574455336429496,0.13650095079467997,0.10115445187672824,0.7035804176025046|0.6706314295680418|0.0116106054753147|0.1792524472771725|0.2303663634876855|0.8722440614429282|0.4905410266204341|0.3251787106704854|0.7411877148025283|0.075921017|0.495843045|0.338983051
61,0.20581664068806163,0.17955988716223742,0.10915809817507027,0.2278443484369989,0.189882852099198,0.8476916208729325|0.3923110724773665|0.7020294548372163|0.4533843270691593|0.6284288814454151|0.7242236364844493|0.2537525610714383|0.0977929274526622|0.6567857494865037|0.25767163|0.589257261|0.286885246
62,0.11604036087130877,0.15270372545822705,0.0918138703616514,0.12662335091573726,0.09654678229327195,0.6822475939134908|0.6910993751045702|0.9931240499006616|0.0779068191494147|0.135567691607232|0.6156129324471983|0.748985418086461|0.9601633571265732|0.033586665737893|0.37580445|0.497735176|0.455974843
63,0.35678687865699077,0.27022307151794733,0.2440967170076108,0.17603373835830544,0.23609362564001457,0.201285824141973|0.2572389273272842|0.903268860570641|0.4881105085389982|0.4019568903233722|0.0440118153833283|0.8316435745832703|0.7901381402095803|0.6429606132609917|0.454101933|0.070957407|0.346410684
64,0.31982085473159205,0.29912250996039597,0.26144569528895406,0.18253682331916213,0.20884434811523983,0.1476818740194443|0.9195736782955533|0.0305801265334718|0.7213108062770255|0.9496023406085604|0.940063641857264|0.4786983800654035|0.2624739540224848|0.6566740645608802|0.103492193|0.309432441|0.388888889
65,0.16521201187479503,0.15497793551293898,0.1654484837173694,0.12300809145434208,0.15574829817571637,0.4405178804374878|0.2951814359696545|0.6748543815138492|0.8921342828250444|0.0270617341951227|0.6468735302404209|0.6018415329291568|0.5273477239766379|0.0214145361739868|0.224669817|0.410350313|0.411676647
66,0.32391664809535275,0.22029545788821905,0.29015128671315,0.2688678706343762,0.18192922467622805,0.4971570062148491|0.2984606250074286|0.4297367634061241|0.2769406407959823|0.7509788271996832|0.2973220672351607|0.7360149955251477|0.4257954633605983|0.6024709397786665|0.201538768|0.41265296|0.588803089
67,0.29048250554108695,0.24794462851998858,0.22289402892732568,0.21008748168702288,0.19607497225914045,0.6984475735766371|0.7314331264750571|0.6249289343679119|0.5849261786431326|0.091424803736266|0.2709068190587562|0.4510187936427224|0.196579731191573|0.9646902634123032|0.286794313|0.38902599|0.0
68,0.2988220678262674,0.27619811601085215,0.2174275530273159,0.27286366550070945,0.20402336107102764,0.982602522016814|0.9309259191825004|0.6576524555166727|0.5713706878938496|0.8450615650538282|0.0775594009873199|0.105881711364643|0.4187311376877515|0.0643931866010431|0.152701995|0.281369186|0.789473684
69,0.2607137365695245,0.20514953715890255,0.2472484505884749,0.19706730180329918,0.21710014059590993,0.315663658414039|0.4779075982108567|0.952206323394125|0.3904401850379095|0.4814002989729782|0.1271902070262148|0.5050359685924933|0.3741164970978398|0.3808048952258979|0.398894421|0.135068397|0.397727273
70,0.32946544813487855,0.2857117858907591,0.3521877666026009,0.27576813072522954,0.21834400769019285,0.8828879634709301|0.9970930643263556|0.1405907597590143|0.647860807233755|0.1197653678198832|0.1468301468090316|0.368344851847971|0.8013262270449605|0.4558995849356103|0.109973512|0.347146448|0.211864407
71,0.501206011268942,0.40115486244302223,0.5048872236528321,0.44218060847277374,0.4148322180271803,0.0830192877039192|0.0111388958548773|0.2557914610904168|0.4685289468912536|0.5491436946412116|0.193131232182618|0.054729505653507|0.5480217281553598|0.1235828136042025|0.055412098|0.138788361|0.284090909
72,0.299281791688802,0.22206660524212854,0.23911789930297522,0.29220414714552095,0.247805228373875,0.7923506624558208|0.9804587117069864|0.9571813339620848|0.1024566685938993|0.1682335747581511|0.2260689130608805|0.2227431640964907|0.5660013566186272|0.0573495833743982|0.216862818|0.396256578|0.869565217
73,0.3396400525260884,0.2668007455851105,0.2516904884725732,0.25286486162007465,0.21305638509806826,0.09920984897989|0.6640177656057471|0.2326024942117683|0.0703290979882559|0.0094832638887445|0.6247770320880713|0.4358732181191298|0.0912446720300791|0.7726882569892031|0.155299785|0.414030579|0.576923077
74,0.3756275115562864,0.4510707143227542,0.35552083179957067,0.40807773265535924,0.3559303406980757,0.4768803436683658|0.3107380615007528|0.0316173633683891|0.1906996402906161|0.123879355252275|0.043789819710563|0.5281943928498076|0.6705824527353861|0.7915574846371399|0.098022272|0.166467805|0.546875
75,0.35634781156799733,0.25923075564213843,0.27583247835255537,0.24438464964585138,0.17959731108959315,0.0779200453319061|0.9913112238240708|0.367697571873485|0.0572785330415824|0.4912624933804037|0.8018096007442553|0.5437336530012985|0.3799413487457168|0.3080877503229626|0.315685589|0.304528545|0.666666667
76,0.1320243038934063,0.15251417247270446,0.13678817048575895,0.1851844309868188,0.16467314572987554,0.9911972062007542|0.4481980900969696|0.4181752122392849|0.0237021166018973|0.623115645851977|0.3862370192338225|0.8620977567473889|0.8650829963841675|0.2133665710010913|0.264229914|0.518448042|0.357730263
77,0.29302908746175205,0.29823634295339113,0.44307182997307937,0.4627216079145382,0.4624141692770061,0.3003689952798272|0.2744530288550716|0.7498054038220371|0.6856653279755891|0.5721771169099799|0.0740603354013645|0.0008327522747243|0.0825573557108435|0.886431942693905|0.134840074|0.119057002|0.367647059
78,0.28514032325222094,0.30203717916095135,0.3132672875992881,0.3167313232250475,0.2997313359054713,0.221472808685477|0.576169533069354|0.2837889666872084|0.246156420407309|0.1047304241866258|0.3978604063798128|0.3262422478635512|0.9084131919138292|0.8494316121241273|0.105844158|0.283090057|0.0
79,0.11932173579108192,0.07275658160656608,0.07669106024011232,0.06662111475894754,0.065324759538804,0.884850228759694|0.0156481404686983|0.4340753404674354|0.6837835339281154|0.6492140740701041|0.9573603819360668|0.7934002836985008|0.4581112405467068|0.8677846835421642|0.268117263|0.580349549|0.25987526
80,0.12506774228082118,0.1182097721039635,0.1143062970932779,0.1309996145838755,0.07106230735295282,0.6709510483619371|0.852679698111058|0.054577375681577|0.7736851790634562|0.8161118278199232|0.9702428206504584|0.903728311269576|0.7265958219113656|0.6340400444665881|0.144885575|0.59528036|0.0
81,0.12245567966144139,0.0897634098509308,0.09055973593054352,0.10317506642069375,0.10445705548988593,0.9835386433549124|0.2534047515516504|0.3711955123848206|0.5756130065539528|0.5451163025675941|0.8535702079082561|0.9386481104308306|0.6658991256426444|0.9096956050497942|0.263658703|0.596595912|0.161378556
82,0.23380162887633615,0.19507971136947902,0.15924151069482972,0.2006566635897062,0.1349839488306606,0.3184507402286991|0.7162060904958091|0.6842098225455803|0.3918270855651329|0.843820322533969|0.7396346679731469|0.5272039720926447|0.2139419862023979|0.0989242926025328|0.324388694|0.5121427|0.543721973
83,0.3156037341917713,0.22816755351170448,0.24749591813870447,0.16731211388827882,0.31048554994920524,0.2957254413960291|0.1144541920934396|0.9868637161448643|0.5137156787981975|0.093598238819554|0.1445667647442764|0.9088361248277862|0.1984774030456583|0.2405708941117978|0.343904533|0.129586347|0.01607717
84,0.2813592465300797,0.359541552023699,0.25361283628914855,0.3165059389441989,0.28378505778311713,0.5248238885080942|0.2282149498601744|0.6996803117364913|0.0419537506445208|0.0706985485374257|0.0715982857587106|0.8880977367101653|0.220840413878775|0.3479736820386936|0.30986062|0.160643689|0.565693431
85,0.15762748871241758,0.12053501606190346,0.095113154901187,0.09485584860380242,0.1175597508885756,0.988091506757055|0.4598910039153575|0.0113966902822177|0.9264252868037276|0.2544470179745542|0.9675214413030556|0.8166617438180345|0.3934044635155614|0.4071390948782085|0.111961142|0.518260333|0.479066023
86,0.10471319673088282,0.07457885692386154,0.09114724319212289,0.10119068402383716,0.09670879222033169,0.9819582997671374|0.731579105812506|0.489665664143984|0.7062233131483504|0.9778124348524768|0.7437628671895989|0.7050608295622726|0.660004499753458|0.6779513861431052|0.330836184|0.658161056|0.0
87,0.20077830226044155,0.10003618887352832,0.12804929473535528,0.09442136001885044,0.10800192570780373,0.9842731640158842|0.604312311279553|0.8801540571049479|0.7284082157101467|0.3063174940904898|0.5869517023870118|0.7968222955821478|0.4637812802671035|0.5762808658402966|0.51508432|0.541282936|0.08037694
88,0.2232132927759926,0.15811328337750685,0.1840716968338873,0.1755191280738718,0.16350728927162095,0.1272139413913836|0.049232470144414|0.718361134885726|0.2525906397728246|0.3887334066968733|0.6947081646811958|0.930472493126516|0.4319944058667869|0.0492552740128043|0.225509494|0.370456972|0.495383523
89,0.19259737618090256,0.12231935120403535,0.15177645645441737,0.12290776852266928,0.14340698159577528,0.4450685481008751|0.7025629141535815|0.3335832837641673|0.4699997892022058|0.5302820785965874|0.8992672841077607|0.6814817965081621|0.2500235485476816|0.541894370644733|0.238765811|0.509502107|0.534037559
90,0.34516573623860713,0.3432293549107812,0.33381315097294817,0.24658325567585415,0.2627315858694435,0.0693876319078404|0.7128861436164856|0.6101914055688783|0.8333584021803269|0.0592164150689984|0.5900411416046087|0.1908084876685317|0.1490653202769444|0.5948249732761776|0.16870674|0.350144281|0.166666667
91,0.24937301943326712,0.1725662777887117,0.15705077757193114,0.14646518595954477,0.10394773635975027,0.9883232455826808|0.9742970433277606|0.6632333102502782|0.851849900473837|0.5054037212488317|0.367255969958788|0.5864846756683668|0.4827971524210364|0.8548429797732761|0.547082525|0.49767506|0.247933884
92,0.32075523017864843,0.247184999621165,0.342327498127354,0.4084483135167016,0.3375956061972679,0.0084692928481888|0.2397330909462111|0.6463992363595912|0.8566838454430488|0.0418822488291299|0.1725073452683693|0.4933732021278697|0.2863179903188164|0.5429089871036561|0.215967742|0.07028333|0.37109375
93,0.3344174578221571,0.429823551874661,0.32735863243648466,0.3139019275308219,0.3083573683338665,0.1039890430717953|0.5438673387698151|0.4026903677595188|0.8086775710123272|0.8933577579906787|0.3247323340207301|0.7814970909259008|0.2875594458063226|0.0241981616739075|0.236028023|0.244515355|0.751889849
94,0.16696812430289645,0.1865894904273962,0.24515776504956438,0.21664542108718657,0.21403522129584893,0.6957103214857719|0.3423048582183897|0.4372684134514266|0.6388854497952136|0.1018830684557546|0.8306363177306202|0.2275528202630768|0.2649991105466659|0.7629815420211677|0.124175841|0.544336592|0.517241379
95,0.19808116371817727,0.13584557763140723,0.1392592351319008,0.11522422059386467,0.14756938486141064,0.9551109183298914|0.3735518611831689|0.9353649807994938|0.7032225883717815|0.1945200201869332|0.9228413772259656|0.3657666825636761|0.6982018936902668|0.6624138849494314|0.271168789|0.697933785|0.3125
