row_id,b0,b1,b2,b3,b4,raw_val
14,0.4315410622920553,0.2863653754118193,0.3281468652082296,0.22853782975401413,0.2946653026339709,0.9485641944299987|0.056777634506893215|0.04434512963910786|0.28818226829219107|0.7605826801980307|0.4960101050438499|0.19525265387624857|0.3668242254669646|0.5011968320213998|0.08384789379086197|0.10958636563470642|0.0
15,0.33683370419931247,0.3108565808913967,0.31769240832059376,0.20768348168281045,0.285188939181224,0.4010284575847516|0.6853901068216983|0.48834530831374523|0.07219281655132015|0.9941142711399559|0.21958197782620759|0.16208058744477938|0.5816708488962502|0.9757367587222617|0.32098785358738546|0.041072984881656324|0.0
16,0.32361227013404126,0.38546606741363265,0.2996606604930179,0.4288550794292544,0.4631587065427827,0.895579834598336|0.3243031697366382|0.6211933149046253|0.9641586157059147|0.4773971225849587|0.15056996889653507|0.9227889912332997|0.22149825273724277|0.9172342604349996|0.3906612291369923|0.046096123309765015|0.7992007992007991
17,0.31995363934551563,0.4117576770714603,0.4051517180179217,0.39468164197754696,0.4395494790884355,0.7957174341697651|0.5584733380248357|0.01746662599212012|0.07355274544639123|0.8354505628344469|0.4749235517423136|0.7198738427034106|0.6157452815368893|0.34310821857430895|0.17090436561489256|0.1055148566757377|0.043956043956043966
18,0.35888332229679565,0.21807095401300122,0.2740293114421589,0.2540541991974659,0.2887211176424527,0.6004885003526808|0.025755920657030695|0.4653029839631495|0.6948004923486159|0.7070301901067675|0.9577245455452347|0.6702435277531397|0.3648867640130006|0.0620036434722544|0.24393603387574544|0.18095417786928106|0.5769230769230769
19,0.3734359860623268,0.33789493466873144,0.33167778614534627,0.4155664783055157,0.3713008703284366,0.90845159777625|0.21237522121666486|0.5271656226371015|0.7116165680808438|0.9549458154054293|0.2296782936413646|0.4834152565983536|0.4445012884965528|0.5081995433906322|0.2529272205201158|0.08576628566957797|0.6153846153846154
20,0.3541484669330807,0.3659659961848213,0.32658418885800233,0.499763971579965,0.615864133518259,0.35768528334996763|0.09792439980878487|0.5592202920229125|0.46002261900143004|0.8808948672534241|0.09474240096175801|0.09087534671555308|0.43382053337138227|0.2586702875209219|0.21883050581624838|0.059877921331368586|0.8076923076923077
21,0.3033989529841813,0.39389181413615254,0.43706121043466506,0.4082178349611609,0.18551688575132175,0.387408375179661|0.4867203113632328|0.5520523458977834|0.9069082936977341|0.1760810612216145|0.39434674492387234|0.07431913169899285|0.7771738350752252|0.8415093026619765|0.2837125950922449|0.061151865244780515|0.1538461538461538
22,0.37366204121160995,0.23380771794279093,0.27527677803531947,0.26799625992322473,0.2359728181994732,0.4450473920186343|0.07933368096565885|0.6703224709325138|0.874442348051152|0.4917836886463126|0.9059520765408812|0.5791632916670154|0.40431366950988745|0.06718190848289785|0.31723988561569744|0.23414175121523473|0.6652806652806653
23,0.3149498512856301,0.2451635623392569,0.2375946380922095,0.21597428716116812,0.1749909503035487,0.380175723775255|0.8540417353730568|0.9018892236101029|0.10218891116475315|0.6186576506695426|0.6086214351081414|0.32558124377817776|0.7778326134262801|0.15959665928234823|0.609034060061641|0.11597529700397989|0.7692307692307692
24,0.27722092484243427,0.3137446032348016,0.34222981071749986,0.27970034367462027,0.3836921270012711,0.5698171334613839|0.7886654013979405|0.6742083031551587|0.04182842493143768|0.8239330256980859|0.8069286696014348|0.9417929162429133|0.8114236489686822|0.9319069443879471|0.5883441039538493|0.2105582263900073|0.7006854531607006
25,0.4481302385147222,0.31534768324735013,0.2422661711485644,0.23791359477696644,0.23003118963955665,0.9191901754006826|0.5646787218064506|0.8122212352290983|0.695006566932816|0.5080740325080045|0.06698736939983674|0.07771024440561425|0.001738205545010807|0.6803445070202547|0.2653424931918885|0.04239319427336685|0.5594405594405595
26,0.2858140571746523,0.23671705331705106,0.16180248491807137,0.2546105770715964,0.1954050921364706,0.6164894875072356|0.44483139840831076|0.8446702441723873|0.6279481301007523|0.12849461834231957|0.6908881243279962|0.7262401575711254|0.41985560985312964|0.23116484454793318|0.5699147923259387|0.08883729679450741|0.2024291497975708
27,0.3747623491302952,0.31594172510334656,0.2751037706245413,0.22865094164670804,0.22822556877848643,0.3322456863932838|0.2434624604832415|0.05613063620930603|0.5937384603941284|0.7889254578013309|0.4716732420924922|0.12833238762056676|0.28836438801049813|0.26879053831735045|0.12791151097725642|0.15303451105201737|0.7692307692307692
28,0.3709714649614405,0.2673488283488601,0.22864555587194654,0.2642903205656131,0.26709826390208186,0.31527865729594073|0.47947648105210705|0.9496719680996651|0.8601117845348661|0.39800926698089467|0.3540788871266225|0.035569852896454646|0.5053659780503812|0.7895224945443257|0.3575824849607497|0.05971801061493103|0.0
29,0.39455856116043864,0.2451769286373799,0.32316274214923485,0.30172811907244274,0.22843775132101823,0.035294989819477096|0.9205348571583604|0.5494827200726117|0.6815228986130946|0.16631755427517636|0.3005294025379833|0.5748666382962966|0.7371330917909751|0.3628888268185755|0.6134720423365327|0.023689174157242986|0.0
30,0.3431315877086345,0.34227786235100177,0.34110272637700084,0.2214139472280654,0.29512418870804535,0.14981864820430346|0.35399349237210154|0.24578662123220563|0.39474626695790227|0.26294130746797817|0.4525018059391148|0.5371727850671184|0.4052858432391194|0.3413134437019314|0.2692943817390221|0.13832344624455753|0.8410256410256409
31,0.48888671028843556,0.5259822861740904,0.48946803006804324,0.5036604233693353,0.599121504553678,0.6538626955138324|0.49222363999733487|0.0007367356696418303|0.46763510314235646|0.31199032233314883|0.14764095587789472|0.9950778778113581|0.6804993240719552|0.30920435335012986|0.12054779105893194|0.027188624025560326|0.0
32,0.30872037456411505,0.5076326613258181,0.44702902992540855,0.345589330811375,0.25672936020164894,0.529398205139294|0.30047815430267977|0.2765249636450877|0.8238599051142886|0.10455430058479942|0.5539115418109088|0.10828053611840605|0.688406694829308|0.5631834968086161|0.1836894870809404|0.0290269336341347|0.0
33,0.43310590989839004,0.5602777782177489,0.3751814351219433,0.39535281483823115,0.31336361466633567,0.6789933573023356|0.881825549727612|0.43225084863762686|0.3156702827335458|0.07409083681267647|0.23789316983527442|0.012196459500826706|0.504908949162232|0.9295018461809168|0.41854786452022835|0.05552993843369365|1.0
34,0.5034853005583921,0.26050601321450695,0.3198431610254292,0.22570584223047943,0.2691408055025848,0.49502815796278465|0.5595141892726925|0.25177417592413975|0.2897227678928428|0.2665666442854744|0.8064935044721872|0.16546101352664355|0.6439755449861053|0.2938003897311545|0.20628963921293605|0.07881108679549435|0.0
35,0.31768081328020287,0.33125165180527993,0.3777219994907847,0.39963416902044047,0.43389627932157615,0.7607829735149102|0.9924918262181466|0.32890584175878956|0.24674623056574574|0.15687499697069685|0.6204584075180488|0.4475630019477713|0.7479868613985765|0.14183626084192724|0.24328244533043022|0.20974232147132663|0.811965811965812
36,0.28352781598569127,0.35766205938864803,0.2966785427163686,0.3616048134234071,0.18648875808060067,0.24231598130221377|0.8828815118775943|0.633342098547284|0.23994145838843606|0.871168845424299|0.11227304823478967|0.7207643059929|0.5842591207407597|0.47170420172447414|0.6125262567053805|0.017966842756459434|0.0
37,0.33523419048225434,0.36673549991981835,0.26271174249109236,0.4279767454960199,0.4060727318720478,0.16662009688115198|0.05004413459274781|0.40247413035645574|0.892308131796588|0.5077792136764143|0.9194285631683514|0.4299841775832991|0.12226944536260809|0.9622650361796726|0.15060718184399005|0.14795428175019618|0.5982905982905982
38,0.20482149220186602,0.34693645481795865,0.27178305733443336,0.2868492213412174,0.4425501091309085,0.9306678656620234|0.8438693233489855|0.7338375112314085|0.6534052271959032|0.0009772746143527078|0.6204078750079595|0.2574156168334746|0.11562760645469494|0.9939973726942256|0.4350545584267492|0.16096732170568429|0.1923076923076923
39,0.3348951312585857,0.18450987317228834,0.23956427804246816,0.25005324279865887,0.3337206785321948,0.6737947597944149|0.289728649312436|0.9833985143659864|0.9856532871099093|0.4073146235052031|0.78019322585595|0.8127129086401191|0.28372086128121343|0.08398481780376199|0.4727546799491287|0.08217129627632928|0.41958041958041953
40,0.23320643925009193,0.29167289978582306,0.29600277035824196,0.1830024412838463,0.12840178118424847,0.36658318305386095|0.6153805374505696|0.9817303247811252|0.168708048641521|0.22008527926149024|0.573817036601643|0.7283780463899385|0.8539964154013102|0.7336761106565349|0.6465075031900688|0.07858219063436994|0.0
41,0.3335595339760376,0.3329726388559648,0.314225553968216,0.30387374090491664,0.2064048487756759,0.10180200198118594|0.5872909294310045|0.8467474547866137|0.98271415616047|0.9093815053327641|0.25141696788017587|0.861889874074807|0.0540330199965281|0.7483331965073151|0.5344747423612577|0.044369261965218385|0.46153846153846156
42,0.4051956111756028,0.34232519418831553,0.4049413467465516,0.377505441670541,0.2271848522094072,0.14458285729156395|0.11829543467151737|0.8791513600902596|0.711132660419473|0.3612778657535437|0.9053267326577863|0.020936776197026385|0.0029964249186650305|0.2628910130403961|0.2215092309500703|0.1298946849865977|0.1183431952662721
43,0.44055254468302674,0.38141217585433207,0.3309850947295931,0.17903990462910588,0.17775892312438019,0.3289440824693164|0.8119405334031837|0.15075441260245814|0.9954994403115559|0.7982249289415535|0.6858569553973658|0.178350522036545|0.29653047979427194|0.45855323681018945|0.1811841510726478|0.026494522451128474|0.1923076923076923
44,0.3890861213548753,0.33268321273357937,0.3705026240803144,0.3243128834029904,0.26262207494703227,0.20881330802235032|0.005460470944251505|0.03544487225618742|0.6530828082280322|0.6968966476051026|0.8809064566896999|0.3470762532966646|0.8355764676384029|0.5873184519305648|0.09700082711981796|0.10720795222034206|0.641025641025641
45,0.28680145439085875,0.23940393475011656,0.3259368016101422,0.34930529369843943,0.26193801158623903,0.7576930989666429|0.40465414592910687|0.9344934742967396|0.6102069619775368|0.4680080876620981|0.9078532010869294|0.9266786872940982|0.15767980447033692|0.7844985640512493|0.6325446703794115|0.06255686419045582|0.0
46,0.33343185498893296,0.2560505732965148,0.23190029169400575,0.3954281375866128,0.3111411958277668,0.7772365057225328|0.5690340907372373|0.7991979301628407|0.28416240611506427|0.9564934398209944|0.8477160455208457|0.44471403868635007|0.6707882598742808|0.10091966987647294|0.35138746374485913|0.18060527261893175|0.7692307692307692
47,0.3245087912821461,0.4164353021119449,0.28826338770929416,0.4496162974200921,0.4475998066294727,0.6929026903808184|0.3238133465811732|0.20669133107537208|0.05739926336680645|0.6785842401426257|0.6893284027890347|0.8528554519794576|0.6548805969955154|0.15709593768117824|0.19508953020078065|0.17963606528365167|0.6111696522655428
48,0.2354858286300222,0.25502864015863225,0.32628902060056975,0.2505447725715997,0.09870214679328283,0.3730555666529416|0.9368081070242102|0.7976002941889898|0.10681822223559323|0.0034821671391140896|0.9814580150650748|0.7380527741481059|0.7972553256836823|0.5476079096884754|0.6545968048285655|0.12946832999458804|0.10256410256410253
49,0.32919390310833313,0.2955201345992402,0.2839240414418325,0.28287125532043617,0.2646200030212539,0.6391718969816137|0.5484544699374087|0.9847788061821057|0.6725401638296543|0.61396563329173|0.6198989258861081|0.9564471146286133|0.1398531923471622|0.2544294069516899|0.7744850851083647|0.1428892163631428|0.48433048433048426
50,0.3141870823941922,0.3608842083920811,0.2681355384493556,0.3498902207195145,0.27864520640087603,0.39990854379469143|0.9446334131283817|0.27942305270645595|0.7372169369869107|0.6854859009318703|0.6546301534162681|0.7835242042253294|0.436904170367161|0.5797710137205501|0.30983873588066074|0.10798165886545094|0.48433048433048426
51,0.32103668730411666,0.2977812287077178,0.2617752111491175,0.2751455100949948,0.19341022115427187,0.8754948953772503|0.0691025937505807|0.8875597214792785|0.4187429174405015|0.6426118039584283|0.49843464843583374|0.229068712981501|0.23334710453347207|0.5920239844826375|0.40404388860274565|0.1576956481778648|1.0
52,0.2750654042381334,0.36583097385306984,0.43224859680168665,0.40361394315881693,0.39103667875021636,0.29618607881860526|0.17368690878477844|0.45128006761628203|0.1903254483117145|0.2273018182652059|0.5109832490592787|0.908478141996604|0.5245502790665273|0.6509477017660427|0.2867475989838057|0.07568683420209142|0.7977207977207978
53,0.35628048196619677,0.3336534185211599,0.3149906810755854,0.3455024155688928,0.18269914848826702,0.11142026562777751|0.24908841006053617|0.8985674082152857|0.656782450509184|0.16251872784955324|0.6102834689652767|0.6338604214156257|0.779259173116462|0.859268339622562|0.46522948988892265|0.11566470423360613|0.6009615384615384
54,0.272622788709897,0.32851066429445175,0.28891104723061967,0.26249858265938875,0.3613247280772825,0.6894623350727247|0.45393335095935283|0.7468368769679894|0.7872798196771755|0.5837194490246795|0.5956495626466272|0.757881891811533|0.4962567958085021|0.9368065861389067|0.5120487118890035|0.09478746397167187|0.0
55,0.48855015346233055,0.3762019923091349,0.43150970066014827,0.4463146188052556,0.2731057344979162,0.01095915223007482|0.5185515634368967|0.18636318327265833|0.23314363673790395|0.36855364488235376|0.7049236929718798|0.3462015048405167|0.2826742856151051|0.1683181733353828|0.16198762913424786|0.04436393697240534|0.25641025641025633
56,0.384429072879275,0.331383104291141,0.28338951120360734,0.3273478436238661,0.3355812864443346,0.7048010733822214|0.9106937032583272|0.0537372957972988|0.4812434391494518|0.40363506343667566|0.9956511673606028|0.5129175310924441|0.3020705464351928|0.1778729585470592|0.23749357202480423|0.11012978903333367|0.0
57,0.25027991045218717,0.2818661542772957,0.2648686148655351,0.2247125675433896,0.15874630313989738,0.52774922589496|0.636360772168373|0.7485398811566301|0.9748405453363433|0.5019957415899842|0.9695565344342464|0.7212721701503477|0.47497392054967724|0.7633511467177201|0.5849060713922961|0.20928392243597868|0.5944055944055944
58,0.4197005916540538,0.28943439678916044,0.29555197323518795,0.36035179291223207,0.39024833129000663,0.9778085001111572|0.2237321396915003|0.43462745525161006|0.9043923206993975|0.8493177417393696|0.10143201693987725|0.49933084206870837|0.18564157518400226|0.2145937984648274|0.21103884963614528|0.014111369908645288|0.0
59,0.2505128943522551,0.20561873279590803,0.3155447902724445,0.3038617504838931,0.24233683186432253,0.41172347620583705|0.038165490433023086|0.818516569700611|0.6572931704856834|0.2928792661786809|0.48971014355341336|0.41858965314946106|0.9864502938266894|0.8691396027605951|0.11947322895141917|0.07053944276162524|0.3076923076923076
60,0.25198964831209425,0.22745062433639504,0.3193909253490874,0.3378755451114321,0.2762962034301077,0.6316799092202885|0.049299846848192|0.5531453097835357|0.6715953242332804|0.15272556781071178|0.9563422862834606|0.5722307154285834|0.007016822723229343|0.8759665738601553|0.23961767285007826|0.12465017795117789|0.14513788098693756
61,0.4017533676813849,0.5052133040322143,0.49611547258655697,0.5244009448294008,0.3770210418770224,0.8949466219716448|0.48704105751092086|0.14194426339080035|0.36441224335027034|0.9779234581825882|0.14479287995328105|0.9475243221529462|0.8719264019439935|0.5554459869162086|0.21956806241894158|0.08738117355915818|0.6358974358974359
62,0.3716721264794512,0.32539710700869795,0.37082641395313887,0.3657594459878463,0.35041763025727135,0.20863645560321564|0.3976981864644046|0.3310621258022465|0.920846925023781|0.4442736247098673|0.23259313428032113|0.01939445513368343|0.10996691951014681|0.6975504165212094|0.22796721268952333|0.054327904474088216|0.05698005698005706
63,0.3435366150334574,0.2981593966389967,0.27938018032816947,0.2681354354073412,0.27094075096192993,0.6936038559254785|0.948869332814322|0.6371763276249414|0.5599878352315056|0.6361449088322576|0.4148658079279659|0.25906037327661113|0.3009330584342268|0.1667453819478567|0.3279863665112392|0.03586564493675464|0.0
64,0.3888082913327792,0.21579236292641935,0.2435815648055969,0.20631587003024893,0.24611570461786839,0.34982755172493807|0.5100399052706281|0.8708789951595143|0.34109569528804107|0.05225672378423074|0.12937068750766423|0.13221949754732443|0.457617512196969|0.7541767404344805|0.44065928798498966|0.026060338627958028|0.6923076923076922
65,0.5304464974758827,0.2474049940541095,0.3471619497901062,0.1857844297172368,0.1509176526372372,0.6410920720101738|0.5399511251246079|0.1508995598909113|0.9684587476918455|0.06555229956810338|0.6972827625720975|0.2470223336763404|0.14546295535910814|0.3616394467469912|0.1525906201624152|0.12866433013863715|0.5128205128205129
66,0.3221941631117368,0.283706629929459,0.27675546364383413,0.20990081025447926,0.22581629097589034,0.267230904739012|0.9198701750085421|0.9625636182458265|0.27270576526180557|0.018688435340122656|0.25151763963534024|0.1580236647907316|0.36231427791028525|0.9492919410517929|0.5813830435731748|0.02715875361074792|0.7692307692307692
67,0.2949381608150478,0.33544448716702796,0.3787140419869095,0.2433215337170062,0.2413124545595279,0.9931767827364765|0.4175374066355223|0.5127382044130253|0.8927398697921725|0.3125720797650984|0.6788923543393364|0.36623345497658155|0.0449413437641365|0.7337582924673721|0.3100927480888087|0.15619679304287204|0.32967032967032966
68,0.31234457888903233,0.39006626745900647,0.37569240475819793,0.5026891925814627,0.54394399091807,0.8683650601283495|0.076799033936091|0.3103446927163134|0.1606702098667|0.09170972566193825|0.6005433355573172|0.39022439217496196|0.5993847269108754|0.6932508126172887|0.1391011746795359|0.12882859685165243|0.0
69,0.3645958082959417,0.34819951758806156,0.34550795322180533,0.43242581725213647,0.36701030426375686,0.57403902608223|0.7497534652017327|0.24663031677846137|0.2808564910900273|0.23714517596845985|0.6228742318979283|0.751305383662201|0.9063707733796064|0.28767458975427773|0.3146231537577313|0.1386569649999425|0.7357859531772575
70,0.2860361428131258,0.2473984571679851,0.2601065306606485,0.2796515887598637,0.2833426763825276,0.421519052110904|0.020611900117180615|0.9292386778489956|0.9723118723380102|0.19241830042851937|0.5923950209025999|0.9156240209406267|0.47005874837267747|0.053440295948383065|0.32018245658732936|0.02816319318166489|0.0
71,0.24010065771581518,0.3433743381581076,0.2998915880538099,0.13734474378739267,0.20011381919033372,0.5633657402014595|0.9946262069349285|0.5000629795911256|0.7609555749128383|0.5855835229280005|0.4778140489823941|0.14703237265406788|0.7854908902546884|0.7452627701390244|0.2476206266372497|0.05902560619800165|0.0
72,0.3916835569086206,0.4834580380030672,0.3646291944832064,0.36812789354992054,0.3221289739585604,0.7505942479225629|0.5995719432316963|0.4412951479726924|0.9350806930384382|0.8048738910799714|0.30217199005358375|0.0822677730902559|0.14036835253623636|0.6438426578858378|0.24593573493866153|0.038406155891535274|0.0
73,0.38052996019111146,0.35890111490969206,0.4307819593631848,0.3989485766227742,0.3193824361460366,0.859123513268122|0.33333840084686694|0.288823076298214|0.3356935481646178|0.6693128481178576|0.7836377946123045|0.3335508765598528|0.16242138493297786|0.5971773443163394|0.1436691175011897|0.1504922156620373|0.0
74,0.527352313670292,0.3419041556724598,0.46230114640389164,0.23109997937121962,0.2786662489292076,0.29252317363604396|0.680279927052328|0.15598615970741747|0.35006089757438286|0.14541338745353027|0.7839991941171419|0.009241314818411062|0.8828779026642654|0.49667362686827754|0.13346819113676106|0.12031917624645458|0.4102564102564103
75,0.5045873550712038,0.43359767360781715,0.5426760686117361,0.35210659469268907,0.31291086229959586,0.6949255578420326|0.7249315419993949|0.08455041960457754|0.4588814739590751|0.05245882288706383|0.17272325589770798|0.6304647507254825|0.40044293406896125|0.674820228136336|0.19513396806187036|0.08777577803330391|0.6020066889632106
76,0.29893959179786894,0.4333126969954021,0.3456995399969478,0.5659809912223036,0.3843505875888409,0.5475805169617655|0.8968912968913352|0.44889936184167756|0.41689212325735614|0.8648103032874255|0.3550367988220071|0.4194444363003288|0.46535383708229916|0.4506735151871887|0.3615546722194469|0.06965339339212918|0.5128205128205129
77,0.42194625393442986,0.31395436113734965,0.32483367243563294,0.35200603117414087,0.2204302856307028,0.16452267897666017|0.8263978839939977|0.9967055543637047|0.5541371986695738|0.2745910756576194|0.6847497301614021|0.4073516743214407|0.22597578540354668|0.2275574100478326|0.3755302048406088|0.10626424890881678|0.717948717948718
78,0.320469269970807,0.3967658068728361,0.31056718476709977,0.22422207806542038,0.2931839519231982,0.230845599704675|0.8670512275290371|0.2696543549161703|0.6534509657284265|0.8198793824955155|0.47610134631828194|0.38629866306145966|0.7072299315070744|0.5214112379375918|0.19500692997831165|0.045876586438707054|0.0
79,0.35683581920767354,0.35063608568013827,0.29035415685538735,0.3487889393234478,0.30877443534948606,0.38190951400895223|0.4650465571359199|0.3909469637531937|0.6366381022225989|0.5269754878584357|0.4789939433721824|0.01916415664805793|0.2873325457413667|0.04800535071092937|0.21486989112789398|0.038609604335417984|0.0
80,0.4143598917001708,0.36967973379012103,0.38546650423787315,0.36309111983727216,0.3738091520714767,0.7449992581019326|0.7186472060741462|0.09638289708141945|0.5818415713946551|0.9386229948867862|0.5728956539162735|0.23641682445110646|0.42078851950789586|0.13953898745846371|0.12934250453960583|0.14410528562501182|0.586080586080586
81,0.34729650130995565,0.33005943911457925,0.3429810767431617,0.3759804382709249,0.36732602794724656,0.5448050628907132|0.9418584771492098|0.6167847975024646|0.19066670676816666|0.2274822234207936|0.5752920042986278|0.03590859384115397|0.4131233480667532|0.3069596558795096|0.44137458414449776|0.06710692174066676|0.34188034188034183
82,0.23048429297331174,0.2915359052013736,0.21819318769320722,0.1912139490301477,0.10334424233611038,0.6507590153359467|0.5615763389373015|0.8880470381456927|0.8569160645453664|0.1527552571289199|0.5587197892544924|0.7417536356524372|0.46813722421297055|0.7901609208660663|0.6315238441945056|0.1499980813720446|0.728744939271255
83,0.3375539007161445,0.20503226176298364,0.2610235626968591,0.21840058630424233,0.24981723246188067,0.5717752330631521|0.018153683310226376|0.33010456750324313|0.8476190343276234|0.9333767681870585|0.9131122899057315|0.7066224803403459|0.13425911283763148|0.03869415326730641|0.19880497084894794|0.07942053514465103|0.0
84,0.3148997735262275,0.28493908097685317,0.31795142399626536,0.2735842049660169,0.23666421025829287,0.2906000090719373|0.5346165266189001|0.915304079850341|0.6506370519706459|0.9020239510864666|0.48134648163768967|0.3700541625549486|0.07311004777749996|0.9972280097126246|0.24531969455196176|0.16128846303687322|0.8284023668639052
85,0.4304245432651322,0.33704515671914503,0.4293036250732828,0.37980735719245823,0.17194790940630447,0.1893365861865477|0.15928477923889917|0.593227703632298|0.9561031700327998|0.012459576803304895|0.9784055250093296|0.046011755537604726|0.9842595414246371|0.6059414742921093|0.37903802000405395|0.46280856643743046|0.0
86,0.42147945458828034,0.3629475368387096,0.2929018664993374,0.3514425796581164,0.37580914841107704,0.8533110576756598|0.20633027543264026|0.4461783720593552|0.9564001157166204|0.9635791079357631|0.020173168843185207|0.1270161363651735|0.1762181966420191|0.12757775843012265|0.2079655348219081|0.027576769121826498|0.4733727810650888
87,0.4148215926247197,0.38922388290773835,0.4246824067120385,0.45340207609114525,0.31788670457789164,0.12557044344169732|0.889426691627126|0.051185855753966836|0.5507077487011436|0.7148283088529136|0.9854338447121566|0.33231195228906396|0.1529078330424377|0.027856498261273233|0.06979821259694176|0.20703674179217862|0.25641025641025633
88,0.349481019244646,0.3042446719535467,0.3555576207605583,0.3892558601500971,0.34576789775725647,0.5665861262340347|0.5666927166719031|0.2299808205193714|0.10402894331376855|0.8790891446938193|0.756591701210691|0.9499598625400568|0.9343998881637229|0.43606556092298376|0.2527465171393398|0.07215673621352718|0.05044136191677181
89,0.39857511512774474,0.24344442375121794,0.4195011834540357,0.38817743684561545,0.4243241580669314,0.17019166674261643|0.5497857911053179|0.736175241866302|0.285701477163647|0.46412858269074975|0.8322360777049618|0.14302902537364004|0.506107218856681|0.06960106980825898|0.2217258633188115|0.059984078747163945|0.0
90,0.29968467772093565,0.33004488613264504,0.2739540610105885,0.25494354469350466,0.21571063269175117,0.3037043681430912|0.8829475052971015|0.8402194215070101|0.4840168624382578|0.9616394938708358|0.3109542082368544|0.6343426897235367|0.48248530454889127|0.5168327860008453|0.8198708697958523|0.04689816479620872|0.3988603988603989
